# Fonti - Cavergno Update - QUPE - ITRDB CHE591
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41845
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41845.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che591-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che591.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che591.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Fonti - Cavergno Update - QUPE - ITRDB CHE591
#--------------------
# Investigators
#   Investigators: Fonti, Patrick; Treydte, Kerstin; Osenstetter, S.; Frank, David; Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Fonti, Patrick; Kerstin Treydte; Sebastian Osenstetter; David Frank; Jan Esper
#   Published_Date_or_Year: 2009
#   Published_Title: Frequency-dependent signals in multi-centennial oak vessel data
#   Journal_Name: Palaeogeography, Palaeoclimatology, Palaeoecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.palaeo.2009.02.021
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Cavergno
#   Location: Switzerland
#   Northernmost_Latitude: 46.35068
#   Southernmost_Latitude: 46.35068
#   Easternmost_Longitude: 8.60579
#   Westernmost_Longitude: 8.60579
#   Elevation_m: 900
#--------------------
# Data_Collection
#   Collection_Name: CHE591
#   First_Year: 1588
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 02b3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02b3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10c1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10c1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	02b3_raw	03a1_raw	03a2_raw	05a1_raw	05a2_raw	06a1_raw	08a_raw	09a1_raw	10c1_raw	11a_raw	17a_raw	23a_raw	24a_raw
1766	1.12	NA	NA	0.76	0.97	NA	1.2	2.65	NA	1.13	NA	NA	NA
1767	0.76	NA	NA	0.7	0.76	NA	1.23	2.69	NA	0.66	NA	NA	NA
1768	1.06	NA	NA	0.71	0.91	NA	1.13	0.91	NA	1.18	NA	NA	NA
1769	0.78	NA	NA	0.56	0.75	NA	0.82	1.34	NA	0.78	NA	NA	NA
1770	1.18	NA	NA	0.71	0.89	NA	0.76	3.13	NA	0.94	NA	NA	NA
1771	0.83	NA	NA	0.69	0.85	NA	0.76	1.78	NA	0.57	NA	NA	NA
1772	0.84	NA	NA	0.58	0.76	NA	0.7	1.22	NA	0.47	NA	NA	NA
1773	1.18	NA	NA	0.76	0.88	NA	0.99	1.38	NA	0.76	NA	NA	NA
1774	1.06	NA	NA	0.86	1.35	NA	1.21	0.77	NA	0.81	NA	NA	NA
1775	0.86	NA	NA	0.81	0.63	NA	0.98	1.18	NA	0.59	NA	NA	NA
1776	1.16	NA	NA	0.97	0.74	NA	1.02	1.36	NA	0.96	NA	NA	NA
1777	1.14	NA	NA	0.84	0.85	NA	1.19	1.57	NA	0.85	NA	NA	NA
1778	0.83	NA	NA	0.76	0.83	NA	1	1.35	NA	0.64	NA	NA	NA
1779	0.82	NA	NA	0.73	0.9	NA	0.84	0.97	NA	0.47	NA	NA	NA
1780	1.06	NA	NA	0.9	0.96	NA	1.04	1.67	NA	0.8	NA	NA	NA
1781	0.95	NA	NA	0.84	0.95	NA	0.92	0.79	0.84	0.71	NA	NA	NA
1782	0.77	NA	NA	0.7	0.76	NA	0.96	0.77	0.66	0.53	NA	NA	NA
1783	0.88	NA	NA	0.7	0.83	NA	0.84	0.86	0.8	0.57	NA	NA	NA
1784	0.68	NA	NA	0.7	0.76	NA	0.79	0.66	0.71	0.43	NA	NA	NA
1785	0.83	NA	NA	0.74	0.78	NA	0.87	0.63	0.83	0.54	NA	NA	NA
1786	0.78	NA	NA	0.65	0.65	NA	0.69	0.73	0.79	0.4	NA	NA	NA
1787	0.91	NA	NA	0.79	0.68	NA	0.65	0.54	0.75	0.55	NA	NA	NA
1788	0.94	NA	NA	0.79	0.98	NA	0.8	1.16	1.09	0.67	NA	NA	NA
1789	1.03	NA	NA	0.75	0.87	NA	1.05	1.23	1.31	0.67	NA	NA	NA
1790	1.1	NA	NA	0.83	0.87	NA	1.34	1.02	1.01	0.68	NA	NA	NA
1791	0.94	NA	NA	0.87	1.03	NA	1.36	1.47	1.08	0.65	NA	NA	NA
1792	0.83	NA	NA	0.73	1	NA	1.16	1.54	0.85	0.62	NA	NA	NA
1793	0.82	NA	NA	0.83	0.88	NA	1.07	0.85	0.75	0.63	NA	NA	NA
1794	0.81	NA	NA	0.98	1.1	NA	0.98	0.78	0.74	0.52	NA	NA	NA
1795	0.74	NA	NA	0.87	1.01	NA	1.16	1.06	0.78	0.58	NA	NA	NA
1796	0.87	NA	NA	0.71	1.02	NA	0.92	1.08	0.79	0.56	NA	NA	NA
1797	0.93	NA	NA	0.9	1.06	NA	1.16	0.86	0.85	0.77	NA	NA	NA
1798	0.74	NA	NA	1.01	0.8	NA	1.06	1.13	0.89	0.6	NA	NA	NA
1799	0.85	NA	NA	0.84	0.81	NA	1.03	1.12	0.88	0.59	NA	NA	NA
1800	0.93	NA	NA	0.92	0.9	NA	1.05	0.77	1.14	0.73	NA	NA	NA
1801	0.88	NA	NA	0.77	0.73	NA	0.79	1.06	1.09	0.49	NA	NA	NA
1802	0.64	NA	NA	0.72	0.71	NA	0.82	0.9	1.21	0.49	NA	NA	NA
1803	0.55	NA	NA	0.74	0.48	0.53	0.76	0.76	0.74	0.39	NA	NA	NA
1804	0.56	NA	NA	0.68	0.53	0.47	0.66	0.6	0.52	0.43	NA	NA	NA
1805	0.59	NA	NA	0.79	0.61	0.7	0.72	0.52	0.89	0.41	NA	NA	NA
1806	0.48	NA	NA	0.66	0.54	0.54	0.7	0.33	0.6	0.4	NA	NA	NA
1807	0.74	NA	NA	1.01	0.73	1.03	0.74	0.54	0.97	0.36	NA	NA	NA
1808	0.7	NA	NA	0.8	0.71	1.04	0.69	0.45	0.81	0.41	NA	NA	NA
1809	0.74	NA	NA	0.86	0.68	1.18	0.68	0.64	0.98	0.36	NA	NA	NA
1810	0.79	NA	NA	0.96	0.95	1.16	0.79	1.04	1.01	0.5	NA	NA	NA
1811	0.67	NA	NA	1	0.94	0.96	0.85	0.83	1	0.51	NA	NA	NA
1812	0.72	NA	NA	0.98	1.17	1.32	0.88	0.82	0.97	0.53	NA	NA	NA
1813	0.74	NA	NA	0.89	1.19	1.06	0.72	1.24	0.95	0.62	NA	NA	NA
1814	0.87	NA	NA	0.92	1	1.07	0.92	1.3	0.8	0.56	NA	NA	NA
1815	0.54	NA	NA	0.83	0.87	0.89	0.88	0.66	0.79	0.61	NA	NA	NA
1816	0.71	NA	NA	0.78	0.81	0.98	0.88	0.77	0.82	0.45	NA	NA	NA
1817	0.84	NA	NA	1	0.93	1.32	0.85	0.92	1.02	0.6	NA	NA	NA
1818	0.81	NA	NA	0.89	0.86	0.98	0.75	1.1	1.03	0.39	NA	NA	NA
1819	0.63	NA	NA	0.79	0.88	0.82	0.84	0.69	0.98	0.43	NA	NA	NA
1820	0.63	NA	NA	0.74	0.97	0.87	0.88	0.87	0.96	0.55	NA	NA	NA
1821	0.68	NA	NA	0.92	0.73	0.89	0.77	1.17	1.06	0.62	NA	NA	NA
1822	0.61	NA	NA	0.87	0.54	0.78	0.72	0.86	0.73	0.39	NA	NA	NA
1823	0.73	NA	NA	1.11	0.64	1.06	1.06	0.84	1.18	0.7	NA	NA	NA
1824	0.6	NA	NA	0.76	0.94	0.64	0.77	0.64	0.93	0.45	NA	NA	NA
1825	0.77	NA	NA	0.95	0.97	0.72	0.73	0.79	1.01	0.49	NA	NA	NA
1826	0.53	NA	NA	0.85	0.87	0.54	0.81	0.64	0.65	0.49	NA	NA	NA
1827	0.7	NA	NA	0.91	0.9	0.71	0.74	0.7	0.91	0.64	NA	NA	NA
1828	0.61	NA	NA	0.77	0.64	0.64	0.59	0.65	0.86	0.39	NA	NA	NA
1829	0.75	NA	NA	0.87	0.98	0.65	0.66	0.67	1.06	0.46	NA	NA	NA
1830	0.8	NA	NA	0.89	1.01	0.57	0.81	0.72	1.07	0.51	NA	NA	NA
1831	0.91	NA	NA	0.79	1.02	0.66	0.95	0.96	0.93	0.5	NA	NA	NA
1832	0.97	NA	NA	0.84	0.91	0.69	0.88	0.86	0.95	0.54	NA	NA	NA
1833	0.79	NA	NA	0.89	1.01	0.69	0.74	1.17	0.93	0.49	NA	NA	NA
1834	0.71	NA	NA	0.9	0.73	0.71	0.79	1.16	0.94	0.51	NA	NA	NA
1835	0.75	NA	NA	1.11	0.81	0.81	0.92	1.25	1.12	0.59	NA	NA	NA
1836	0.55	NA	NA	0.88	0.69	0.66	0.86	1.09	1	0.46	NA	NA	NA
1837	0.59	NA	NA	0.72	0.6	0.5	0.71	0.74	0.82	0.41	NA	NA	NA
1838	0.77	NA	NA	0.93	0.66	0.61	0.8	0.94	0.85	0.4	NA	NA	NA
1839	0.66	NA	NA	0.65	0.59	0.43	0.7	0.75	0.87	0.35	NA	NA	NA
1840	0.66	NA	NA	0.63	0.38	0.44	0.55	0.63	0.79	0.37	NA	NA	NA
1841	0.7	NA	NA	0.76	0.62	0.41	0.62	0.57	0.87	0.38	NA	NA	NA
1842	0.68	NA	NA	0.75	0.63	0.41	0.62	0.44	0.63	0.38	NA	NA	NA
1843	0.93	NA	NA	0.87	0.9	0.61	0.48	0.82	1.31	0.29	NA	NA	NA
1844	0.64	NA	NA	0.88	0.82	0.48	0.33	0.74	1.02	0.38	NA	NA	NA
1845	0.96	NA	NA	0.89	0.8	0.74	0.54	1.07	1.55	0.48	NA	NA	NA
1846	0.84	NA	NA	0.87	0.97	0.57	0.49	0.89	1.14	0.4	NA	NA	NA
1847	0.82	NA	NA	0.93	1.06	0.5	0.6	0.98	1	0.44	NA	NA	NA
1848	1.02	NA	NA	0.93	1	0.72	0.92	1.08	1.13	0.5	NA	NA	NA
1849	0.77	NA	NA	0.79	0.9	0.59	0.63	0.83	0.94	0.42	NA	NA	NA
1850	0.81	NA	NA	0.77	0.84	0.55	0.81	0.81	0.8	0.51	NA	NA	NA
1851	0.86	NA	NA	0.79	0.71	0.53	0.62	0.81	0.79	0.42	NA	NA	NA
1852	0.88	NA	NA	0.87	0.84	0.71	0.81	0.87	1.24	0.45	NA	NA	NA
1853	0.84	NA	NA	0.82	0.91	0.7	0.67	1.02	1.18	0.53	NA	NA	NA
1854	0.73	1.33	NA	0.91	0.84	0.79	0.86	1.06	1.01	0.76	NA	NA	NA
1855	0.96	1.48	NA	0.81	1.03	0.85	0.97	1	0.84	0.43	NA	NA	NA
1856	0.61	1.39	NA	0.89	1	0.55	0.84	0.86	0.83	0.55	NA	NA	NA
1857	0.77	1.2	NA	0.95	1.05	0.5	0.74	0.89	0.8	0.54	NA	NA	NA
1858	0.62	1.26	1.31	0.75	0.78	0.46	0.72	0.75	0.58	0.49	NA	NA	NA
1859	0.74	1.32	1.39	0.92	0.86	0.55	0.77	0.99	0.76	0.37	NA	NA	NA
1860	0.79	1.17	1.11	0.9	0.88	0.55	0.76	0.87	0.61	0.51	NA	NA	NA
1861	0.57	0.99	1.13	0.65	0.6	0.5	0.7	0.74	0.5	0.46	NA	NA	NA
1862	0.82	1.22	1.22	1.04	0.91	0.51	0.86	1.07	0.64	0.52	NA	NA	NA
1863	0.65	1.23	1.34	1.05	0.84	0.64	0.77	0.86	0.66	0.56	NA	NA	NA
1864	0.49	1.12	1.22	0.67	0.64	0.52	0.74	0.84	0.61	0.38	NA	NA	NA
1865	0.47	0.87	0.84	0.73	0.6	0.41	0.66	0.7	0.52	0.41	NA	NA	NA
1866	0.51	0.74	0.85	0.72	0.66	0.41	0.63	0.76	0.51	0.4	NA	NA	NA
1867	0.45	1.18	1.27	0.77	0.77	0.47	0.64	0.59	0.53	0.35	NA	NA	NA
1868	0.6	1.18	1.2	0.76	0.98	0.46	0.69	0.87	0.52	0.44	NA	NA	NA
1869	0.63	1.16	1.34	0.99	1.29	0.71	0.78	1.05	0.81	0.57	NA	NA	NA
1870	0.48	0.92	0.8	0.68	0.93	0.68	0.71	0.7	0.58	0.47	NA	NA	NA
1871	0.68	1.07	1.06	0.88	0.95	0.58	0.74	1.01	0.61	0.47	NA	NA	NA
1872	0.55	1.03	1.15	1.06	1.06	0.57	0.88	0.82	0.57	0.41	NA	0.87	NA
1873	0.47	1	1	0.98	1.19	0.66	0.76	0.82	0.54	0.55	NA	0.92	NA
1874	0.43	0.86	0.85	0.85	0.89	0.47	0.64	0.79	0.49	0.45	NA	0.1	NA
1875	0.62	0.78	0.89	1	0.92	0.54	0.75	0.89	0.61	0.39	NA	0.14	NA
1876	0.91	1.04	1.14	1.01	1.08	0.69	0.8	1.19	0.57	0.45	NA	0.18	NA
1877	0.59	0.75	0.66	0.92	1.48	0.5	0.64	0.86	0.63	0.33	NA	0.14	NA
1878	0.9	0.96	1.11	1.26	1.5	0.77	0.71	1	0.86	0.46	NA	0.17	NA
1879	0.69	0.84	0.96	1.1	1.24	0.93	0.64	0.89	0.86	0.45	NA	0.48	NA
1880	0.97	1.02	1.15	1.32	1.38	0.86	0.79	1	0.93	0.55	NA	1.23	NA
1881	0.85	0.94	1.02	1.06	1	0.71	0.76	0.89	0.64	0.39	NA	0.51	NA
1882	0.98	0.93	1.11	1.22	1.24	0.72	0.58	0.8	0.92	0.48	NA	1.47	NA
1883	0.98	0.97	1.09	1.32	1.47	0.81	1.05	0.81	0.9	0.51	NA	1.98	NA
1884	0.87	1.17	1.27	1.3	1.48	0.87	0.9	0.93	0.81	0.51	NA	0.88	NA
1885	0.87	0.94	1.01	1.07	1.24	0.71	0.88	0.66	0.76	0.49	NA	0.71	NA
1886	0.76	0.89	0.99	0.95	1.12	0.77	0.87	0.45	0.73	0.49	NA	0.79	NA
1887	0.69	0.84	0.81	1.01	1.06	0.6	0.78	0.4	0.66	0.37	NA	0.78	NA
1888	0.94	0.83	0.85	1.09	1.24	0.74	0.78	0.62	0.92	0.52	NA	1.04	NA
1889	0.97	1.05	1.21	1.22	1.22	0.9	0.93	0.66	1.09	0.53	NA	1.1	NA
1890	0.74	0.88	1.04	1.07	1.28	0.58	0.8	0.45	0.82	0.38	NA	1.45	NA
1891	0.8	0.77	0.83	0.97	0.86	0.48	0.72	0.28	0.74	0.39	NA	0.93	NA
1892	0.8	0.73	0.89	0.71	0.84	0.38	0.4	0.19	0.52	0.27	NA	3.48	NA
1893	1.14	0.7	0.84	0.73	0.96	0.33	0.48	0.23	0.58	0.3	NA	3.85	NA
1894	1.1	1.03	1.27	1.08	1.42	0.45	0.81	0.48	0.82	0.45	NA	2.69	NA
1895	1.18	0.9	1.06	1.11	1.41	0.63	0.94	0.58	0.99	0.54	NA	2.21	NA
1896	0.83	0.82	0.88	1.03	1.05	0.45	0.77	0.41	0.69	0.46	NA	1.6	NA
1897	0.75	0.77	0.76	0.83	0.88	0.47	0.7	0.29	0.74	0.47	NA	0.77	NA
1898	0.96	0.67	0.87	1.11	1.34	0.64	0.82	0.42	0.76	0.48	NA	1.09	NA
1899	0.87	0.63	0.75	1.13	1.38	0.48	0.64	0.3	0.78	0.42	NA	0.88	NA
1900	1.13	0.71	0.73	1.08	1.28	0.64	0.89	0.31	0.82	0.54	NA	0.99	NA
1901	1.15	0.76	0.8	1.18	1.31	0.66	0.84	0.39	1.01	0.53	NA	0.91	NA
1902	1.01	0.72	0.83	1.09	1.08	0.74	0.72	0.35	0.76	0.41	NA	0.63	NA
1903	1.31	0.87	1.01	1.13	1.48	0.88	0.88	0.38	1.27	0.59	NA	0.85	NA
1904	1.23	1.01	1.02	1.2	1.31	0.99	0.86	0.49	1.06	0.6	NA	0.94	NA
1905	1.09	0.92	0.95	1.08	1.23	0.77	0.85	0.36	0.78	0.56	NA	0.83	NA
1906	0.9	0.75	0.73	1.05	1.01	0.64	0.63	0.23	0.9	0.49	NA	0.54	NA
1907	1.06	0.84	0.77	1.21	1.22	0.72	0.75	0.39	1.07	0.49	NA	0.92	NA
1908	0.94	0.85	0.97	1.27	1.54	0.96	0.88	0.45	0.97	0.55	1.05	1.44	NA
1909	0.9	0.81	0.81	1.05	1.12	0.77	0.62	0.47	1.2	0.8	1.17	1.39	NA
1910	1.23	0.79	0.99	1.49	1.29	0.77	0.69	0.43	1.05	0.61	1.23	1.79	NA
1911	0.93	0.81	0.9	1.18	1.3	0.9	0.72	0.63	0.81	0.65	2.23	1.8	NA
1912	1.13	0.93	0.9	1.21	1.14	0.84	0.71	1	1.06	0.72	1.04	1.4	NA
1913	1.02	0.74	0.85	1.19	1.13	0.77	0.84	0.62	0.89	0.61	0.63	0.98	NA
1914	1.08	0.53	0.67	1.2	1.17	0.79	0.82	0.73	0.75	0.59	1.71	1.25	NA
1915	0.87	0.55	0.78	1.25	1.17	0.95	0.94	0.6	0.84	0.59	0.91	1.15	NA
1916	1.34	0.65	0.89	1.27	1.12	2.14	0.93	0.66	0.91	0.77	1.95	1.31	NA
1917	1.26	0.89	1.22	1.33	1.17	2.07	0.92	0.93	1.04	0.61	1.64	1.72	NA
1918	1.47	1.16	1.45	1.42	1.26	3.2	0.9	0.67	0.95	0.75	0.64	1.53	NA
1919	0.81	0.87	0.78	0.89	0.75	2	0.64	0.54	0.67	0.51	0.46	0.93	NA
1920	1.17	1.1	0.89	1.26	0.94	3.53	0.66	0.6	0.73	0.43	0.4	1.42	NA
1921	0.8	0.77	0.8	1.3	1.1	3.04	0.6	0.61	0.63	0.51	0.22	1.12	NA
1922	0.95	0.89	0.79	1.27	1.18	5.38	0.7	0.75	0.71	0.53	0.29	1.38	NA
1923	0.99	0.88	0.73	0.99	0.94	3.1	0.66	0.84	0.69	0.41	0.42	1.27	NA
1924	1	0.84	0.83	1.36	1.3	3.76	0.66	1.19	1.07	0.59	0.54	2.14	NA
1925	1.24	0.88	0.84	1.35	1.09	2.45	0.61	1.28	0.97	0.5	0.38	2.05	NA
1926	1.41	0.99	0.92	1.33	1.22	2.27	0.9	1.66	1.11	0.72	0.77	2.1	NA
1927	1.06	0.82	0.79	1.28	1.11	1.93	0.75	1.23	0.88	0.5	0.47	3.07	NA
1928	1.22	1.08	0.88	1.35	1.26	1.96	0.76	1.65	0.92	0.59	0.51	1.85	NA
1929	1	1.07	0.99	1.25	1.26	1.71	0.73	0.9	1.1	0.41	0.39	1.63	NA
1930	1.36	0.78	0.7	1.18	1.28	1.9	0.8	0.9	0.84	0.44	0.55	1.43	NA
1931	1.55	1.08	0.94	1.07	1.6	2.81	0.99	1.59	1.22	0.49	0.99	1.56	NA
1932	1.39	1.04	0.94	1.23	1.59	3.57	1.16	1.97	1.28	0.69	1.52	1.5	NA
1933	0.99	1.01	0.72	0.89	1.11	1.83	0.91	1.52	0.98	0.53	0.82	1.18	NA
1934	0.88	0.78	0.68	1.04	0.96	1.64	0.97	1.3	1.09	0.41	0.73	1	NA
1935	0.88	0.87	0.64	0.96	0.74	2.08	0.88	0.99	0.94	0.46	0.6	0.83	NA
1936	0.94	0.77	0.67	1.22	1.41	1.82	0.79	1.19	1.01	0.5	0.49	1.06	NA
1937	0.92	0.83	0.71	1.12	1.29	1.98	0.8	1.07	0.99	0.48	0.42	1.53	NA
1938	0.75	0.87	0.74	1.3	1.35	2.27	1	1.38	1.24	0.48	0.92	2.08	NA
1939	0.98	0.9	0.81	1.4	1.39	2.32	1.06	1.5	1.43	0.54	1.29	1.97	NA
1940	1.01	0.77	0.83	1.48	0.99	1.79	1.12	1.73	1.58	0.59	1.3	1.72	2.06
1941	0.92	0.83	0.73	1.15	0.97	1.53	0.95	1.53	1.1	0.51	0.56	1.2	1.15
1942	0.87	0.94	0.74	1.49	1.31	1.89	1.16	2.69	1.28	0.59	1.31	1.55	2.07
1943	0.84	0.89	0.92	1.04	1.38	1.25	0.98	2.28	0.97	0.48	0.82	1.23	1.03
1944	0.97	0.88	0.71	1.3	1.55	1.48	0.8	3.09	1.2	0.41	0.85	1.27	0.95
1945	0.66	0.88	0.71	1.39	1.43	1.37	1.05	2.18	1.17	0.62	0.8	1.18	0.85
1946	1.06	0.85	0.66	1.36	1.22	2.09	0.91	2.87	0.98	0.41	2.27	1.06	0.87
1947	0.92	0.76	0.74	1.39	1.5	1.81	0.89	2.28	1.19	0.51	1.64	1.14	0.5
1948	1	0.84	0.82	1.35	1.24	1.51	1.02	2.36	1.24	0.48	0.58	1.3	0.28
1949	0.97	0.89	0.83	1.24	1.24	1.7	1.02	1.8	1.21	0.53	0.97	1.43	0.56
1950	0.57	0.85	0.76	0.97	1.02	1.29	0.81	1.39	1.02	0.49	0.65	1.04	0.6
1951	0.99	0.88	0.97	1.46	1.17	2.09	0.98	2	1.37	0.61	0.99	2	1.62
1952	0.79	0.98	1	1.22	1.06	1.71	0.84	1.93	1.3	0.62	0.92	1.57	0.73
1953	0.74	0.78	0.75	1.46	0.97	1.76	0.69	2.38	0.98	0.44	0.65	2.14	0.6
1954	0.93	0.74	0.83	1.33	1.29	2.02	0.89	2.32	1.4	0.66	0.46	2.13	0.66
1955	0.91	1.01	1.04	1.23	1.29	2.01	1.08	2.02	1.59	0.69	1.07	2.6	1.66
1956	1	0.88	0.85	1.26	1.42	2.43	1.04	2.3	1.63	0.55	1.15	2.9	1.64
1957	1.08	0.59	0.71	1.18	1.45	1.99	0.89	1.97	1.36	0.58	0.64	1.52	1.39
1958	1.1	0.83	1.05	1.32	1.52	2.31	0.8	2.62	1.74	0.56	0.95	1.82	1.55
1959	0.95	1.01	0.9	1.09	1.22	1.65	0.79	2.92	1.75	0.57	0.91	1.92	1.23
1960	1.12	0.93	1.07	1.66	1.72	2.39	0.92	4.01	2.09	0.61	1.83	1.6	2.05
1961	1.05	1.28	1.33	1.42	1.81	1.98	0.92	3.39	1.93	0.6	1.95	2.02	2.17
1962	0.84	0.98	1.05	1.1	1.34	1.33	0.9	1.43	1.19	0.44	1	1.21	0.85
1963	0.92	1.05	1.04	1.8	1.85	1.94	0.94	1.66	1.89	0.65	1.26	2.36	1.07
1964	0.95	1.09	1.26	1.48	1.76	1.9	0.81	1.85	1.45	0.52	1	1.85	1.24
1965	0.97	1.11	1.48	1.24	1.4	1.79	0.98	1.53	1.52	0.67	1.11	2.67	1.25
1966	0.94	1.23	1.52	1.37	1.44	1.69	0.87	1.51	2.07	0.56	1.33	2.94	2.09
1967	0.98	1.07	1.21	1.01	1.13	1.48	0.9	1.7	1.63	0.53	0.85	2.17	2.88
1968	1.11	1.26	1.4	1.43	1.46	1.64	0.72	1.78	2.1	0.58	1.62	3.22	2.95
1969	1.08	1.45	1.64	1.34	1.44	1.5	0.82	1.87	1.76	0.57	1.48	2.1	2.12
1970	1.02	1.2	1.39	1.29	0.95	1.33	0.8	1.5	1.75	0.67	1.21	1.66	0.65
1971	1.28	1.31	1.32	1.52	1.08	1.65	0.96	2.2	1.91	0.71	1.37	1.41	0.72
1972	1.11	1.17	1.32	1.55	1.4	1.42	0.78	1.53	1.71	0.69	0.98	1.37	0.73
1973	0.91	1.16	1.46	1.52	1.45	1.39	0.71	1.5	2.2	0.56	1.52	1.7	1.49
1974	0.92	1.33	1.84	1.43	1.41	1.46	0.88	1.57	1.67	0.68	1.35	1.22	1.12
1975	0.97	1.26	1.42	1.38	1.19	1.4	0.75	1.48	1.57	0.55	1.95	1.49	1.2
1976	0.84	1.13	1.38	1.06	0.86	1.23	0.57	1	1.49	0.64	0.83	1.11	0.74
1977	0.86	0.9	1.26	1.46	1.08	1.66	0.7	1.41	1.67	0.71	0.86	1.45	0.86
1978	1.12	1.32	1.49	1.32	1.19	1.71	0.73	2.55	1.99	0.67	1.17	1.45	1.42
