# Esper - Valia Kalda EHV06 - PIHE - ITRDB GRC049
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42134
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42134.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc049-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc049.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/grc049.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Valia Kalda EHV06 - PIHE - ITRDB GRC049
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Valia Kalda EHV06
#   Location: Greece
#   Northernmost_Latitude: 39.927692
#   Southernmost_Latitude: 39.927692
#   Easternmost_Longitude: 21.099364
#   Westernmost_Longitude: 21.099364
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: GRC049
#   First_Year: 1368
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus heldreichii Christ
#   Common_Name: Heldreich's pine
#   Tree_Species_Code: PIHE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EHV0601a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0601a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0601b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0601b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0602z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0602z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0603a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0603a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0603b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0603b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0605a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0605a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0605b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0605b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0606z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0606z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0607z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0607z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0608z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0608z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0609a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0609a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0609b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0609b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0610z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0610z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0611z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0611z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0612z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0612z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0613a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0613a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0613b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0613b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0615z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0615z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0617z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0617z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0618a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0618a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0618b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0618b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0619a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0619a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0619b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0619b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0620a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0620a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0620b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0620b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0621a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0621a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0621b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0621b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EHV0601a_raw	EHV0601b_raw	EHV0602z_raw	EHV0603a_raw	EHV0603b_raw	EHV0605a_raw	EHV0605b_raw	EHV0606z_raw	EHV0607z_raw	EHV0608z_raw	EHV0609a_raw	EHV0609b_raw	EHV0610z_raw	EHV0611z_raw	EHV0612z_raw	EHV0613a_raw	EHV0613b_raw	EHV0614a_raw	EHV0614b_raw	EHV0614c_raw	EHV0615z_raw	EHV0617z_raw	EHV0618a_raw	EHV0618b_raw	EHV0619a_raw	EHV0619b_raw	EHV0620a_raw	EHV0620b_raw	EHV0621a_raw	EHV0621b_raw
1508	NA	NA	1.7	NA	NA	NA	NA	0.94	NA	2.32	NA	NA	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.37	0.88	1.36	1.59	0.8
1509	NA	NA	1.16	NA	NA	NA	NA	1.04	NA	2.08	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	1.46	0.9	1.37	1.4	0.89
1510	NA	NA	1.3	NA	NA	NA	NA	1.01	NA	1.78	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.19	0.9	1.24	1.45	0.83
1511	NA	NA	0.01	NA	NA	NA	NA	0.79	NA	1.18	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.84	0.62	1.01	1.6	0.9
1512	NA	NA	1.27	NA	NA	NA	NA	0.86	NA	1.34	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.68	0.52	0.7	1.68	0.63
1513	NA	NA	0.37	NA	NA	NA	NA	1.15	NA	1.74	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.61	0.38	0.5	1.72	0.79
1514	NA	NA	0.23	NA	NA	NA	NA	0.49	NA	1.56	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.11	0.83	1.01	1.52	0.85
1515	NA	NA	0.3	NA	NA	NA	NA	0.42	NA	1.51	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	1.09	0.77	0.81	1.09	0.87
1516	NA	NA	0.19	NA	NA	NA	NA	0.41	NA	1.43	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.91	0.89	0.95	0.99	0.86
1517	NA	NA	0.09	NA	NA	NA	NA	0.33	NA	1.15	NA	NA	1.19	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.7	0.41	0.63	0.85	0.69
1518	NA	NA	0.11	NA	NA	NA	NA	0.43	NA	0.93	NA	NA	1.03	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.92	0.46	0.79	0.89	0.75
1519	NA	NA	0.27	NA	NA	NA	NA	0.62	NA	1.08	NA	NA	1.56	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.88	0.54	0.87	0.8	0.73
1520	NA	NA	0.01	NA	NA	NA	NA	0.66	NA	0.97	NA	NA	1.23	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	1.06	0.54	0.61	0.75	0.75
1521	NA	NA	0.23	NA	NA	NA	NA	0.64	NA	0.87	NA	NA	1.21	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.07	0.39	0.56	0.76	0.77
1522	NA	NA	0.54	NA	NA	NA	NA	1	NA	0.82	NA	NA	1.47	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.11	0.36	0.52	0.8	0.85
1523	NA	NA	0.57	NA	NA	NA	NA	1.39	NA	NA	NA	NA	1.7	2.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	1.49	0.7	0.83	0.75	0.85
1524	NA	NA	0.5	NA	NA	NA	NA	1.54	NA	NA	NA	NA	1.77	3.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.14	0.82	1.04	0.6	0.68
1525	NA	NA	0.64	NA	NA	NA	NA	1.32	NA	NA	NA	NA	1.83	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	1.3	0.87	1.05	0.72	0.67
1526	NA	NA	0.73	NA	NA	NA	NA	1.07	NA	NA	NA	NA	1.53	2.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.5	0.86	1.11	0.93	0.87
1527	NA	NA	1.25	NA	NA	NA	NA	1.71	NA	NA	NA	NA	2.25	2.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.68	1.21	1.36	0.72	1
1528	NA	NA	1.22	NA	NA	NA	NA	1.4	NA	NA	NA	NA	1.81	2.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.68	1.22	1.35	0.68	0.93
1529	NA	NA	1.67	NA	NA	NA	NA	0.82	NA	NA	NA	NA	1.76	2.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.23	0.67	0.66	0.49	0.73
1530	NA	NA	2.47	NA	NA	NA	NA	0.82	NA	NA	NA	NA	1.84	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.24	1.2	1.17	0.61	0.66
1531	NA	NA	2.13	NA	NA	NA	NA	1.55	NA	NA	NA	NA	2.18	2.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.19	0.96	0.76	0.57	NA
1532	NA	NA	1.7	NA	NA	NA	NA	1.75	NA	NA	NA	NA	2.02	2.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.39	1.11	1.08	0.73	NA
1533	NA	NA	1.68	NA	NA	NA	NA	1.55	NA	NA	NA	NA	1.99	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.24	0.97	1.03	0.8	NA
1534	NA	NA	3.02	NA	NA	NA	NA	2.08	NA	NA	NA	NA	2.51	2.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.26	1.11	1.29	0.58	NA
1535	NA	NA	2.22	NA	NA	NA	NA	1.7	NA	NA	NA	NA	2	2.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.5	0.84	1.2	0.54	NA
1536	NA	NA	2.28	NA	NA	NA	NA	1.53	NA	NA	NA	NA	2.24	2.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.14	0.89	1.06	0.46	NA
1537	NA	NA	1.71	NA	NA	NA	NA	1.27	NA	NA	NA	NA	2.48	2.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.17	0.82	0.74	0.42	NA
1538	NA	NA	1.4	NA	NA	NA	NA	1.1	NA	NA	NA	NA	1.99	2.63	NA	2.49	2.47	NA	NA	NA	NA	NA	NA	NA	0.78	1.21	0.91	1.1	0.43	NA
1539	NA	NA	1.62	NA	NA	NA	NA	1.26	NA	NA	NA	NA	2.08	2.53	NA	2.37	2.41	NA	NA	NA	NA	NA	NA	NA	0.96	1.4	0.9	0.99	0.44	NA
1540	NA	NA	1.3	NA	NA	NA	NA	1	NA	NA	NA	NA	1.9	1.79	NA	2.15	1.99	NA	NA	NA	NA	NA	NA	NA	0.76	0.92	0.66	0.84	0.44	NA
1541	NA	NA	1.9	NA	NA	NA	NA	1.19	NA	NA	NA	NA	2.7	2.66	NA	3.04	3.04	NA	NA	NA	NA	NA	NA	NA	1.19	1.69	0.96	1.15	0.35	NA
1542	NA	NA	1.57	NA	NA	NA	NA	0.82	NA	NA	NA	NA	1.51	2.04	NA	2.05	2.14	NA	NA	NA	NA	NA	NA	NA	0.75	1.07	0.52	0.61	0.64	NA
1543	NA	NA	1.34	NA	NA	NA	NA	0.9	NA	NA	NA	NA	1.64	2.06	NA	1.99	2.03	NA	NA	NA	NA	NA	NA	NA	1.08	1.36	0.63	0.62	0.41	NA
1544	NA	NA	1.44	NA	NA	NA	NA	0.99	NA	NA	NA	NA	2.03	2.01	NA	2.3	2.33	NA	NA	NA	NA	NA	NA	NA	0.98	1.18	0.62	0.62	0.4	NA
1545	NA	NA	1.41	NA	NA	NA	NA	1.29	NA	NA	NA	NA	1.85	2.25	NA	2.3	2.26	NA	NA	NA	NA	NA	NA	NA	1.38	1.54	0.56	0.45	0.62	NA
1546	NA	NA	1.4	NA	NA	NA	NA	1.43	NA	NA	NA	NA	2.33	2.43	NA	2.31	2.22	NA	NA	NA	NA	NA	NA	NA	1.35	1.25	0.74	0.55	0.47	NA
1547	NA	NA	1.01	NA	NA	NA	NA	1.08	NA	NA	NA	NA	2.04	2.31	NA	1.89	1.88	NA	NA	NA	NA	NA	NA	NA	1.29	1.2	0.6	0.47	0.54	NA
1548	NA	NA	1.12	NA	NA	NA	NA	1.13	NA	NA	NA	NA	1.85	2.51	NA	1.92	1.83	NA	NA	NA	NA	NA	NA	NA	1.2	1.22	0.77	0.55	0.46	NA
1549	NA	NA	1.12	NA	NA	NA	1.62	1.19	NA	NA	NA	NA	1.57	2.56	NA	1.72	1.64	NA	NA	NA	NA	NA	NA	NA	1.37	1.64	0.86	0.72	0.67	NA
1550	NA	NA	1.56	NA	NA	NA	1.84	1.43	NA	NA	NA	NA	1.96	2.92	NA	2.03	2.15	NA	NA	NA	NA	NA	NA	NA	1.44	1.46	0.58	0.47	0.48	NA
1551	NA	NA	1.63	NA	NA	NA	1.49	1.15	NA	NA	NA	NA	1.41	3.26	NA	2.29	2.24	NA	NA	NA	NA	NA	NA	NA	1.73	2	0.81	0.49	NA	NA
1552	NA	NA	1.38	NA	NA	NA	1.81	1.16	NA	NA	NA	NA	1.64	2.92	NA	1.73	1.73	NA	NA	NA	NA	NA	NA	NA	1.31	1.37	0.94	0.78	NA	NA
1553	NA	NA	1.34	NA	NA	NA	2.11	1.08	NA	NA	NA	NA	2.05	2.47	NA	2.13	1.94	NA	NA	NA	NA	NA	NA	NA	1.47	1.76	1.09	0.85	NA	NA
1554	NA	NA	1.3	NA	NA	NA	1.98	1.04	NA	NA	NA	NA	1.73	1.96	NA	1.98	2.06	NA	NA	NA	NA	NA	NA	NA	1.58	1.8	0.61	1.05	NA	NA
1555	NA	NA	1.47	NA	NA	NA	2.13	1.15	NA	NA	NA	NA	1.53	2.05	NA	2.32	2.42	NA	NA	NA	NA	NA	NA	NA	1.58	1.89	0.7	0.77	NA	NA
1556	NA	NA	2.09	NA	NA	NA	2.72	1.07	NA	NA	NA	NA	1.78	2.03	NA	2.88	2.6	NA	NA	NA	NA	NA	NA	NA	1.6	1.88	0.78	0.69	NA	NA
1557	NA	NA	2.05	NA	NA	NA	1.83	0.74	NA	NA	NA	NA	1.25	1.6	NA	2.4	2.22	NA	NA	NA	NA	NA	NA	NA	1.41	1.56	0.58	0.42	NA	NA
1558	NA	NA	1.15	NA	NA	NA	1.44	0.31	NA	NA	NA	NA	1.21	1.27	NA	1.48	1.45	NA	NA	NA	NA	NA	NA	NA	1.18	0.98	0.79	0.56	NA	NA
1559	NA	NA	1.27	NA	NA	NA	1.47	0.28	NA	NA	NA	NA	1.49	1.4	NA	1.93	1.71	NA	NA	NA	NA	NA	NA	NA	1.25	1.41	1.08	0.78	NA	NA
1560	NA	NA	0.84	NA	NA	NA	1.11	0.19	NA	NA	NA	NA	1.12	1.39	NA	1.42	1.54	NA	NA	NA	NA	NA	NA	NA	0.99	1.02	0.82	0.64	NA	NA
1561	NA	NA	0.67	NA	NA	NA	1.91	0.23	NA	NA	NA	NA	1.1	1.3	NA	1.3	1.38	NA	NA	NA	NA	NA	NA	NA	0.7	0.85	0.62	0.58	NA	NA
1562	NA	NA	1.32	NA	NA	NA	2.32	0.38	NA	NA	NA	NA	1.36	1.84	NA	1.53	1.69	NA	NA	NA	NA	NA	NA	NA	0.89	1.17	0.9	0.61	NA	NA
1563	NA	NA	1.32	NA	NA	1.45	1.97	0.51	NA	NA	NA	NA	1.13	1.63	NA	1.27	1.41	NA	NA	NA	NA	NA	NA	NA	0.66	0.7	0.77	0.62	NA	NA
1564	NA	NA	1.32	NA	NA	1.57	2.54	0.34	NA	NA	NA	NA	0.95	2.05	NA	1.52	1.87	NA	NA	NA	NA	NA	NA	NA	1.03	1.28	1.55	1.03	NA	NA
1565	NA	NA	0.93	NA	NA	1.5	1.77	0.47	NA	NA	NA	NA	0.76	1.92	NA	1.59	1.83	NA	NA	NA	NA	NA	1.31	1.49	0.7	0.96	1.63	1.09	NA	NA
1566	NA	NA	0.9	NA	NA	1.34	1.49	0.34	NA	NA	NA	NA	0.48	1.88	NA	1.3	1.28	NA	NA	NA	NA	NA	0.38	0.35	0.85	1.42	1.39	1.08	NA	NA
1567	NA	NA	1.05	NA	NA	1.57	1.72	0.42	NA	NA	NA	NA	0.69	2.18	NA	1.49	1.42	NA	NA	NA	NA	NA	0.43	0.45	0.42	0.73	1.09	1.03	NA	NA
1568	NA	NA	1.11	NA	NA	1.45	1.4	0.4	NA	NA	NA	NA	0.74	2.23	NA	1.61	1.43	NA	NA	NA	NA	NA	0.45	0.57	0.65	0.96	0.99	1.14	NA	NA
1569	NA	NA	1.01	NA	NA	1.53	2.01	0.28	NA	NA	NA	NA	0.6	2.16	NA	1.77	1.67	NA	NA	NA	NA	NA	0.58	0.62	0.8	1.18	0.95	0.87	NA	NA
1570	NA	NA	0.72	NA	NA	1.41	1.08	0.21	NA	NA	NA	NA	0.58	2.17	NA	1.67	1.57	NA	NA	NA	NA	NA	0.67	0.86	0.55	0.9	1.04	0.83	NA	NA
1571	NA	NA	0.74	NA	NA	1.77	1.82	0.24	NA	NA	NA	NA	0.65	2.02	NA	1.76	1.71	NA	NA	NA	NA	NA	0.79	1.01	0.65	1.18	0.92	0.58	NA	NA
1572	NA	NA	0.96	NA	NA	2.22	2.21	0.25	NA	NA	NA	NA	0.85	2.47	NA	1.58	1.58	NA	NA	NA	NA	NA	1.02	1.12	0.86	1.66	1.1	0.86	NA	NA
1573	NA	NA	0.77	NA	NA	1.74	2.03	0.19	NA	NA	NA	NA	0.56	1.95	NA	1.73	1.47	NA	NA	NA	NA	NA	1.06	1.12	0.66	1.53	0.81	0.61	NA	NA
1574	NA	NA	0.76	NA	NA	1.64	2.81	0.12	NA	NA	NA	NA	0.78	1.67	NA	1.4	1.33	NA	NA	NA	NA	NA	1.03	1.59	0.66	1.39	0.96	0.62	NA	NA
1575	NA	NA	0.69	NA	NA	1.53	2.84	0.19	NA	NA	NA	NA	1.04	1.31	NA	1.23	1.2	NA	NA	NA	NA	NA	1.11	1.47	0.57	0.99	0.75	0.45	NA	NA
1576	NA	NA	0.82	NA	NA	1.66	2.85	0.4	NA	NA	NA	NA	1.52	1.69	NA	1.5	1.49	NA	NA	NA	NA	NA	1.62	1.56	0.63	1.31	1.02	0.69	NA	NA
1577	NA	NA	0.68	NA	NA	1.02	1.97	0.5	NA	NA	NA	NA	1.47	1.63	NA	1.24	1.04	NA	NA	NA	NA	NA	1.38	1.15	0.69	1.14	0.92	0.66	NA	NA
1578	NA	NA	0.69	1.63	1.72	0.76	1.66	0.35	NA	NA	NA	NA	1.38	1.46	NA	0.94	0.98	NA	NA	NA	NA	NA	1.42	1.4	0.57	1.2	0.9	0.53	NA	NA
1579	NA	NA	0.63	1.97	1.92	0.95	1.63	0.32	NA	NA	NA	NA	1.39	1.46	NA	0.75	0.7	NA	NA	NA	NA	NA	1.88	1.76	0.61	1.38	1.16	0.74	NA	NA
1580	NA	NA	0.51	1.75	1.64	0.93	1.8	0.4	NA	NA	NA	NA	1.15	1.43	NA	0.89	0.83	NA	NA	NA	NA	NA	1.4	1.39	0.56	1.15	0.99	0.64	NA	NA
1581	NA	NA	0.54	2.07	2.13	0.93	1.69	0.26	NA	NA	NA	NA	1.57	1.28	NA	1.09	0.94	NA	NA	NA	NA	NA	2.04	2.07	0.54	1.27	1.18	0.84	NA	NA
1582	NA	NA	0.74	2.12	2.05	0.86	1.67	0.33	NA	NA	NA	NA	1.3	1.15	NA	1.26	1.08	NA	NA	NA	NA	NA	1.64	1.35	0.42	1.25	1.18	0.64	NA	NA
1583	NA	NA	1.09	2.36	2.41	1.08	1.37	0.34	NA	NA	NA	NA	1.12	1.38	NA	1.27	1.1	NA	NA	NA	NA	NA	1.63	2.15	0.59	1.54	0.99	0.61	NA	NA
1584	NA	NA	1.03	2.57	2.59	1.17	1.33	0.28	NA	NA	NA	NA	1.24	1.35	NA	1.54	1.54	NA	NA	NA	NA	NA	1.93	2.6	0.78	1.65	1.55	0.84	NA	NA
1585	NA	NA	0.74	1.35	1.49	1.1	0.81	0.23	NA	NA	NA	NA	0.83	1.05	NA	0.75	0.95	NA	NA	NA	NA	NA	0.98	0.91	0.36	0.89	0.48	0.23	NA	NA
1586	NA	NA	0.88	1.98	1.99	1.29	1.53	0.31	NA	NA	NA	NA	1.23	1.39	NA	1.54	1.94	NA	NA	NA	NA	NA	1.99	1.2	0.64	1.35	1.31	0.7	NA	NA
1587	NA	NA	0.57	1.45	1.58	1.16	1.14	0.22	NA	NA	NA	NA	0.83	1.2	NA	1.21	1.72	NA	NA	NA	NA	NA	1.1	0.89	0.71	1.47	0.74	0.4	NA	NA
1588	NA	NA	0.71	1.93	1.89	1.45	1.38	0.28	NA	NA	NA	NA	0.84	1.14	NA	1.67	2.24	NA	NA	NA	NA	NA	1.25	0.85	0.9	1.48	1.07	0.77	NA	NA
1589	NA	NA	0.79	1.78	1.85	1.12	1.63	0.33	NA	NA	NA	NA	1.12	1.36	NA	1.96	2.68	NA	NA	NA	NA	NA	1.23	1.05	0.76	1.21	1.02	0.69	NA	NA
1590	NA	NA	0.67	1.76	1.8	1.02	1.48	0.3	NA	NA	NA	NA	0.82	1.6	NA	2.02	2.26	NA	NA	NA	NA	NA	1.91	1.02	0.81	1.4	1.32	0.93	NA	NA
1591	NA	NA	0.78	2.08	1.74	1.07	0.77	0.3	NA	NA	NA	NA	0.91	1.55	NA	1.84	2.09	NA	NA	NA	NA	NA	1.34	0.86	0.87	1.28	0.78	0.75	NA	NA
1592	NA	NA	0.61	1.65	1.57	0.92	0.3	0.22	NA	NA	NA	NA	0.77	1.35	NA	1.47	1.73	NA	NA	NA	NA	NA	1.27	0.86	0.86	1.28	0.54	0.49	NA	NA
1593	NA	NA	1.12	1.42	1.69	1.23	0.64	0.16	NA	NA	NA	NA	0.9	1.5	NA	1.64	1.83	NA	NA	NA	NA	NA	1.33	1.01	0.9	1.38	0.96	0.75	NA	NA
1594	NA	NA	1.08	1.64	1.66	1.93	0.87	0.19	NA	NA	1.99	NA	0.8	1.51	NA	1.9	2.06	NA	NA	NA	NA	NA	1.25	0.97	1.13	1.29	0.75	0.52	NA	NA
1595	NA	NA	0.87	1.42	1.36	2.18	0.82	0.24	NA	NA	1.84	NA	0.71	1.66	NA	1.55	1.88	NA	NA	NA	NA	NA	1.3	1.27	0.79	0.83	0.77	0.48	NA	NA
1596	NA	NA	1.28	1.91	1.98	2.3	0.75	0.21	NA	NA	1.56	NA	NA	1.67	NA	1.47	1.45	NA	NA	NA	NA	NA	1.24	0.98	1.15	1.2	0.7	0.46	NA	NA
