# Esper - Niesalompolo lake KLN02 - PISY - ITRDB FIN107
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42108
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42108.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin107-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin107.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fin107.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Niesalompolo lake KLN02 - PISY - ITRDB FIN107
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: dry S-Exp.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Niesalompolo lake KLN02
#   Location: Finland
#   Northernmost_Latitude: 67.516328
#   Southernmost_Latitude: 67.516328
#   Easternmost_Longitude: 24.077872
#   Westernmost_Longitude: 24.077872
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: FIN107
#   First_Year: 1776
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KLN0226A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0226A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0226B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0226B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0227B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0227B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0228A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0228A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0228B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0228B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0229A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0229A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0229B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0229B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0231A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0231A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0231B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0231B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0232A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0232A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0232B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0232B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0233A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0233A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0233B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0233B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0234A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0234A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0234B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0234B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0235A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0235A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0235B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0235B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0236A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0236A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0236B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0236B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0237A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0237A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0237B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0237B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0239A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0239A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0239B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0239B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0240A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0240A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0240B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0240B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0242A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0242A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0242B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0242B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0243B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0243B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0244A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0244A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0244B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0244B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0246A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0246A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0246B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0246B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0247A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0247A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0247B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0247B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0248A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0248A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0248B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0248B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0249A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0249A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0249B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0249B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0250A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0250A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KLN0226A_raw	KLN0226B_raw	KLN0227A_raw	KLN0227B_raw	KLN0228A_raw	KLN0228B_raw	KLN0229A_raw	KLN0229B_raw	KLN0231A_raw	KLN0231B_raw	KLN0232A_raw	KLN0232B_raw	KLN0233A_raw	KLN0233B_raw	KLN0234A_raw	KLN0234B_raw	KLN0235A_raw	KLN0235B_raw	KLN0236A_raw	KLN0236B_raw	KLN0237A_raw	KLN0237B_raw	KLN0239A_raw	KLN0239B_raw	KLN0240A_raw	KLN0240B_raw	KLN0242A_raw	KLN0242B_raw	KLN0243B_raw	KLN0244A_raw	KLN0244B_raw	KLN0246A_raw	KLN0246B_raw	KLN0247A_raw	KLN0247B_raw	KLN0248A_raw	KLN0248B_raw	KLN0249A_raw	KLN0249B_raw	KLN0250A_raw
1880	NA	0.14	0.39	0.39	0.35	0.39	NA	NA	0.29	0.27	NA	NA	NA	NA	0.12	0.06	NA	NA	NA	0.57	0.29	0.24	NA	NA	0.41	0.23	0.3	0.4	NA	0.3	0.32	0.23	0.31	NA	NA	0.48	0.43	0.12	NA	0.07
1881	NA	0.18	0.48	0.41	0.29	0.32	NA	NA	0.18	0.35	NA	NA	NA	NA	0.07	0.06	NA	NA	NA	0.52	0.28	0.26	NA	NA	0.43	0.24	0.53	0.45	NA	0.37	0.46	0.36	0.35	NA	NA	0.56	0.46	0.15	NA	0.04
1882	NA	0.31	0.65	0.62	0.4	0.46	NA	NA	0.26	0.33	NA	NA	NA	NA	0.05	0.04	NA	NA	NA	0.87	0.33	0.51	NA	NA	0.71	0.47	0.63	0.62	NA	0.36	0.43	0.5	0.48	NA	NA	0.95	0.72	0.42	NA	0.03
1883	NA	0.48	1.1	0.79	0.44	0.38	NA	NA	0.34	0.51	NA	NA	NA	NA	0.08	0.04	NA	NA	NA	0.75	0.16	0.31	NA	NA	0.8	0.68	0.53	0.63	NA	0.58	0.52	0.63	0.42	NA	NA	1.32	1.14	0.95	NA	0.16
1884	NA	0.41	1.27	0.79	0.45	0.42	NA	NA	0.41	0.54	NA	NA	NA	NA	0.12	0.09	NA	NA	NA	0.77	0.3	0.44	NA	NA	0.6	0.64	0.51	0.81	NA	0.54	0.5	0.56	0.35	NA	NA	1.21	0.94	1.13	NA	0.15
1885	NA	0.46	1.79	1.07	0.31	0.47	NA	NA	0.49	0.44	NA	NA	NA	NA	0.13	0.1	NA	NA	NA	0.89	0.37	0.48	NA	NA	0.81	0.83	0.62	0.77	NA	0.63	0.58	0.76	0.41	NA	NA	1.46	1.2	1.08	1.59	0.19
1886	NA	0.39	2.45	1.33	0.39	0.58	NA	NA	0.38	0.45	NA	NA	NA	NA	0.06	0.01	NA	NA	NA	0.83	0.27	0.37	NA	NA	0.87	0.75	0.64	0.74	NA	0.61	0.49	0.62	0.48	NA	NA	1.57	1.74	1.06	1.7	0.25
1887	NA	0.34	2.51	1.37	0.38	0.4	NA	NA	0.47	0.4	NA	NA	NA	NA	0.11	0.07	NA	NA	NA	0.9	0.17	0.35	NA	NA	1.02	0.68	0.53	0.72	NA	0.48	0.54	0.83	0.35	NA	NA	1.88	1.77	0.98	1.85	0.12
1888	NA	0.16	1.56	1.21	0.26	0.57	NA	NA	0.3	0.25	NA	NA	NA	NA	0.06	0.03	NA	NA	NA	0.6	0.09	0.1	NA	NA	0.83	0.54	0.31	0.5	NA	0.44	0.34	0.67	0.41	NA	NA	1.38	1.37	0.6	1.22	0.08
1889	0.32	0.18	1.65	1.3	0.39	0.47	NA	NA	0.32	0.32	NA	NA	NA	NA	0.09	0.03	NA	NA	NA	0.82	0.14	0.22	NA	NA	1.04	0.68	0.35	0.54	NA	0.67	0.51	1.1	0.66	NA	NA	1.6	1.96	0.84	1.18	0.19
1890	0.35	0.26	1.36	1.25	0.53	0.55	NA	NA	0.44	0.41	NA	NA	NA	NA	0.18	0.05	NA	NA	NA	0.87	0.18	0.33	NA	NA	0.98	0.74	0.32	0.66	NA	0.6	0.49	1.01	0.75	NA	NA	1.63	1.65	0.87	1.05	0.37
1891	0.33	0.27	1.61	1.37	0.57	0.54	NA	NA	0.44	0.45	NA	NA	NA	NA	0.23	0.04	NA	NA	NA	0.84	0.23	0.4	NA	NA	1.11	0.64	0.48	0.58	NA	0.71	0.39	1.29	0.88	NA	NA	1.68	1.96	1.04	1.08	0.46
1892	0.31	0.2	1.06	1.07	0.6	0.43	NA	NA	0.43	0.44	NA	NA	NA	NA	0.19	0.04	NA	NA	NA	0.68	0.38	0.51	NA	NA	0.67	0.67	0.41	0.63	NA	0.57	0.44	1.05	0.75	NA	NA	1.55	1.63	0.88	1.06	0.13
1893	0.35	0.24	0.8	0.82	0.59	0.7	NA	NA	0.49	0.47	NA	NA	NA	NA	0.19	0.05	NA	NA	NA	0.55	0.36	0.46	NA	NA	0.68	0.59	0.49	0.54	NA	0.56	0.37	1.23	0.65	NA	NA	1.34	1.33	1.12	0.89	0.08
1894	0.33	0.24	1.07	1.15	0.65	1.01	NA	NA	0.44	0.32	NA	NA	NA	NA	0.19	0.06	NA	NA	NA	0.72	0.19	0.3	NA	NA	0.77	0.52	0.45	0.54	NA	0.55	0.33	0.93	1	NA	NA	1.35	1.29	0.77	0.69	0.08
1895	0.42	0.28	1.21	1.44	0.84	0.91	NA	NA	0.3	0.34	NA	NA	NA	NA	0.3	0.16	NA	NA	NA	0.99	0.21	0.23	NA	NA	1.05	0.75	0.6	0.8	NA	0.58	0.53	1.3	0.96	NA	NA	1.51	1.71	1.26	0.99	0.3
1896	0.3	0.35	1.13	1.36	0.87	0.85	NA	NA	0.54	0.59	NA	NA	0.71	NA	0.27	0.21	NA	NA	NA	0.73	0.25	0.25	NA	NA	0.88	1.02	0.56	0.89	0.21	0.67	0.56	1.19	0.91	NA	NA	1.72	1.49	1.19	0.83	0.18
1897	0.3	0.39	1.09	1.27	0.59	0.73	NA	NA	0.81	1.2	NA	NA	0.87	NA	0.29	0.27	NA	NA	NA	0.46	0.47	0.4	NA	NA	0.58	0.99	0.54	0.56	0.29	0.59	0.54	1	0.98	NA	NA	1.61	1.75	1.34	1.17	0.13
1898	0.45	0.64	1.47	1.13	0.6	0.39	NA	NA	1.25	2.21	NA	NA	1.1	NA	0.24	0.31	NA	NA	NA	0.51	0.94	1.05	NA	NA	0.98	0.78	0.58	0.88	0.5	0.65	0.55	1.22	1.07	NA	NA	1.93	1.93	1.39	1.52	0.27
1899	0.4	0.63	0.95	0.78	0.49	0.36	NA	NA	0.75	1.31	NA	NA	0.68	NA	0.19	0.13	NA	NA	NA	0.22	0.68	0.7	NA	NA	0.95	0.71	0.37	0.77	0.42	0.68	0.49	0.76	0.92	NA	NA	1.42	1.44	1.33	1.07	0.23
1900	0.34	0.45	0.83	0.66	0.55	0.46	NA	NA	0.73	1.24	NA	NA	0.66	NA	0.41	0.19	NA	NA	NA	0.3	0.8	0.92	NA	NA	0.8	0.7	0.3	0.69	0.49	0.52	0.45	0.61	0.68	NA	NA	1.4	1.42	1.3	1.12	0.34
1901	0.51	0.41	1.19	1.13	0.94	0.45	NA	NA	1.16	1.84	NA	NA	0.75	NA	0.27	0.18	NA	NA	NA	0.57	1.22	0.98	NA	NA	1.31	1	0.64	0.99	0.83	0.78	0.62	1.14	1.03	NA	NA	2.19	1.78	1.67	1.49	0.28
1902	0.28	0.38	1.17	0.96	0.42	0.63	NA	NA	0.95	0.9	NA	NA	0.44	NA	0.19	0.13	NA	NA	NA	0.51	0.39	0.43	NA	NA	0.92	0.66	0.34	0.59	0.61	0.51	0.52	1.1	0.99	NA	NA	1.37	1.57	0.9	0.84	0.32
1903	0.28	0.27	0.85	0.97	0.39	0.57	NA	NA	0.61	0.93	NA	0.37	0.32	NA	0.18	0.15	NA	NA	NA	0.44	0.51	0.34	NA	NA	0.65	0.46	0.41	0.47	0.45	0.48	0.38	0.62	0.61	NA	NA	1.21	1.33	0.86	0.64	0.15
1904	0.37	0.32	0.92	1.12	0.69	0.85	NA	NA	0.72	1.38	NA	0.5	0.45	NA	0.23	0.14	NA	NA	NA	0.64	0.53	0.58	NA	NA	0.74	0.53	0.33	0.61	0.48	0.54	0.48	0.76	0.75	NA	NA	1.82	1.47	1.17	0.74	0.22
1905	0.47	0.36	1.41	1.21	0.91	0.7	NA	NA	0.51	0.99	NA	0.56	0.36	NA	0.22	0.28	NA	NA	NA	0.55	0.51	0.66	NA	NA	0.76	0.57	0.28	0.61	0.53	0.45	0.51	0.9	1.03	NA	NA	1.75	1.25	1.13	0.84	0.27
1906	0.65	0.33	1.52	1.83	0.82	0.7	NA	NA	0.53	1.14	NA	0.66	0.32	NA	0.31	0.33	NA	NA	NA	0.71	0.57	0.81	NA	NA	0.9	0.61	0.71	0.73	0.53	0.67	0.6	1.19	0.98	NA	NA	1.69	1.77	1.12	0.8	0.32
1907	0.63	0.28	1.21	1.66	0.97	0.71	NA	NA	0.42	0.96	NA	0.48	0.37	NA	0.22	0.23	NA	NA	NA	0.52	0.58	0.59	NA	NA	0.82	0.69	0.36	0.54	0.44	0.48	0.67	1.22	0.88	NA	NA	1.42	1.44	0.98	0.9	0.29
1908	0.67	0.42	1.04	1.67	1.13	1.07	NA	NA	0.67	1.4	NA	0.51	0.62	NA	0.24	0.36	NA	NA	NA	0.55	0.52	0.64	NA	NA	1.09	0.86	0.38	0.81	0.42	0.52	0.77	1.29	1	NA	NA	1.67	1.46	1.12	0.83	0.2
1909	0.37	0.46	0.92	1.49	0.77	0.93	NA	NA	0.74	1.37	NA	0.55	0.54	NA	0.2	0.31	NA	NA	NA	0.48	0.41	0.46	NA	NA	0.87	0.74	0.24	0.52	0.41	0.57	0.54	1.2	1.07	NA	NA	1.46	0.89	1.13	0.75	0.09
1910	0.52	0.39	1.09	1.38	0.9	0.95	NA	NA	0.45	1.24	NA	0.76	0.76	NA	0.36	0.39	NA	NA	NA	0.63	0.73	0.81	NA	NA	1.07	1.05	0.39	0.64	0.42	0.46	0.74	0.68	0.85	NA	NA	1.49	1.13	1.23	0.96	0.1
1911	0.32	0.26	0.91	1	0.93	0.83	NA	NA	0.37	1.34	NA	0.57	0.81	NA	0.32	0.29	NA	NA	NA	0.69	0.83	0.84	NA	NA	0.9	0.92	0.38	0.68	0.46	0.57	0.51	1.42	0.89	NA	NA	1.3	1.09	1.07	0.97	0.13
1912	0.4	0.35	1.03	1.34	1.02	0.9	NA	NA	0.43	1.22	NA	0.56	0.76	NA	0.54	0.56	NA	NA	NA	0.69	1.02	1.16	NA	NA	1.11	0.58	0.47	0.71	0.51	0.57	0.64	1.39	0.98	NA	NA	1.27	1.46	1.3	0.94	0.21
1913	0.51	0.37	1.02	1.32	0.97	1.18	NA	NA	0.55	1.33	0.58	0.65	0.95	NA	0.46	0.5	NA	NA	NA	0.55	1.16	1.72	NA	NA	1.12	1.2	0.47	0.8	0.39	0.46	0.58	1.03	0.91	NA	NA	1.51	1.33	1.27	1	0.31
1914	0.61	0.51	1.14	1.77	1.1	1.54	NA	NA	0.58	1.58	0.75	0.9	0.73	NA	0.49	0.52	NA	NA	NA	0.84	1.31	1.74	NA	NA	1.22	1.13	0.5	0.75	0.57	0.56	0.7	1.55	1.14	NA	NA	1.57	1.36	1.26	1.25	0.28
1915	0.68	0.53	1.34	1.4	0.77	1.36	NA	NA	0.67	1.74	0.68	0.89	0.78	NA	0.66	0.55	NA	NA	NA	0.87	1.09	1.67	NA	NA	1.28	1.38	0.89	0.9	0.65	0.63	0.69	1.46	0.8	NA	NA	1.57	1.96	1.26	1.3	0.26
1916	0.61	0.42	1.25	1.21	0.85	0.94	NA	NA	0.72	1.74	0.52	0.74	0.53	NA	0.4	0.38	NA	NA	NA	0.59	0.78	1.21	NA	NA	0.99	0.92	0.48	0.78	0.48	0.47	0.58	1.18	0.69	NA	NA	1.32	1.53	0.82	0.83	0.15
1917	0.32	0.27	0.91	1.2	0.87	0.79	NA	NA	0.58	1.34	0.48	0.75	0.43	NA	0.35	0.35	NA	NA	NA	0.4	0.48	1.03	NA	NA	1.09	0.97	0.31	0.5	0.33	0.36	0.47	0.97	0.7	NA	NA	0.87	1.02	0.71	0.75	0.15
1918	0.37	0.24	1.21	1.57	0.98	0.76	NA	NA	0.72	1.28	0.76	0.82	0.78	NA	0.33	0.35	NA	NA	NA	0.67	0.63	0.86	NA	NA	1.28	1.06	0.41	0.72	0.37	0.41	0.51	1.12	0.72	NA	NA	1.39	0.84	0.95	0.86	0.14
1919	0.49	0.29	1.05	1.28	0.87	0.79	NA	NA	0.75	1.31	0.62	0.81	0.73	NA	0.25	0.27	NA	NA	NA	0.7	0.69	0.98	NA	NA	1.17	1.23	0.37	0.82	0.39	0.4	0.53	0.99	0.85	NA	NA	1.14	0.95	0.96	0.83	0.2
1920	0.31	0.22	0.92	1.29	1.1	0.9	NA	NA	0.53	1.13	0.78	0.93	0.76	NA	0.35	0.35	NA	NA	NA	0.76	0.63	0.66	NA	NA	1.36	1.19	0.34	0.51	0.38	0.43	0.49	1.04	0.69	NA	NA	1.21	0.96	0.85	0.89	0.19
1921	0.58	0.27	0.78	1.71	1.25	1.22	NA	NA	0.99	1.35	1.04	1.29	1.11	NA	0.59	0.36	NA	NA	NA	0.97	0.87	1.1	NA	NA	1.51	1.34	0.45	0.69	0.52	0.55	0.74	1.36	0.92	NA	NA	1.63	1.55	0.95	0.83	0.24
1922	0.65	0.38	1.07	1.83	1.52	1.51	NA	NA	1.5	1.85	1.36	1.47	1.27	NA	0.68	0.5	NA	NA	NA	1.5	1.04	1.61	NA	NA	1.63	1.6	0.61	1.04	0.57	0.95	0.84	1.84	1.22	NA	NA	1.78	1.7	1.52	1.32	0.41
1923	0.7	0.45	1.44	2.15	1.98	1.25	NA	NA	1.19	1.67	1.27	1.39	1.29	NA	0.52	0.45	NA	NA	NA	1.64	1.43	1.71	NA	NA	1.56	1.6	0.5	0.94	0.6	0.99	0.91	1.47	1.35	NA	NA	1.72	1.45	1.45	1.31	0.51
1924	0.6	0.48	1.32	1.51	2.48	1.26	NA	NA	1.35	1.46	1.3	1.45	1.24	NA	0.69	0.48	NA	NA	NA	1.64	1.22	1.81	NA	NA	1.33	1.18	0.42	0.65	0.47	0.84	0.75	1.21	0.96	NA	NA	1.35	1.07	1.33	1.09	0.48
1925	0.59	0.5	1.16	1.84	1.91	1.39	NA	NA	1.29	1.21	1.19	1.3	1.13	NA	0.68	0.34	NA	NA	NA	1.57	1.24	1.41	NA	NA	1.51	1.27	0.42	0.69	0.61	0.98	0.94	1.43	1.17	NA	NA	1.4	1.18	1.39	1.28	0.22
1926	0.31	0.37	0.68	1.38	1.27	1.22	NA	NA	0.87	0.87	0.94	0.98	0.68	NA	0.5	0.35	NA	NA	NA	1.31	1.1	0.87	0.65	NA	1.71	1.17	0.4	0.54	0.59	0.69	0.84	1.06	0.76	NA	NA	0.78	0.76	1.12	1.1	0.14
1927	0.26	0.17	0.89	1.25	1.08	0.98	NA	NA	0.5	0.66	0.74	0.76	0.45	NA	0.41	0.36	NA	NA	NA	1.18	0.93	1.34	0.87	NA	1.26	1.02	0.27	0.42	0.3	0.66	0.7	0.87	0.82	NA	NA	1	0.63	1.09	1.1	0.07
1928	0.2	0.13	0.62	0.94	0.76	0.82	NA	NA	0.48	0.78	0.68	0.69	0.55	NA	0.43	0.31	NA	NA	NA	0.9	0.97	1.23	0.8	NA	1.38	1.09	0.36	0.53	0.53	0.65	0.77	0.71	0.6	NA	NA	0.9	0.65	0.74	0.77	0.24
1929	0.25	0.1	0.69	0.75	0.82	0.62	NA	NA	0.66	0.94	0.76	0.75	0.5	NA	0.4	0.38	NA	NA	NA	0.92	0.97	0.94	1.23	NA	1.19	1.13	0.34	0.57	0.61	0.52	0.58	0.59	0.36	NA	NA	0.91	0.46	0.92	0.74	0.33
1930	0.35	0.31	0.93	1.18	1.12	0.86	NA	NA	0.66	0.99	0.98	0.9	0.57	NA	0.36	0.24	NA	NA	NA	1.19	0.95	1.18	1.12	NA	1.41	1.27	0.5	0.65	0.49	0.54	0.66	0.88	0.59	NA	NA	0.92	0.72	0.88	0.84	0.32
1931	0.32	0.26	0.76	0.78	0.96	0.63	NA	NA	0.56	0.63	0.69	0.59	0.44	NA	0.22	0.15	NA	NA	NA	1.09	0.81	0.73	1.25	NA	1.25	1.29	0.35	0.66	0.38	0.49	0.66	0.63	0.55	NA	NA	0.7	0.66	0.82	0.95	0.2
1932	0.27	0.3	0.84	1.02	0.8	0.73	NA	NA	0.57	0.8	0.96	0.66	0.53	NA	0.26	0.12	NA	NA	NA	1.03	0.7	0.74	1.29	1.47	1.39	1.2	0.52	0.63	0.52	0.63	0.68	0.66	0.63	NA	NA	0.76	0.57	1.01	1.04	0.18
1933	0.28	0.39	0.79	0.96	0.6	0.72	NA	NA	0.53	0.68	1	0.57	0.49	NA	0.28	0.13	NA	NA	NA	1.08	0.79	0.81	1.29	1.3	1.31	1.3	0.35	0.67	0.47	0.52	0.47	0.52	0.64	NA	NA	0.78	0.71	0.99	0.81	0.2
1934	0.35	0.4	1.13	1.01	1.34	1.39	NA	NA	0.8	0.93	1.19	1.1	0.56	NA	0.45	0.23	NA	NA	NA	1.64	1.27	1.43	1.56	1.53	2.1	1.71	0.86	1.07	0.54	0.73	0.89	0.65	0.61	NA	NA	1.11	1	1.29	0.92	0.43
