# Esper - Zermatt HCZ08 - PICE - ITRDB CHE605
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42002
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42002.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che605x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che605x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che605x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ08 - PICE - ITRDB CHE605
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ08
#   Location: Switzerland
#   Northernmost_Latitude: 46.004467
#   Southernmost_Latitude: 46.004467
#   Easternmost_Longitude: 7.761703
#   Westernmost_Longitude: 7.761703
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE605
#   First_Year: 1596
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus cembra L.
#   Common_Name: Swiss stone pine
#   Tree_Species_Code: PICE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hcz0801B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: hcz0801B
## hcz0801C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: hcz0801C
## HCZ0803A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0803A
## HCZ0803B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0803B
## HCZ0806A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0806A
## HCZ0806B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0806B
## HCZ0807A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0807A
## HCZ0807C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0807C
## HCZ0809A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0809A
## HCZ0809C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0809C
## HCZ0811A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0811A
## HCZ0811B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0811B
## HCZ0812A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0812A
## HCZ0812B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0812B
## HCZ0813A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0813A
## HCZ0813B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0813B
## HCZ0815A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0815A
## HCZ0815B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0815B
## HCZ0817A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0817A
## HCZ0817B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0817B
## HCZ0818A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0818A
## HCZ0818B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0818B
## HCZ0820A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0820A
## HCZ0820B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0820B
## HCZ0821A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0821A
## HCZ0821B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0821B
## HCZ0822A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0822A
## HCZ0823A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0823A
## HCZ0823B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0823B
## HCZ0825A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0825A
## HCZ0825B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0825B
#---------------------
# Data:
# Missing_Values: NA
age_CE	hcz0801B_raw	hcz0801C_raw	HCZ0803A_raw	HCZ0803B_raw	HCZ0806A_raw	HCZ0806B_raw	HCZ0807A_raw	HCZ0807C_raw	HCZ0809A_raw	HCZ0809C_raw	HCZ0811A_raw	HCZ0811B_raw	HCZ0812A_raw	HCZ0812B_raw	HCZ0813A_raw	HCZ0813B_raw	HCZ0815A_raw	HCZ0815B_raw	HCZ0817A_raw	HCZ0817B_raw	HCZ0818A_raw	HCZ0818B_raw	HCZ0820A_raw	HCZ0820B_raw	HCZ0821A_raw	HCZ0821B_raw	HCZ0822A_raw	HCZ0823A_raw	HCZ0823B_raw	HCZ0825A_raw	HCZ0825B_raw
1727	NA	NA	0.74	0.74	0.74	0.82	NA	NA	0.54	0.67	0.7	0.73	NA	NA	0.5	0.62	0.54	0.62	0.64	0.64	0.72	0.65	NA	NA	NA	NA	NA	0.58	0.71	NA	NA
1728	NA	NA	0.65	0.64	0.68	0.8	NA	NA	0.56	0.7	0.62	0.62	NA	NA	0.49	0.68	0.59	0.62	0.63	0.73	0.58	0.56	NA	NA	NA	NA	NA	0.55	0.6	NA	NA
1729	NA	NA	0.75	0.68	0.74	0.72	NA	NA	0.59	0.66	0.57	0.59	NA	NA	0.56	0.58	0.48	0.61	0.63	0.66	0.7	0.69	NA	NA	NA	NA	NA	0.64	0.56	NA	NA
1730	NA	NA	0.71	0.66	0.68	0.76	NA	NA	0.61	0.6	0.6	0.67	NA	NA	0.46	0.63	0.54	0.65	0.7	0.67	0.7	0.63	NA	NA	NA	NA	NA	0.63	0.58	NA	NA
1731	NA	NA	0.78	0.66	0.64	0.71	NA	NA	0.74	0.58	0.6	0.63	NA	NA	0.51	0.5	0.5	0.64	0.72	0.61	0.76	0.68	NA	NA	NA	NA	NA	0.68	0.66	NA	NA
1732	NA	NA	0.74	0.66	0.65	0.84	NA	NA	0.65	0.69	0.67	0.62	NA	NA	0.5	0.53	0.5	0.68	0.7	0.65	0.65	0.7	NA	NA	NA	NA	NA	0.69	0.63	NA	NA
1733	NA	NA	0.71	0.72	0.64	0.76	NA	NA	0.67	0.65	0.63	0.64	NA	NA	0.6	0.51	0.53	0.57	0.66	0.68	0.65	0.64	NA	NA	NA	NA	NA	0.52	0.64	NA	NA
1734	NA	NA	0.67	0.68	0.58	0.59	NA	NA	0.61	0.55	0.62	0.6	NA	NA	0.52	0.44	0.47	0.66	0.63	0.58	0.62	0.59	NA	NA	NA	NA	NA	0.63	0.6	NA	NA
1735	NA	NA	0.59	0.66	0.7	0.67	NA	NA	0.65	0.64	0.66	0.61	NA	NA	0.53	0.47	0.45	0.52	0.58	0.6	0.71	0.68	NA	NA	NA	NA	NA	0.63	0.63	NA	NA
1736	NA	NA	0.63	0.75	0.64	0.65	NA	NA	0.65	0.69	0.63	0.56	NA	NA	0.5	0.45	0.42	0.65	0.7	0.65	0.52	0.54	NA	NA	NA	NA	NA	0.52	0.53	NA	NA
1737	NA	NA	0.48	0.65	0.54	0.6	NA	NA	0.63	0.62	0.61	0.55	NA	NA	0.48	0.43	0.49	0.64	0.64	0.62	0.51	0.58	NA	NA	NA	NA	NA	0.59	0.61	NA	NA
1738	NA	NA	0.54	0.63	0.6	0.73	NA	NA	0.66	0.71	0.58	0.5	NA	NA	0.48	0.51	0.45	0.6	0.7	0.66	0.46	0.48	NA	NA	NA	NA	NA	0.46	0.48	NA	NA
1739	NA	0.64	0.54	0.66	0.6	0.66	NA	NA	0.64	0.63	0.57	0.53	NA	NA	0.55	0.46	0.45	0.64	0.65	0.58	0.61	0.65	NA	NA	NA	NA	NA	0.64	0.5	NA	NA
1740	NA	0.68	0.5	0.66	0.64	0.7	NA	NA	0.52	0.68	0.62	0.56	NA	NA	0.46	0.47	0.4	0.66	0.71	0.64	0.61	0.6	NA	NA	NA	NA	NA	0.56	0.56	NA	NA
1741	NA	0.67	0.54	0.66	0.59	0.7	NA	NA	0.6	0.65	0.64	0.55	NA	NA	0.53	0.55	0.41	0.7	0.69	0.63	0.54	0.57	NA	NA	NA	NA	NA	0.67	0.67	NA	NA
1742	NA	0.63	0.59	0.68	0.6	0.69	NA	NA	0.55	0.62	0.61	0.59	NA	NA	0.52	0.47	0.4	0.63	0.74	0.71	0.62	0.57	NA	NA	NA	NA	NA	0.56	0.59	NA	NA
1743	NA	0.72	0.56	0.71	0.63	0.63	NA	NA	0.57	0.64	0.64	0.62	NA	NA	0.52	0.5	0.45	0.68	0.71	0.6	0.68	0.62	NA	NA	NA	NA	NA	0.6	0.64	NA	NA
1744	NA	0.65	0.5	0.66	0.52	0.65	NA	NA	0.53	0.66	0.65	0.48	NA	NA	0.51	0.48	0.42	0.65	0.73	0.73	0.67	0.67	NA	NA	NA	NA	NA	0.6	0.7	NA	NA
1745	NA	0.72	0.48	0.57	0.55	0.63	NA	NA	0.54	0.7	0.62	0.49	NA	NA	0.47	0.44	0.45	0.66	0.7	0.55	0.56	0.61	NA	NA	NA	NA	NA	0.65	0.7	NA	NA
1746	NA	0.66	0.52	0.74	0.64	0.75	NA	NA	0.68	0.68	0.6	0.51	NA	NA	0.5	0.52	0.51	0.74	0.74	0.55	0.7	0.58	NA	NA	NA	NA	NA	0.56	0.7	NA	NA
1747	0.7	0.74	0.48	0.52	0.66	0.71	NA	NA	0.46	0.62	0.58	0.53	NA	NA	0.46	0.47	0.47	0.78	0.68	0.55	0.64	0.59	NA	NA	NA	NA	NA	0.63	0.76	NA	NA
1748	0.67	0.67	0.47	0.56	0.62	0.62	NA	NA	0.6	0.66	0.63	0.5	NA	NA	0.4	0.48	0.39	0.72	0.68	0.63	0.54	0.68	NA	NA	NA	NA	NA	0.65	0.7	NA	NA
1749	0.69	0.62	0.46	0.63	0.63	0.66	NA	NA	0.6	0.61	0.65	0.58	NA	NA	0.46	0.47	0.49	0.74	0.73	0.64	0.58	0.6	NA	NA	NA	NA	NA	0.64	0.69	NA	NA
1750	0.67	0.62	0.53	0.6	0.65	0.62	NA	NA	0.48	0.68	0.65	0.59	NA	NA	0.46	0.51	0.54	0.59	0.64	0.54	0.53	0.56	NA	NA	NA	NA	NA	0.69	0.68	NA	NA
1751	0.66	0.67	0.47	0.68	0.66	0.73	NA	NA	0.54	0.66	0.64	0.56	NA	NA	0.44	0.52	0.52	0.68	0.68	0.64	0.66	0.66	NA	NA	NA	NA	NA	0.66	0.73	NA	NA
1752	0.66	0.65	0.48	0.61	0.68	0.66	NA	NA	0.57	0.67	0.56	0.56	NA	NA	0.49	0.51	0.47	0.7	0.67	0.61	0.61	0.58	NA	NA	NA	NA	NA	0.69	0.62	NA	NA
1753	0.67	0.65	0.6	0.59	0.63	0.67	NA	NA	0.52	0.65	0.59	0.64	NA	NA	0.43	0.46	0.49	0.67	0.62	0.56	0.64	0.59	NA	NA	NA	NA	NA	0.71	0.64	NA	NA
1754	0.73	0.66	0.51	0.66	0.73	0.75	NA	NA	0.47	0.64	0.58	0.66	NA	NA	0.5	0.48	0.44	0.6	0.71	0.64	0.62	0.7	NA	NA	NA	NA	NA	0.77	0.65	NA	NA
1755	0.61	0.69	0.57	0.58	0.71	0.64	NA	NA	0.46	0.63	0.58	0.58	NA	NA	0.48	0.53	0.43	0.7	0.67	0.64	0.52	0.56	NA	NA	NA	NA	NA	0.62	0.61	NA	NA
1756	0.62	0.7	0.52	0.65	0.71	0.72	NA	NA	0.55	0.66	0.53	0.61	NA	NA	0.41	0.47	0.45	0.65	0.57	0.58	0.53	0.55	NA	NA	NA	NA	NA	0.47	0.59	NA	NA
1757	0.66	0.72	0.61	0.64	0.72	0.79	NA	NA	0.52	0.7	0.61	0.61	NA	NA	0.43	0.51	0.46	0.66	0.67	0.65	0.57	0.54	NA	NA	NA	NA	NA	0.43	0.62	NA	NA
1758	0.63	0.69	0.52	0.61	0.74	0.69	NA	NA	0.44	0.63	0.51	0.62	NA	NA	0.42	0.43	0.5	0.6	0.6	0.49	0.57	0.59	NA	NA	NA	NA	NA	0.47	0.68	NA	NA
1759	0.64	0.72	0.6	0.6	0.73	0.75	NA	NA	0.56	0.72	0.56	0.64	NA	NA	0.53	0.52	0.59	0.64	0.73	0.63	0.65	0.62	NA	NA	NA	NA	NA	0.55	0.75	NA	NA
1760	0.64	0.76	0.54	0.59	0.7	0.73	NA	NA	0.52	0.68	0.59	0.64	NA	NA	0.52	0.52	0.53	0.68	0.63	0.59	0.68	0.64	NA	NA	NA	NA	NA	0.61	0.79	NA	NA
1761	0.67	0.81	0.66	0.56	0.72	0.76	NA	NA	0.49	0.51	0.66	0.67	0.6	NA	0.53	0.56	0.57	0.67	0.65	0.6	0.66	0.7	NA	NA	NA	NA	NA	0.54	0.75	NA	NA
1762	0.71	0.81	0.7	0.63	0.79	0.78	NA	NA	0.46	0.65	0.64	0.66	0.6	NA	0.52	0.58	0.53	0.66	0.68	0.5	0.7	0.64	NA	NA	NA	NA	NA	0.63	0.74	NA	NA
1763	0.64	0.66	0.69	0.61	0.63	0.82	NA	NA	0.54	0.69	0.66	0.58	0.53	NA	0.54	0.54	0.53	0.6	0.65	0.6	0.72	0.64	NA	NA	NA	NA	NA	0.54	0.62	NA	NA
1764	0.64	0.71	0.62	0.59	0.81	0.75	NA	NA	0.56	0.6	0.6	0.63	0.53	NA	0.52	0.51	0.52	0.62	0.65	0.6	0.68	0.64	NA	NA	NA	NA	NA	0.56	0.62	NA	NA
1765	0.58	0.69	0.62	0.66	0.8	0.67	NA	0.52	0.58	0.62	0.55	0.64	0.51	NA	0.59	0.52	0.56	0.68	0.58	0.51	0.75	0.63	NA	NA	NA	NA	NA	0.48	0.75	NA	NA
1766	0.7	0.76	0.58	0.61	0.75	0.74	NA	0.67	0.59	0.65	0.73	0.69	0.48	NA	0.57	0.63	0.52	0.64	0.66	0.58	0.68	0.63	NA	NA	NA	NA	NA	0.59	0.72	NA	NA
1767	0.6	0.73	0.65	0.71	0.6	0.74	NA	0.56	0.45	0.58	0.64	0.62	0.48	NA	0.45	0.51	0.49	0.55	0.64	0.64	0.66	0.57	NA	NA	NA	NA	NA	0.48	0.66	NA	NA
1768	0.55	0.7	0.72	0.68	0.8	0.71	NA	0.61	0.42	0.54	0.67	0.62	0.55	NA	0.5	0.59	0.58	0.56	0.58	0.56	0.64	0.7	NA	NA	NA	NA	NA	0.54	0.75	NA	NA
1769	0.52	0.66	0.66	0.7	0.75	0.74	NA	0.65	0.45	0.61	0.64	0.59	0.57	NA	0.46	0.58	0.51	0.51	0.65	0.57	0.69	0.63	NA	NA	NA	NA	NA	0.52	0.61	NA	NA
1770	0.51	0.7	0.63	0.65	0.78	0.71	NA	0.61	0.47	0.69	0.56	0.54	0.52	NA	0.53	0.59	0.5	0.55	0.53	0.64	0.64	0.61	NA	NA	NA	NA	NA	0.51	0.58	NA	NA
1771	0.55	0.74	0.65	0.65	0.83	0.68	NA	0.57	0.44	0.62	0.59	0.56	0.55	NA	0.49	0.56	0.57	0.63	0.58	0.68	0.72	0.64	NA	NA	NA	NA	NA	0.56	0.67	NA	NA
1772	0.5	0.74	0.56	0.58	0.82	0.62	NA	0.55	0.42	0.52	0.53	0.61	0.54	NA	0.44	0.66	0.6	0.7	0.53	0.6	0.69	0.68	NA	NA	NA	NA	NA	0.5	0.61	NA	NA
1773	0.52	0.73	0.58	0.6	0.75	0.68	NA	0.64	0.5	0.62	0.59	0.65	0.56	NA	0.45	0.58	0.59	0.58	0.56	0.59	0.72	0.6	NA	NA	NA	NA	NA	0.54	0.62	NA	NA
1774	0.5	0.67	0.57	0.59	0.79	0.74	NA	0.67	0.48	0.69	0.75	0.63	0.64	0.48	0.46	0.71	0.59	0.61	0.63	0.66	0.59	0.68	NA	NA	NA	NA	NA	0.72	0.71	NA	NA
1775	0.51	0.71	0.56	0.58	0.76	0.59	NA	0.57	0.47	0.54	0.67	0.5	0.5	0.56	0.45	0.57	0.54	0.63	0.52	0.6	0.62	0.61	NA	NA	NA	NA	NA	0.69	0.66	NA	NA
1776	0.5	0.72	0.51	0.61	0.66	0.7	NA	0.62	0.49	0.56	0.59	0.69	0.63	0.57	0.48	0.58	0.52	0.64	0.68	0.7	0.64	0.62	NA	NA	NA	NA	NA	0.7	0.72	NA	NA
1777	0.53	0.69	0.6	0.71	0.73	0.64	NA	0.58	0.47	0.55	0.54	0.59	0.53	0.51	0.52	0.59	0.56	0.54	0.65	0.62	0.64	0.68	NA	NA	NA	NA	NA	0.58	0.75	NA	NA
1778	0.55	0.76	0.66	0.65	0.68	0.63	NA	0.66	0.5	0.57	0.7	0.6	0.61	0.49	0.57	0.68	0.57	0.65	0.73	0.68	0.66	0.65	NA	NA	0.61	NA	NA	0.64	0.71	NA	NA
1779	0.57	0.64	0.67	0.56	0.74	0.67	NA	0.6	0.44	0.57	0.62	0.58	0.64	0.46	0.49	0.59	0.58	0.59	0.7	0.65	0.69	0.6	NA	NA	0.66	NA	NA	0.69	0.69	NA	NA
1780	0.57	0.66	0.69	0.58	0.69	0.7	NA	0.6	0.45	0.67	0.7	0.72	0.71	0.48	0.62	0.62	0.56	0.66	0.7	0.69	0.74	0.68	NA	NA	0.71	NA	NA	0.81	0.7	NA	NA
1781	0.6	0.75	0.67	0.63	0.72	0.68	NA	0.63	0.51	0.7	0.7	0.64	0.58	0.56	0.59	0.66	0.55	0.54	0.63	0.59	0.68	0.69	NA	NA	0.68	NA	NA	0.68	0.71	NA	NA
1782	0.58	0.74	0.6	0.61	0.72	0.6	NA	0.6	0.45	0.59	0.73	0.64	0.6	0.54	0.63	0.65	0.59	0.67	0.66	0.62	0.67	0.6	NA	NA	0.66	NA	NA	0.71	0.67	NA	NA
1783	0.54	0.76	0.67	0.61	0.67	0.74	NA	0.63	0.5	0.53	0.64	0.77	0.62	0.59	0.54	0.58	0.56	0.67	0.59	0.58	0.69	0.61	NA	NA	0.65	NA	NA	0.68	0.59	NA	NA
1784	0.57	0.7	0.62	0.68	0.73	0.75	NA	0.64	0.61	0.63	0.76	0.61	0.64	0.54	0.61	0.58	0.62	0.74	0.66	0.67	0.66	0.62	NA	NA	0.66	NA	NA	0.8	0.64	NA	NA
1785	0.48	0.68	0.6	0.63	0.72	0.65	NA	0.62	0.56	0.61	0.66	0.58	0.56	0.49	0.51	0.5	0.58	0.62	0.64	0.61	0.65	0.58	NA	NA	0.59	NA	NA	0.71	0.52	NA	NA
1786	0.53	0.74	0.57	0.74	0.74	0.72	NA	0.61	0.56	0.6	0.75	0.6	0.67	0.53	0.56	0.53	0.63	0.6	0.65	0.64	0.71	0.61	NA	NA	0.63	NA	NA	0.74	0.73	NA	NA
1787	0.5	0.72	0.53	0.69	0.69	0.75	NA	0.62	0.52	0.64	0.74	0.6	0.64	0.66	0.6	0.55	0.62	0.59	0.62	0.54	0.68	0.56	NA	NA	0.58	NA	NA	0.66	0.7	NA	NA
1788	0.58	0.7	0.61	0.58	0.69	0.63	NA	0.55	0.42	0.57	0.65	0.58	0.61	0.55	0.63	0.56	0.65	0.62	0.62	0.67	0.73	0.52	NA	NA	0.61	NA	NA	0.75	0.7	NA	NA
1789	0.53	0.69	0.64	0.57	0.68	0.74	NA	0.63	0.48	0.49	0.62	0.57	0.68	0.6	0.54	0.54	0.52	0.54	0.69	0.61	0.71	0.54	NA	NA	0.61	NA	NA	0.66	0.64	NA	NA
1790	0.63	0.72	0.6	0.66	0.71	0.7	NA	0.67	0.5	0.58	0.63	0.67	0.66	0.54	0.61	0.6	0.56	0.57	0.72	0.63	0.73	0.56	NA	NA	0.69	NA	NA	0.7	0.69	NA	NA
1791	0.68	0.71	0.7	0.65	0.78	0.76	NA	0.69	0.51	0.58	0.63	0.64	0.6	0.55	0.62	0.58	0.62	0.61	0.71	0.62	0.69	0.66	NA	NA	0.71	NA	NA	0.7	0.78	NA	NA
1792	0.61	0.62	0.7	0.64	0.75	0.71	NA	0.63	0.44	0.51	0.58	0.62	0.59	0.53	0.52	0.6	0.52	0.57	0.69	0.63	0.72	0.61	NA	NA	0.61	NA	NA	0.64	0.7	NA	NA
1793	0.63	0.74	0.73	0.76	0.7	0.83	NA	0.7	0.64	0.57	0.74	0.68	0.6	0.58	0.63	0.63	0.6	0.62	0.61	0.74	0.66	0.61	NA	NA	0.69	NA	NA	0.79	0.68	NA	NA
1794	0.68	0.77	0.74	0.74	0.67	0.81	NA	0.66	0.59	0.54	0.66	0.66	0.6	0.54	0.66	0.61	0.56	0.61	0.76	0.66	0.65	0.56	NA	NA	0.73	NA	NA	0.7	0.68	NA	NA
1795	0.62	0.8	0.65	0.66	0.74	0.73	NA	0.66	0.53	0.63	0.68	0.6	0.54	0.47	0.51	0.54	0.54	0.58	0.71	0.63	0.57	0.54	NA	NA	0.66	NA	NA	0.7	0.64	NA	NA
1796	0.65	0.7	0.69	0.73	0.62	0.62	NA	0.59	0.55	0.63	0.6	0.58	0.59	0.49	0.53	0.57	0.56	0.62	0.69	0.7	0.67	0.56	NA	NA	0.69	NA	NA	0.71	0.61	NA	NA
1797	0.7	0.76	0.73	0.78	0.68	0.64	NA	0.57	0.6	0.61	0.61	0.69	0.59	0.56	0.66	0.6	0.59	0.69	0.74	0.72	0.68	0.6	NA	NA	0.7	NA	NA	0.79	0.68	NA	NA
1798	0.64	0.79	0.71	0.74	0.68	0.64	NA	0.6	0.6	0.56	0.6	0.62	0.6	0.57	0.72	0.57	0.57	0.7	0.81	0.69	0.67	0.61	NA	NA	0.79	NA	NA	0.68	0.58	NA	NA
1799	0.6	0.78	0.65	0.66	0.63	0.64	0.5	0.66	0.58	0.56	0.65	0.65	0.58	0.45	0.66	0.57	0.54	0.61	0.69	0.61	0.66	0.58	NA	NA	0.73	NA	NA	0.6	0.58	NA	NA
1800	0.63	0.73	0.67	0.64	0.7	0.65	0.63	0.62	0.61	0.62	0.7	0.58	0.67	0.59	0.69	0.6	0.52	0.59	0.68	0.7	0.6	0.57	NA	NA	0.76	NA	NA	0.74	0.71	NA	NA
1801	0.62	0.72	0.66	0.65	0.68	0.69	0.45	0.57	0.55	0.63	0.7	0.63	0.67	0.59	0.64	0.59	0.52	0.6	0.72	0.6	0.61	0.67	NA	NA	0.69	NA	NA	0.52	0.72	NA	NA
1802	0.7	0.73	0.81	0.68	0.75	0.87	0.56	0.57	0.72	0.62	0.62	0.58	0.64	0.61	0.64	0.59	0.53	0.65	0.69	0.7	0.63	0.7	NA	NA	0.78	NA	NA	0.71	0.69	NA	NA
1803	0.66	0.67	0.74	0.73	0.74	0.77	0.6	0.62	0.66	0.6	0.67	0.64	0.66	0.51	0.62	0.59	0.58	0.58	0.73	0.69	0.59	0.62	NA	NA	0.69	NA	NA	0.75	0.66	NA	NA
1804	0.59	0.62	0.71	0.72	0.74	0.71	0.56	0.56	0.61	0.52	0.6	0.58	0.61	0.55	0.58	0.52	0.54	0.59	0.73	0.66	0.55	0.55	NA	NA	0.66	NA	NA	0.73	0.62	NA	NA
1805	0.61	0.7	0.68	0.61	0.72	0.78	0.54	0.57	0.61	0.62	0.63	0.63	0.66	0.54	0.55	0.57	0.49	0.6	0.7	0.69	0.59	0.58	NA	NA	0.69	NA	NA	0.72	0.68	NA	NA
1806	0.51	0.65	0.7	0.66	0.65	0.72	0.51	0.53	0.67	0.56	0.63	0.61	0.6	0.5	0.62	0.62	0.51	0.61	0.71	0.63	0.54	0.48	NA	NA	0.66	NA	NA	0.68	0.64	NA	NA
1807	0.61	0.74	0.76	0.7	0.62	0.89	0.69	0.61	0.7	0.57	0.67	0.69	0.6	0.61	0.72	0.64	0.67	0.63	0.77	0.72	0.6	0.64	NA	NA	0.66	NA	NA	0.76	0.63	NA	NA
1808	0.6	0.63	0.68	0.71	0.77	0.69	0.59	0.54	0.61	0.57	0.7	0.67	0.54	0.54	0.64	0.67	0.65	0.55	0.72	0.7	0.58	0.58	NA	NA	0.61	NA	NA	0.64	0.59	NA	NA
1809	0.58	0.72	0.72	0.66	0.72	0.78	0.63	0.57	0.76	0.71	0.7	0.61	0.59	0.55	0.64	0.68	0.57	0.6	0.76	0.7	0.6	0.61	NA	NA	0.61	NA	NA	0.72	0.63	NA	NA
1810	0.6	0.76	0.65	0.68	0.71	0.7	0.44	0.55	0.66	0.66	0.69	0.57	0.6	0.48	0.6	0.66	0.6	0.6	0.76	0.62	0.62	0.57	NA	NA	0.61	NA	NA	0.73	0.59	NA	NA
1811	0.66	0.76	0.55	0.7	0.78	0.8	0.58	0.56	0.71	0.55	0.72	0.64	0.64	0.54	0.62	0.66	0.61	0.58	0.79	0.64	0.71	0.69	NA	NA	0.63	NA	NA	0.7	0.58	NA	NA
1812	0.55	0.72	0.5	0.72	0.73	0.71	0.43	0.52	0.56	0.61	0.63	0.54	0.49	0.41	0.59	0.5	0.61	0.58	0.71	0.65	0.58	0.61	NA	NA	0.55	NA	NA	0.59	0.57	NA	NA
1813	0.54	0.6	0.55	0.59	0.59	0.69	0.4	0.54	0.48	0.54	0.58	0.57	0.54	0.46	0.59	0.52	0.58	0.47	0.67	0.58	0.54	0.69	NA	NA	0.55	NA	NA	0.66	0.58	NA	NA
