# Ferrari - Camana, Val Bregaglia - PCAB - ITRDB CHE472
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41284
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41284.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che472-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che472.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che472.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Ferrari - Camana, Val Bregaglia - PCAB - ITRDB CHE472
#--------------------
# Investigators
#   Investigators: Ferrari, Michela; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 1172 - 1247 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Ferrari M. 2024. Wachstum und Verbreitung der Weisstanne im Bergell. Master’s thesis. ETH Zurich, Zurich. doi:10.3929/ethz-b-000676922
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Camana, Val Bregaglia
#   Location: Switzerland
#   Northernmost_Latitude: 46.3376533
#   Southernmost_Latitude: 46.3376533
#   Easternmost_Longitude: 9.594620274
#   Westernmost_Longitude: 9.594620274
#   Elevation_m: 1209
#--------------------
# Data_Collection
#   Collection_Name: CHE472
#   First_Year: 1787
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CA01FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA01FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA02FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA02FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA04FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA04FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA05FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA05FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA06FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA06FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA07FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA07FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA08FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA08FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA10FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA10FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA11FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA11FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA12FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA12FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA13FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA13FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA16FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA16FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA17FB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA17FB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA18FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA18FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA19FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA19FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CA01FA_raw	CA02FA_raw	CA04FA_raw	CA05FA_raw	CA06FA_raw	CA07FA_raw	CA08FA_raw	CA10FA_raw	CA11FA_raw	CA12FA_raw	CA13FA_raw	CA16FA_raw	CA17FB_raw	CA18FA_raw	CA19FA_raw
1917	1.06	0.77	0.86	1.67	0.85	1.27	0.37	0.76	3.01	1.04	1.4	0.87	1.28	2.49	1.19
1918	0.77	0.75	0.67	1.97	0.75	1.44	0.33	0.88	2.62	0.95	1.26	0.73	1.12	1.67	1.12
1919	0.36	0.58	0.59	1.07	0.33	1.38	0.28	0.53	1.31	0.72	1.08	0.54	0.84	0.96	0.62
1920	0.38	0.44	0.38	0.65	0.44	1.1	0.2	0.43	1.34	0.67	1	0.5	0.79	0.78	0.55
1921	0.45	0.46	0.5	1.06	0.4	1.33	0.23	0.38	1.54	0.62	0.87	0.54	0.7	0.6	0.54
1922	0.45	0.4	0.45	0.77	0	0.97	0.18	0.35	1.09	0.49	0.62	0.45	0.59	0.68	0.49
1923	0.46	0.25	0.63	0.8	0.34	1.21	0.31	0.41	1.23	0.71	0.71	0.47	0.53	0.62	0.65
1924	0.47	0.5	0.69	0.91	0.22	1.28	0.31	0.48	1.08	0.75	0.75	0.57	0.63	0.75	0.6
1925	0.51	0.39	0.9	1.28	0.28	0.94	0.43	0.54	1.01	0.76	0.92	0.55	0.62	0.74	0.63
1926	0.49	0.5	0.85	1.54	0.59	1.17	0.57	0.67	1.01	0.97	1.18	0.63	0.68	0.67	0.51
1927	0.49	0.48	1	1.54	0.84	1.02	0.63	0.59	1.23	0.92	1.15	0.65	0.72	0.77	0.65
1928	0.49	0.41	1.03	1.8	1.04	1.43	0.51	0.63	1.29	0.77	0.91	0.6	0.62	0.84	0.75
1929	0.48	0.31	0.89	1.06	1.17	1.06	0.62	0.49	0.93	1.21	1.18	0.58	0.49	0.67	0.44
1930	0.45	0.42	1.21	1.24	1.06	1.67	0.75	0.63	1.18	1.06	1.22	0.6	0.75	0.92	0.68
1931	0.38	0.43	1.22	1.52	1.04	1.62	0.72	0.54	1.02	0.97	1.33	0.7	0.84	0.82	0.69
1932	0.4	0.42	1.16	1.04	0.98	1.27	0.8	0.64	0.83	1.08	1.21	0.75	0.83	0.88	0.72
1933	0.34	0.31	1.06	1.21	0.74	1.49	0.6	0.58	0.84	1.1	1.16	0.54	0.78	0.75	0.52
1934	0.42	0.36	1.15	1.23	0.85	1.37	0.53	0.61	0.96	1.07	1.2	0.51	0.77	1.05	0.47
1935	0.51	0.37	1	1.01	0.91	1.01	0.64	0.48	0.98	1.05	0.96	0.68	0.54	0.82	0.49
1936	0.38	0.32	0.62	0.69	0.66	0.73	0.61	0.38	0.67	1.24	0.98	0.67	0.44	0.89	0.44
1937	0.48	0.48	0.83	1.45	1.32	1.2	0.82	0.65	0.81	1.41	1.16	0.95	0.78	1.18	0.78
1938	0.4	0.39	0.81	0.98	1.29	1.14	0.6	0.55	0.58	1.22	0.86	0.82	0.55	1.04	0.49
1939	0.45	0.35	0.72	0.76	0.7	0.69	0.49	0.43	0.55	1.06	1.05	0.86	0.54	1.33	0.53
1940	0.44	0.47	0.82	0.96	0.64	0.88	0.65	0.57	0.6	0.89	1.05	0.83	0.6	0.92	0.51
1941	0.35	0.47	0.84	1.11	0.8	0.51	0.54	0.49	0.65	0.83	0.86	0.57	0.62	0.71	0.42
1942	0.37	0.36	0.69	1	0.93	0.44	0.37	0.55	0.69	0.92	0.84	0.71	0.83	0.85	0.43
1943	0.41	0.44	0.74	1.09	1.53	0.52	0.33	0.68	0.87	1.01	0.89	0.65	0.85	1.06	0.45
1944	0.4	0.35	0.86	0.88	1.66	0.62	0.31	0.55	1	0.96	0.74	0.64	0.69	0.77	0.55
1945	0.33	0.31	0.86	1.16	1.46	0.76	0.27	0.37	0.68	0.93	0.59	0.67	0.79	0.63	0.46
1946	0.43	0.32	0.93	1.11	1.42	1.06	0.4	0.42	0.67	0.84	0.59	0.65	0.81	0.73	0.41
1947	0.36	0.5	0.92	1.77	1.69	0.89	0.39	0.47	0.84	1.23	0.47	0.71	1.02	0.71	0.59
1948	0.34	0.42	0.9	1.43	1.99	0.9	0.22	0.52	0.85	1.24	0.63	0.84	0.85	0.82	0.58
1949	0.35	0.39	0.58	1.3	1.62	0.81	0.28	0.46	0.66	0.86	0.49	0.6	0.64	0.55	0.44
1950	0.38	0.18	0.5	1.11	1.49	0.93	0.29	0.58	0.58	1.02	0.71	0.71	0.51	0.71	0.44
1951	0.38	0.24	0.76	1.61	1.86	1.05	0.49	0.68	0.86	1.19	0.86	0.87	0.5	0.75	0.62
1952	0.53	0.25	0.87	1.63	2.31	1.22	0.53	0.75	0.83	1.22	0.97	0.66	0.63	0.73	0.63
1953	0.3	0.25	0.52	1.04	1.83	1.06	0.39	0.53	0.66	1.06	0.82	0.64	0.49	0.62	0.43
1954	0.28	0.28	0.41	1.13	2.06	1.11	0.33	0.53	0.79	0.86	0.64	0.75	0.56	0.67	0.45
1955	0.4	0.36	0.67	1.67	2.35	1.05	0.49	0.92	0.79	1.09	0.69	0.73	0.66	0.74	0.5
1956	0.37	0.48	0.52	1.24	1.88	1.15	0.5	0.99	0.83	0.98	1	0.75	0.75	0.69	0.58
1957	0.34	0.45	0.36	1.42	2.61	1.21	0.36	0.93	0.73	0.88	0.78	0.61	0.57	0.61	0.45
1958	0.24	0.49	0.35	0.93	2.19	0.74	0.35	0.5	0.56	1.01	0.87	0.49	0.53	0.53	0.42
1959	0.18	0.53	0.26	1.27	2.86	0.78	0.22	0.84	0.74	1.11	1.4	0.43	0.72	0.54	0.31
1960	0.27	0.54	0.54	1.16	2.19	0.83	0.45	0.92	0.88	1.41	2.41	0.52	0.89	0.81	0.58
1961	0.2	0.55	0.5	1.43	2.27	0.81	0.59	1.08	0.83	1.5	3.27	0.64	0.94	0.81	0.75
1962	0.27	0.41	0.37	0.72	1.45	0.6	0.54	0.66	0.68	1.17	2.61	0.37	0.62	0.64	0.56
1963	0.31	0.38	0.37	0.88	1.72	0.84	0.29	0.71	0.59	1.33	2.69	0.51	0.49	1.09	0.55
1964	0.29	0.54	0.5	1.21	2.43	0.99	0.54	1.03	0.86	1.31	3.69	0.55	0.74	1.01	0.67
1965	0.24	0.44	0.39	1.13	1.67	1.08	0.42	0.92	0.87	1.1	4.06	0.48	0.64	0.88	0.61
1966	0.25	0.41	0.37	0.91	1.74	0.89	0.4	0.5	0.74	0.86	3.28	0.53	0.51	0.75	0.7
1967	0.21	0.44	0.34	1.25	1.86	0.78	0.37	0.83	0.96	0.99	3.28	0.57	0.81	0.8	0.74
1968	0.3	0.4	0.43	1.01	2.08	0.76	0.41	0.86	1.25	1.36	3.31	0.53	0.9	1.17	1.22
1969	0.31	0.45	0.48	1.38	2.69	0.94	0.53	0.97	1.25	1.38	3.49	0.58	1.03	1.22	1.26
1970	0.32	0.52	0.5	1.43	2.15	1.16	0.43	0.97	1.02	1.1	3.01	0.43	1.2	1.02	0.88
1971	0.33	0.5	0.49	1.43	2.28	1.15	0.41	0.97	0.83	1.18	2.91	0.71	1.27	1.03	0.84
1972	0.4	0.55	0.69	1.58	2.51	1.3	0.51	1.24	0.95	1.41	2.39	0.51	1.25	1.02	0.76
1973	0.24	0.53	0.7	1.41	1.83	1.29	0.58	0.83	0.88	1.21	1.91	0.48	1.15	0.9	0.8
1974	0.14	0.33	0.38	1.03	1.35	0.87	0.47	0.52	0.73	0.99	1.82	0.36	0.63	0.75	0.47
1975	0.29	0.53	0.54	1.7	2.07	1.09	0.62	0.85	0.98	1.29	2.23	0.64	1.08	1.08	0.85
1976	0.14	0.33	0.28	1.19	1.64	0.77	0.43	0.54	0.72	0.99	1.67	0.37	0.79	0.61	0.57
1977	0.19	0.42	0.23	0.75	1.76	1.18	0.46	0.55	0.85	0.88	1.43	0.54	0.69	0.69	0.67
1978	0.27	0.47	0.25	1.06	2.93	1.32	0.63	0.89	1.19	1.09	1.5	0.71	1.15	0.83	0.84
1979	0.45	0.56	0.39	1.26	2.83	1.52	0.55	0.93	0.95	1.23	1.56	0.5	1.33	0.83	0.67
1980	0.28	0.39	0.31	0.99	2.55	1.8	0.46	0.84	1.11	1.36	1.61	0.4	1.43	0.69	0.71
1981	0.29	0.51	0.31	1.38	2.21	2.23	0.43	0.84	1.14	1.35	1.29	0.55	1.24	0.81	0.73
1982	0.26	0.5	0.43	1.35	1.88	2.14	0.39	0.7	0.92	1.11	1.05	0.61	1.13	0.78	0.73
1983	0.17	0.49	0.32	1.4	1.65	1.85	0.35	0.64	1.09	1.09	1.28	0.49	0.97	0.71	1.06
1984	0.25	0.41	0.23	1.14	1.1	1.17	0.28	0.4	0.82	0.98	0.86	0.42	0.85	0.49	0.72
1985	0.21	0.35	0.27	1.27	1.44	1.1	0.34	0.53	0.84	1	0.97	0.61	0.74	0.69	0.8
1986	0.2	0.46	0.39	1.35	1.89	0.94	0.39	0.7	1.18	1.2	1.01	0.5	0.88	0.77	0.78
1987	0.39	0.46	0.41	1.19	1.77	1.01	0.47	0.75	1	1.54	1.06	0.55	0.91	1.19	0.92
1988	0.21	0.45	0.32	1.18	2.45	1.18	0.4	0.87	1.17	1.5	1.07	0.75	0.96	0.9	1.13
1989	0.32	0.53	0.42	1.27	3.02	1.59	0.5	0.88	1.29	1.62	1.76	0.72	1.19	0.88	1.07
1990	0.3	0.54	0.24	1.28	3.11	1.57	0.4	0.82	1.16	1.54	1.61	0.57	1.12	0.75	1.06
1991	0.27	0.59	0.44	1.19	2.43	1.36	0.54	0.7	1.01	1.33	1.25	0.43	0.95	0.85	0.89
1992	0.2	0.31	0.11	0.63	1.04	1.03	0.26	0.39	0.43	0.89	0.88	0.31	0.42	0.4	0.36
1993	0.34	0.47	0.21	0.93	2.5	1.35	0.26	0.57	0.7	1.05	1.05	0.43	0.65	0.49	0.74
1994	0.25	0.45	0.36	1.23	2.61	1.43	0.33	0.6	0.91	1.02	0.92	0.44	0.8	0.57	0.73
1995	0.27	0.33	0.4	0.79	1.29	0.99	0.34	0.5	0.74	0.98	0.65	0.36	0.47	0.55	0.97
1996	0.32	0.53	0.31	1.11	2.43	1.14	0.38	0.72	0.99	1.22	1.04	0.44	0.6	0.77	0.97
1997	0.31	0.45	0.37	1.25	2.06	1.01	0.55	0.89	1	1.21	1.41	0.44	0.71	0.76	0.82
1998	0.35	0.46	0.46	1.8	2.19	0.86	0.58	0.94	1.17	1.27	1.82	0.41	0.82	0.92	0.9
1999	0.22	0.49	0.32	1.18	1.98	1.09	0.77	0.82	1.04	1.37	1.4	0.43	0.98	0.72	1.09
2000	0.2	0.33	0.31	1.35	2.05	1.17	0.68	0.74	1.08	1.21	1.38	0.3	0.67	1.01	1.27
2001	0.22	0.47	0.39	1.28	2.67	1.2	0.72	0.88	1.08	1.73	1.64	0.34	0.92	1.03	1.47
2002	0.24	0.35	0.29	0.92	1.74	1.34	0.72	0.51	1.11	1.23	1.34	0.48	0.63	1.08	1.13
2003	0.24	0.44	0.31	1.2	2.33	1.25	0.58	0.65	0.93	1.07	1.25	0.39	0.57	0.67	0.92
2004	0.18	0.24	0	0.57	1.32	0.84	0.32	0.38	0.55	0.87	0.8	0.22	0.47	0.41	0.32
2005	0.17	0.31	0.26	0.71	1.9	0.94	0.44	0.54	0.79	0.9	0.9	0.49	0.55	1.02	0.93
2006	0.17	0.32	0.21	0.47	1.76	0.83	0.67	0.46	0.87	0.83	0.61	0.29	0.36	1.14	1.57
2007	0.18	0.18	0.21	0.43	1	0.65	0.93	0.48	0.65	0.93	0.76	0.97	0.29	1.97	1.83
2008	0.14	0.31	0.39	0.79	1.76	0.84	1.16	0.83	0.83	0.98	0.69	1.28	0.55	2.42	2.33
2009	0.12	0.35	0.57	0.88	2.19	1.05	2.01	1	1.05	1.27	0.93	1.35	0.73	3.08	2.35
2010	0.13	0.35	0.69	1.17	1.92	1.02	1.62	0.9	0.93	1.32	0.71	0.84	0.54	2.47	1.78
2011	0.4	0.36	0.45	1.26	1.23	0.94	1.77	0.59	0.78	1.36	0.79	0.97	0.66	1.9	0.8
2012	0.64	0.34	1.03	1.77	1.96	1.2	1.3	0.88	1.13	1.19	0.71	1.2	1.4	2.32	1.99
2013	0.48	0.42	1.11	1.9	1.97	1.18	1.78	0.97	1.24	1.34	0.68	1.49	2.07	1.61	1.8
2014	0.61	0.32	1.08	1.76	1.71	1.19	2.01	0.82	1.02	1.18	0.74	1.29	2.32	1.86	1.72
2015	0.89	0.49	0.99	2.71	1.81	1.26	1.61	0.81	1.34	1.22	0.92	1.39	2.75	1.48	2.08
2016	1.86	0.45	1.49	2.25	2.63	1.45	2.27	1.03	1.54	1.77	0.88	1.7	3.14	2.4	2.99
2017	1.36	0.59	1.51	2.09	2.52	1.07	1.78	0.98	1.22	1.52	0.87	1.41	2.4	1.31	2.36
2018	1.31	0.52	1.53	1.31	2.55	1.29	1.54	0.63	1.32	1.22	0.92	1.49	1.56	1.4	2.01
2019	1.58	0.52	1.46	1.69	2.27	1.14	1.77	0.95	1.15	1.52	1.17	1.27	1.96	1.27	2.28
2020	1.11	1.09	1.24	1.59	1.83	0	1.52	0.5	0.72	1.6	0.83	0.99	1.38	0.71	1.06
2021	1.61	1.82	0.95	2.3	3.03	0.53	1.72	0.81	1.17	1.61	1.04	1.19	1.53	1.02	1.91
2022	1.46	1.11	1.01	1.76	2.46	0.37	1.91	0.53	1.16	1.4	0.74	0.89	0.92	0.89	1.24
2023	1.85	1.1	0.96	1.34	2.36	0.34	1.77	0.6	1.2	1.39	0.75	0.82	1	1.35	1.22
