# Battipaglia - Libongo Update - ENCY - ITRDB CMR003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40484
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40484.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/cmr003-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/cmr003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cmr003.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Battipaglia - Libongo Update - ENCY - ITRDB CMR003
#--------------------
# Investigators
#   Investigators: Battipaglia, Giovanna
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = ENCYL_CAM_01
#--------------------
# Publication
#   Authors: G. Battipaglia, E. Zalloni, S. Castaldi, F. Marzaioli, R. Cazzolla Gatti, B. Lasserre, R. Tognetti, M. Marchetti, R. Valentini
#   Published_Date_or_Year: 2015
#   Published_Title: Long Tree-Ring Chronologies Provide Evidence of Recent Tree Growth Decrease in a Central African Tropical Forest
#   Journal_Name: PLoS ONE
#   Volume: 10
#   Edition:
#   Issue: 3
#   Pages: None
#   Report_Number: e0120962
#   DOI: 10.1371/journal.pone.0120962
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Libongo
#   Location: Cameroon
#   Northernmost_Latitude: 2.249722
#   Southernmost_Latitude: 2.249722
#   Easternmost_Longitude: 16.166389
#   Westernmost_Longitude: 16.166389
#   Elevation_m: 476.0
#--------------------
# Data_Collection
#   Collection_Name: CMR003
#   First_Year: 1604
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Entandrophragma cylindricum (Sprague) Sprague
#   Common_Name: African mahogany
#   Tree_Species_Code: ENCY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SAP2b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP6a4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP6a4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP1b3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP1b3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bis_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bis; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP35_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP35; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP393_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP393; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP38I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP38I; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SAP2b_raw	SAP3b_raw	SAP4_raw	SAP6a4_raw	SAP7a_raw	SAP1b3_raw	bis_raw	SAP01_raw	SAP04_raw	SAP08_raw	SAP092_raw	SAP122_raw	SAP14_raw	SAP16_raw	SAP23_raw	SAP25_raw	SAP33_raw	SAP35_raw	SAP382_raw	SAP393_raw	SAP38I_raw
1792	NA	NA	NA	NA	NA	NA	1.71	1.34	1.12	2.16	3.31	1.3	2.15	0.52	0.51	1.9	6.09	1.19	3.23	1.94	1.74
1793	NA	NA	NA	NA	NA	NA	2.38	2.21	1.8	4.23	4.7	2.85	5.47	1.2	0.36	0.9	4.28	0.99	3.91	1.99	0.96
1794	NA	NA	NA	NA	NA	NA	1.1	1.79	0.51	1.74	1.64	2.93	1.46	1.05	0.15	2.13	4.84	2.12	5.13	0.52	0.39
1795	NA	NA	NA	NA	NA	NA	2.43	2.39	0.59	1.03	1.05	1.72	3.49	1	1.26	1.96	3.1	0.96	1.4	2.92	0.4
1796	NA	NA	NA	NA	NA	NA	2.56	0.75	1.74	0.68	0.97	2.46	0.86	0.65	1.89	1.01	1.29	0.94	2.63	1.59	1.12
1797	NA	NA	NA	NA	NA	NA	0.7	1.66	2	0.97	1.75	0.93	1.22	0.51	0.65	0.5	3	2.41	2.11	2.16	1.23
1798	NA	NA	NA	NA	NA	NA	1.05	1.59	2.55	1.03	0.6	1.81	5.02	0.43	1.95	0.68	3.25	1.73	3.4	0.99	0.28
1799	NA	NA	NA	NA	NA	NA	2.09	2.4	3.4	1.37	1.04	2.21	2.85	0.74	0.26	0.63	2.72	2.51	2.15	2.05	2.07
1800	NA	NA	NA	NA	NA	NA	4.65	4.15	2.91	0.9	3.23	2.71	1.1	1.97	4.17	0.67	6.02	3.02	3.18	4.23	0.42
1801	NA	NA	NA	NA	NA	NA	0.91	4.03	0.88	0.65	4.79	2.08	0.93	1.02	0.99	1.57	2.17	3.74	1.38	0.52	1.92
1802	NA	NA	NA	NA	NA	NA	0.57	3.56	1.6	1.64	1.67	2.71	0.75	1.51	0.25	2.2	2.03	0.52	1.56	4.05	2.3
1803	NA	NA	NA	NA	NA	NA	3.36	4.79	2.82	0.89	1.35	2.05	0.94	1.2	2.17	2.98	4.47	1.56	2.13	2.5	0.51
1804	NA	NA	NA	NA	NA	NA	2.39	5.19	1.73	0.87	6.15	2.42	0.9	0.65	2.93	2.54	4.13	1.94	1.59	2.29	0.48
1805	NA	NA	NA	NA	NA	NA	1.34	5.26	2.85	0.58	3.4	1.01	1.15	0.23	3.12	0.53	5.18	2.7	1.48	2.48	2.62
1806	NA	NA	NA	NA	NA	NA	1.49	4.56	1.12	1.09	5.33	1.28	1.99	0.41	0.94	0.81	6.49	0.71	2.66	3.24	2.38
1807	NA	NA	NA	NA	NA	NA	2.08	5.77	1.15	0.65	2.72	1.98	1.36	0.8	2.2	2.3	4.22	1.36	0.79	1.73	2.03
1808	NA	NA	NA	NA	NA	NA	1.72	1.73	4.44	0.74	6.82	1.88	1.69	0.5	1.01	0.7	4.28	0.57	1.53	1.91	1.82
1809	NA	NA	NA	NA	NA	NA	2.6	1.57	1.7	0.47	5.72	3.09	6.32	0.74	0.77	0.54	4.11	0.6	1.84	1.67	1.4
1810	NA	NA	NA	NA	NA	NA	1.25	2.58	1.21	2.03	4	3.1	4.57	0.98	0.27	0.82	3.74	1.33	1.13	2.06	2.07
1811	NA	NA	NA	NA	NA	NA	1.39	3.4	1.11	1.02	2.24	3.55	1	0.49	0.4	0.82	1.14	0.78	1.99	0.78	2.27
1812	NA	NA	NA	NA	NA	NA	1.54	2.21	1	0.86	1.42	3.43	0.88	0.79	0.8	0.36	2.77	0.76	0.55	0.4	1.71
1813	NA	NA	NA	NA	NA	NA	3.42	5.91	1.33	1.57	1.33	2.18	2.12	1.27	1.81	0.61	2.35	1.55	2.69	0.91	2.35
1814	NA	NA	NA	NA	NA	NA	1.39	5.33	2.33	1	4.72	1.64	3.95	0.36	0.66	0.57	4.06	0.68	3.49	1.27	1.36
1815	NA	NA	NA	NA	NA	NA	3.63	4.24	1.73	0.97	3.87	0.75	2.84	1.05	1.27	0.47	4.01	1.06	2.34	1.28	2.1
1816	NA	NA	NA	NA	NA	NA	3.09	4.03	1.64	0.81	1.53	2.37	3.69	1.71	3.42	0.76	3.06	2.41	2.94	1.13	1.74
1817	NA	NA	NA	NA	NA	NA	3.26	4.68	1.35	1.13	2.42	1.4	1.88	1.73	4.2	0.85	3.63	1.2	4.06	2.57	2.88
1818	NA	NA	NA	NA	NA	NA	1.88	3.32	2.44	1.41	1.28	1.15	1.21	0.97	2.55	0.37	1.27	1.14	2.01	2.75	0.69
1819	NA	NA	NA	NA	NA	NA	2.31	2.05	2.36	1.32	0.56	0.84	2.84	0.85	3.18	0.26	3.2	1.88	0.5	0.78	0.68
1820	NA	NA	NA	NA	NA	NA	2.3	2.04	0.84	0.86	4.12	1.29	1.18	1.06	3.38	0.45	2.52	1.4	2.11	0.74	4.45
1821	NA	NA	NA	NA	NA	NA	1.43	5	0.62	1.31	2.88	2.37	3.59	0.71	0.84	0.37	1.57	0.8	2.7	0.32	1.12
1822	NA	NA	NA	NA	NA	NA	0.59	3.7	2.17	0.77	1.53	0.85	0.75	1.32	0.6	0.36	1.98	0.95	3.32	0.29	0.87
1823	NA	NA	NA	NA	NA	NA	1.69	3.39	2.47	1	0.66	3.67	0.62	1.14	1.89	0.43	2.38	0.49	1.28	0.28	2.52
1824	NA	NA	NA	NA	NA	NA	3.1	3.27	3.02	0.87	4.58	2.29	0.48	1.82	0.67	0.43	2.34	0.71	2.17	0.54	1.71
1825	NA	NA	NA	NA	NA	NA	2.32	3.77	3.83	1.36	1.13	0.59	0.77	1.3	1.41	0.69	2.17	0.49	1.29	1.17	1.06
1826	NA	NA	NA	NA	NA	NA	0.73	1.51	4.49	0.79	1.42	0.56	0.94	1.64	0.41	0.73	2.67	0.64	0.79	1.14	0.83
1827	NA	NA	NA	NA	NA	NA	2.08	4	3.82	1.55	0.92	2.68	1.31	2.14	1.1	0.66	3.87	1.41	1.92	2.35	1.23
1828	NA	NA	NA	NA	NA	NA	3.12	4.45	3.71	0.67	1.65	2.14	1.99	2.35	0.55	0.85	1	1.51	3.08	3.5	1.45
1829	NA	NA	NA	NA	NA	NA	2.36	4.56	2.46	0.9	2.45	4	1.27	0.4	0.49	0.69	0.95	0.73	3.53	3.02	1.07
1830	NA	NA	NA	NA	NA	NA	2.64	3.23	2.67	1.68	3.04	1.17	1.78	1.03	0.81	0.44	1.78	1.6	1.5	1.94	0.46
1831	NA	NA	NA	NA	NA	NA	2.66	3.32	2.38	1.79	1.87	1.6	1.36	2.67	0.64	0.7	0.51	0.53	3.31	2.56	0.61
1832	NA	NA	NA	NA	NA	NA	1.48	3.38	1.63	2.15	4.14	1.7	1.07	1.47	0.6	0.87	0.46	0.82	1.34	0.48	1.39
1833	NA	NA	NA	NA	NA	NA	1.26	3.69	3.9	2.95	6.53	3.19	1.14	1.15	0.51	1.31	0.78	0.52	2.04	1.22	0.68
1834	NA	NA	NA	NA	NA	NA	1.18	2	1.47	2.14	1.96	0.7	1.12	0.83	0.58	1.37	0.83	0.63	3.15	0.83	0.45
1835	NA	NA	NA	NA	NA	NA	3.07	2.18	2.55	2	3.54	1.62	1.77	4.07	1.04	1.95	3.29	2.17	3.14	1.27	1.43
1836	NA	NA	NA	NA	NA	NA	2.05	2.89	1.79	2.52	2.67	1.42	1.34	1.03	1.29	0.94	2.94	0.86	0.68	2.04	0.75
1837	NA	NA	NA	NA	NA	NA	2.27	2.93	1.89	4.31	3.35	4.12	1.6	0.78	0.53	0.9	1.64	1.08	3.32	2.43	1.35
1838	NA	NA	NA	NA	NA	NA	3.35	2.74	2.46	2.19	2.4	1.45	1.11	1.3	0.85	1.41	2.6	0.6	1.86	3.07	2.13
1839	NA	NA	NA	NA	NA	NA	2.09	2.94	2.02	2.84	3.34	2.78	1.49	2.45	1.57	0.78	0.92	1.43	0.53	1.4	2.46
1840	NA	NA	NA	NA	NA	NA	1.38	4.44	2.38	1.64	5.25	1.4	0.91	1.92	0.43	1.64	0.93	2.35	1.92	0.43	3.13
1841	NA	NA	NA	NA	NA	NA	1.16	3.11	2.75	3.05	5.53	1.8	1.89	1.38	0.79	1.65	1.43	2.18	1.49	0.82	2.22
1842	NA	NA	NA	NA	NA	NA	1.56	1.02	2.75	1.25	2.52	4.29	2.24	0.33	3.33	2.41	0.49	2.18	1.79	1.11	2.52
1843	NA	NA	NA	NA	NA	NA	1.76	0.75	4.76	1.44	2.4	1.62	3.43	2.08	0.38	2.22	0.56	1.41	4.99	1.2	0.72
1844	NA	NA	NA	NA	NA	NA	2.77	3.68	3.07	2.45	2.04	3.24	2.56	1.41	1.22	1.81	2.11	1.59	1.92	0.88	2.62
1845	NA	NA	NA	NA	NA	NA	1.94	2.07	2.52	1.45	9.73	1.56	1.04	0.61	0.94	0.48	1.68	0.59	0.88	1.66	1.14
1846	NA	NA	NA	NA	NA	NA	2.22	3.87	7.41	1.56	6.95	0.99	1.27	1.11	0.87	0.6	2.02	0.66	1.76	1.9	1.02
1847	NA	NA	NA	NA	NA	NA	2.23	2.34	4.17	2.79	4.59	0.86	1.85	1.49	2.54	0.77	2.67	1.28	2.59	2.06	2.92
1848	NA	NA	NA	NA	NA	NA	1.08	2.56	4.51	2	1.47	1.55	1.86	3.27	1.92	0.72	1.08	0.91	2.6	1.01	3.01
1849	NA	NA	NA	NA	NA	NA	2.63	2.84	3.4	2.55	6.46	3.68	1.04	3.12	0.86	0.68	1.86	1.38	1.61	0.97	2.13
1850	NA	NA	NA	NA	NA	NA	3.3	1.9	2	0.96	5.5	3.38	0.87	0.53	0.39	0.81	1.08	0.99	1.73	1.61	0.5
1851	NA	NA	NA	NA	NA	NA	4.87	2.07	2.02	0.76	4.88	1.84	3.23	1.87	0.56	0.94	1.43	0.94	1.14	1.12	2.9
1852	NA	NA	NA	NA	NA	NA	3.64	3.12	1.85	0.5	1.75	1.7	3.77	1.35	0.94	0.65	0.33	0.68	2.29	1.38	3.02
1853	NA	NA	NA	NA	NA	NA	2.3	1.7	8.8	1.28	0.79	3.03	2.14	1.09	1.69	0.71	0.55	0.73	1.41	3.81	3.23
1854	NA	NA	NA	NA	NA	NA	1.08	1.12	0.87	0.71	3.22	1.27	3.93	0.46	0.99	1.11	0.85	0.44	1.97	1.42	1.97
1855	NA	NA	NA	NA	NA	NA	4.81	3.34	4.27	0.56	1.98	2.44	2.56	0.78	3.14	1.35	1.42	0.62	1.48	1.65	4.02
1856	NA	NA	NA	NA	NA	NA	3.49	1.72	4.91	0.57	1.62	0.87	2.57	1.11	0.84	0.89	2.98	1.57	1.61	2.52	2.18
1857	NA	NA	NA	NA	NA	NA	2.7	0.67	7.12	0.95	1.16	1.13	1	1.05	0.43	0.97	4.13	1.36	1.09	2.77	1.93
1858	NA	NA	NA	NA	NA	NA	1.07	0.8	3.99	0.74	0.97	1.56	2.65	1.43	0.36	0.95	1.59	1.59	1.36	0.84	2.16
1859	NA	NA	NA	NA	NA	NA	3.28	2.8	2.63	2.7	1.38	3.96	1.77	1.02	1.29	1.02	3.22	0.51	2.42	2.3	4.46
1860	NA	NA	NA	NA	NA	NA	0.89	1.91	6.71	1.93	1.79	1.29	3.37	0.39	1.13	0.78	1.89	0.39	1.43	0.32	0.6
1861	NA	NA	NA	NA	NA	NA	3.7	2.58	8.58	3.12	2.98	7.19	2.94	1.28	2.28	0.86	1.47	1.02	1.09	0.99	1.15
1862	NA	NA	NA	NA	NA	NA	3.08	3.1	1.93	2.9	3.79	5.63	2.03	1.1	0.88	0.56	3.91	2.67	1.96	3.1	2.36
1863	NA	NA	NA	NA	NA	NA	1.62	2.02	3.15	1.34	0.83	2.57	1.35	0.85	2.16	0.55	2.12	1	2.01	1.08	0.51
1864	NA	NA	NA	NA	NA	NA	3.72	2.92	5.61	1.86	1.9	1.97	1.92	0.59	0.82	1.69	0.49	0.61	3.03	1.87	3.14
1865	4.41	NA	NA	NA	NA	NA	3.41	1.89	3.52	1.32	0.99	2.1	3.96	0.63	1.24	1.06	0.5	0.52	1.27	1.24	2.3
1866	0.82	NA	NA	NA	NA	NA	4.73	3.11	1.3	1.96	6.01	0.75	3.13	1.62	1.27	1.34	0.49	1.43	1.44	1	0.62
1867	1.2	NA	NA	NA	NA	NA	3.99	2.07	3.7	1	2.97	0.97	1.12	0.85	0.76	0.57	0.6	0.55	4.29	1.91	2.36
1868	1.23	NA	NA	NA	NA	NA	3.49	1.63	0.92	1.4	1.67	0.85	0.95	0.73	1.89	0.75	0.47	0.8	1.78	3.07	0.46
1869	0.91	NA	NA	NA	NA	NA	2.07	2.33	1.04	1.03	5.07	0.93	1.01	0.96	2.16	0.55	0.77	0.95	3.85	1.56	0.58
1870	0.83	NA	NA	NA	NA	NA	1.6	2.63	1.75	1.15	2.01	1.3	1.61	2.56	0.54	1.29	0.3	1.12	1.21	1.22	0.64
1871	1.35	NA	NA	NA	NA	3.37	4.11	3.62	3.24	1.95	3	2.01	3.62	0.51	1.99	1.82	1.6	0.45	4.48	1.85	1.99
1872	2.07	NA	2.11	NA	NA	1.15	2.6	0.86	2.81	0.76	2.55	2.12	2.51	0.85	2.35	2.07	0.8	1.34	0.51	0.93	1.04
1873	1.28	NA	1.22	NA	NA	1.54	1.64	1.74	5.8	1.09	1.83	0.83	2.2	0.6	1.12	0.77	0.59	1.42	2.23	1.87	0.76
1874	1.92	NA	1.58	NA	NA	1.17	1.22	2.22	3.06	2	1.18	2.46	1.06	0.48	1.66	0.76	0.86	1.23	0.8	0.99	1.28
1875	1.42	NA	0.66	NA	NA	1.25	1.32	1.49	3.06	1.16	0.64	2.65	0.96	1.38	0.6	0.83	0.3	1.17	1.37	0.57	0.34
1876	1.03	NA	2	NA	NA	0.84	1.2	0.61	0.85	2.07	2.56	1.97	1.84	0.59	0.36	1.41	0.7	1.53	1.39	0.92	1.35
1877	2.77	NA	1.33	NA	NA	1.39	2.5	0.72	1.54	1.62	1.91	0.59	3.63	1.18	2.2	2.16	1	1.16	3.5	1.04	1.32
1878	2.28	NA	1.41	NA	NA	1.32	1.6	2.61	1.38	1.57	2.65	0.89	4.25	0.67	0.6	1.51	0.47	1.16	2.66	0.8	0.73
1879	3.31	NA	1.46	NA	NA	1.68	2.22	0.65	1.44	1.46	5.5	0.96	2.46	1.37	0.29	1.54	0.98	0.78	0.51	0.83	0.28
1880	2.79	NA	1.57	NA	NA	2.28	3.71	2.46	1.31	1.28	3.73	0.9	1.69	1.53	0.29	1.45	0.46	1.35	0.65	0.86	0.79
1881	5.2	NA	1.2	NA	NA	1.25	2.94	1.89	0.87	1.11	2.45	0.7	0.79	0.51	1.67	0.85	0.4	1.76	0.7	0.61	0.33
1882	1.76	NA	3.04	NA	NA	0.78	2	0.56	1.41	1.66	6.7	1.89	2.44	0.59	1.26	0.55	0.44	1.74	2.02	2.87	0.45
1883	3.06	NA	2.57	NA	NA	3.02	2.51	0.63	1.9	2.14	1.11	1.66	3.06	1.26	2.75	0.7	0.75	3.22	3.94	0.53	1.05
1884	3.88	NA	1.58	NA	NA	2.36	2.82	1.53	6.38	1.42	3.49	1.07	0.96	1.94	1.84	0.83	0.39	0.71	1.74	1.51	0.6
1885	1.87	NA	2.76	NA	NA	3.93	3.7	2.55	4.75	0.99	1.01	0.62	0.91	2.49	3.32	0.59	1.22	1.23	2.87	1.79	0.77
1886	1.51	NA	2	NA	NA	2.46	2.13	1.78	3.45	1.03	0.9	1.24	0.95	0.45	0.7	0.63	1.19	0.92	2.26	0.61	0.3
1887	1.92	NA	3.21	NA	NA	5.99	3.51	1.61	5.25	0.85	2.11	1.75	0.95	0.61	0.77	1.15	1.4	1.02	2.56	0.49	1.08
1888	2.68	NA	3.04	NA	NA	3.18	3.4	0.73	2.92	1.84	1.29	0.7	1.33	0.57	0.3	1.91	1.08	1.37	2.71	1.22	0.81
