# Peng - Xiangyangtai Management and Protection Station - PCCR - ITRDB CHN095
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# Data License: CC BY 4.0
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44841
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44841.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chn095-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chn095.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chn095.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2026-06-09
#--------------------
# Title
#   Study_Name: Peng - Xiangyangtai Management and Protection Station - PCCR - ITRDB CHN095
#--------------------
# Investigators
#   Investigators: Peng, Meng;  Qin, Chun; Wang, Feng; Yang, Bao
#--------------------
# Description_Notes_and_Keywords
#   Description: elevation range: 2647-2680 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Natural Science Foundation of China
#   Grant: 42130511, 42261134537
#--------------------
# Site_Information
#   Site_Name: Xiangyangtai Management and Protection Station
#   Location: China
#   Northernmost_Latitude: 38.433
#   Southernmost_Latitude: 38.433
#   Easternmost_Longitude: 99.9
#   Westernmost_Longitude: 99.9
#   Elevation_m: 
#--------------------
# Data_Collection
#   Collection_Name: CHN095
#   First_Year: 1722
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea crassifolia Kom.
#   Common_Name: Qinghai spruce
#   Tree_Species_Code: PCCR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## XYT201B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT201B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT202B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT202B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT206B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT206B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT208B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT208B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT210B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT210B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT214B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT214B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT216A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT216A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT217B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT217B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT218A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT218A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT220B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT220B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT221B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT221B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT222A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT222A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT223A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT223A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT224A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT224A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT215A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT215A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT211A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT211A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	XYT201B_raw	XYT202B_raw	XYT203A_raw	XYT204A_raw	XYT205B_raw	XYT206B_raw	XYT207A_raw	XYT208B_raw	XYT210B_raw	XYT214B_raw	XYT216A_raw	XYT217B_raw	XYT218A_raw	XYT220B_raw	XYT221B_raw	XYT222A_raw	XYT223A_raw	XYT224A_raw	XYT215A_raw	XYT211A_raw
1914	0.57	0.54	0.51	0.59	0.86	1.31	0.77	0.63	0.42	0.81	0.44	0.46	0.29	0.33	0.71	0.88	0.56	0.5	0.34	0.99
1915	0.72	0.74	0.77	0.6	0.95	1.38	1.01	0.76	0.62	0.92	1	0.54	0.31	0.58	1.25	1.28	1.12	0.64	0.49	1.31
1916	0.77	0.7	0.75	0.8	0.85	1.2	0.98	0.69	0.6	0.72	1.2	0.5	0.29	0.49	1.25	1.52	1.19	0.52	0.54	1.24
1917	0.79	0.69	0.67	0.54	0.77	1.16	0.8	0.82	0.49	0.6	0.7	0.4	0.22	0.36	0.83	1.14	0.84	0.43	0.27	0.72
1918	0.57	0.55	0.74	0.54	0.46	1.05	0.57	0.78	0.35	0.52	0.5	0.36	0.15	0.34	0.54	0.87	0.45	0.37	0.2	0.52
1919	0.48	0.38	0.66	0.4	0.34	0.88	0.46	0.68	0.21	0.49	0.24	0.35	0.1	0.25	0.36	0.78	0.19	0.25	0.07	0.39
1920	0.45	0.43	0.68	0.35	0.33	0.86	0.52	0.65	0.23	0.44	0.33	0.34	0.12	0.28	0.63	0.94	0.25	0.37	0.09	0.35
1921	0.64	0.68	0.66	0.62	0.58	1.16	0.76	0.83	0.64	0.51	0.72	0.36	0.21	0.31	1.57	1.68	0.34	0.35	0.27	0.77
1922	0.83	0.81	1.07	1.09	0.6	0.94	0.84	1.54	0.53	0.72	1.02	0.33	0.26	0.38	1.87	2.54	0.68	0.54	0.58	1.22
1923	0.96	0.98	1.13	1.46	0.9	1.02	0.82	1.47	0.81	0.69	0.93	0.25	0.24	0.35	2.29	2.12	0.68	0.64	0.83	1.16
1924	0.85	0.79	0.93	1.19	0.6	0.85	0.72	1.19	0.67	0.47	0.52	0.26	0.23	0.26	1.14	1.01	0.54	0.59	0.69	0.93
1925	1.02	1.03	1.33	1.66	0.92	1.06	0.92	1.63	1.18	0.65	0.86	0.47	0.33	0.45	1.85	1.31	0.93	0.72	1.04	1.15
1926	0.62	0.64	0.61	0.97	0.46	0.86	0.5	1.27	0.73	0.61	0.4	0.43	0.19	0.22	0.59	0.87	0.35	0.65	0.57	0.62
1927	0.91	0.82	0.66	0.79	0.75	0.94	0.42	1.11	0.67	0.54	0.31	0.46	0.25	0.25	0.58	0.91	0.55	0.67	0.72	0.51
1928	0.58	0.73	0.6	0.71	0.59	0.83	0.22	1.19	0.57	0.5	0.22	0.51	0.15	0.22	0.47	0.87	0.67	0.52	0.57	0.46
1929	0.74	0.9	0.44	0.7	0.7	0.82	0.16	1	0.43	0.59	0.15	0.54	0.17	0.28	0.24	0.79	1.02	0.53	0.73	0.46
1930	0.71	0.79	0.41	0.6	0.66	0.77	0.21	1.02	0.4	0.4	0.22	0.53	0.19	0.21	0.2	0.74	1.05	0.58	0.65	0.37
1931	0.44	0.58	0.34	0.46	0.46	0.65	0.23	0.79	0.45	0.4	0.18	0.32	0.19	0.25	0.15	0.52	0.99	0.42	0.77	0.37
1932	0.52	0.49	0.34	0.36	0.49	0.56	0.15	0.86	0.54	0.38	0.21	0.42	0.18	0.2	0.25	0.6	0.64	0.29	0.65	0.29
1933	0.63	0.59	0.23	0.22	0.48	0.59	0.08	0.73	0.56	0.21	0.13	0.44	0.11	0.13	0.11	0.63	1.04	0.41	0.53	0.15
1934	0.74	0.63	0.34	0.41	0.64	0.78	0.2	0.81	0.55	0.34	0.25	1.02	0.16	0.21	0.22	0.76	1.63	0.48	0.84	0.27
1935	0.37	0.35	0.19	0.15	0.16	0.45	0.06	0.46	0.27	0.15	0.11	0.5	0.04	0.09	0.03	0.62	0.93	0.29	0.44	0.11
1936	0.48	0.38	0.42	0.41	0.46	0.58	0.19	0.61	1.14	0.3	0.32	0.91	0.21	0.2	0.24	0.99	1.6	0.35	1.3	0.24
1937	0.58	0.77	0.46	0.47	0.67	0.67	0.37	0.56	1.39	0.46	0.38	1.2	0.36	0.23	0.21	1.28	1.71	0.56	1.32	0.37
1938	0.55	1.21	0.48	0.58	0.74	0.75	0.28	0.79	1.05	0.51	0.3	1.58	0.2	0.24	0.16	1.02	1.56	0.52	1.09	0.42
1939	0.87	1.24	0.55	0.76	0.92	0.73	0.41	0.65	1.53	0.55	0.38	1.64	0.27	0.3	0.26	1.31	1.52	0.69	1.26	0.72
1940	1.33	1.32	0.7	1.46	1.29	0.95	0.82	0.91	1.94	0.79	0.59	1.85	0.35	0.45	0.36	1.32	1.79	0.99	1.5	1.13
1941	1.31	0.85	0.66	1.12	1.15	0.85	0.47	0.74	0.92	0.85	0.52	1.6	0.4	0.56	0.36	0.91	1.25	0.81	1	0.9
1942	1.3	0.75	0.75	0.81	0.8	0.7	0.27	0.74	0.93	0.6	0.48	1.15	0.48	0.33	0.27	0.58	1.71	0.6	0.98	0.67
1943	1.48	0.72	0.72	1.3	0.82	0.79	0.62	0.91	1.56	0.59	0.48	1.23	0.77	0.37	0.37	1.03	1.77	0.55	1.33	0.68
1944	1.56	0.73	1.04	1.57	0.77	0.72	0.87	1.18	1.63	0.79	0.51	1.42	0.66	0.52	0.66	1.14	1.45	0.72	1.19	1.07
1945	1.53	0.72	1.12	1.86	0.96	0.83	0.9	0.9	1.94	0.84	0.76	1.78	0.71	0.54	0.81	1.49	1.47	0.89	1.36	1.33
1946	1.62	0.98	1.63	2.16	1.23	1.15	1.32	1.04	2.61	1	1.38	2.44	0.87	0.79	1.21	2.18	1.58	1.15	1.61	1.59
1947	1.66	0.89	2.14	2.04	1.15	1.46	1.15	1.39	2.31	0.93	1.59	2.5	0.94	1.12	1.22	2.02	1.82	1.27	1.52	1.52
1948	1.42	0.77	1.64	1.8	1.1	1.38	0.81	1.1	2.22	0.81	1.11	2.07	0.71	0.87	1.21	1.3	1.53	1.33	1.33	1.24
1949	1.04	0.58	1.38	1.29	0.78	1.17	0.45	0.8	1.87	0.67	0.63	1.24	0.6	0.61	0.93	0.97	0.89	1.29	1.23	0.91
1950	0.81	0.48	1.13	1.43	0.57	1.07	0.37	0.75	1.81	0.62	0.44	1.08	0.39	0.51	0.72	0.93	0.67	1.1	1.1	0.94
1951	0.83	0.49	1.48	1.48	0.66	0.99	0.35	1.04	2.81	0.61	0.61	1.19	0.47	0.59	0.75	1.35	1.06	1.28	1.31	0.94
1952	1.05	0.42	1.24	0.85	0.54	1.18	0.22	1.14	1.46	0.54	0.62	1.09	0.29	0.53	0.47	0.83	1.06	1.14	0.73	0.62
1953	0.67	0.4	0.67	0.41	0.36	0.91	0.1	0.91	1.13	0.49	0.38	1.01	0.26	0.26	0.31	0.52	1.31	0.8	0.78	0.4
1954	0.86	0.47	0.8	0.6	0.52	0.95	0.32	0.96	1.37	0.63	0.44	1.17	0.57	0.4	0.41	0.63	1.39	0.72	1.07	0.56
1955	0.83	0.51	1.18	0.87	0.63	0.85	0.48	0.95	1.85	0.83	0.62	1.77	0.78	0.66	0.62	0.93	1.18	1.1	1.17	0.67
1956	0.75	0.54	1.18	0.9	0.66	1.31	0.6	0.96	1.69	0.93	0.85	1.88	0.75	0.71	0.83	1.03	1.18	1.26	1.22	0.91
1957	0.65	0.48	0.82	0.66	0.59	1.23	0.47	0.78	1.72	0.86	0.63	1.71	0.49	0.48	0.7	1.05	0.96	0.93	1.04	0.77
1958	0.74	0.54	1.01	0.56	0.67	1.14	0.47	0.92	1.54	0.74	0.51	1.74	0.33	0.5	0.61	0.99	1.03	0.67	1.01	0.71
1959	0.78	0.5	1.14	0.69	0.49	1.16	0.44	0.67	1.32	0.65	0.67	2.14	0.34	0.57	0.49	1.12	1.29	1.02	1.13	0.65
1960	1.11	0.5	1.1	0.81	0.65	1.41	0.48	1.02	1.5	0.69	0.88	2.55	0.61	0.63	0.57	0.86	1.49	1.63	1.2	0.79
1961	0.87	0.39	0.67	0.77	0.69	0.89	0.41	0.67	1.13	0.58	0.84	2.22	0.5	0.55	0.66	0.88	1.25	0.77	0.92	0.78
1962	0.84	0.41	0.64	0.9	0.62	0.68	0.51	0.63	1.45	0.69	1.27	2.82	0.7	0.9	0.75	0.87	1.76	0.47	1.15	0.9
1963	0.73	0.49	0.46	0.61	0.56	0.83	0.23	0.94	1.09	0.68	1.45	3.45	0.53	0.93	0.55	0.58	1.29	0.62	1.02	0.8
1964	0.86	0.61	0.74	1.03	0.59	0.87	0.55	1.14	1.23	0.73	2.03	3.49	0.61	1.32	0.86	1.25	1.97	0.77	1.31	1.07
1965	0.8	0.53	0.58	1.41	0.59	0.68	0.66	1.1	1.14	0.82	1.71	2.76	0.51	1.04	0.62	1.22	2.36	0.74	1.31	1.33
1966	0.9	0.63	0.79	1.53	0.83	0.72	0.82	1.07	1.36	1.05	2.61	2.81	0.41	1.33	0.81	1.91	2.57	0.91	1.24	1.52
1967	1.1	0.82	0.97	1.5	0.7	0.88	0.75	1.1	1.5	1.05	2.39	2.71	0.41	1.26	1.14	1.47	1.92	1.47	1.09	1.49
1968	0.97	0.75	1.17	1.26	0.8	1	0.74	1.39	1.59	0.88	2.11	2.77	0.39	1.18	1.3	1.12	1.88	1.49	1.27	1.55
1969	1.13	0.86	1.04	1.06	0.81	1.06	0.58	1.6	1.68	0.92	2.18	2.55	0.66	1.23	1.35	1.05	1.71	1.3	1.09	1.43
1970	1.49	0.9	1.82	1.63	0.8	1.41	1.03	2.1	2.46	1.28	3.59	3.37	0.91	1.62	1.89	1.59	2.37	1.96	1.59	2.01
1971	1.33	0.89	1.15	1.06	1.02	1.53	0.59	2.06	1.52	0.99	3.12	3.14	0.93	1.32	1.73	0.9	1.98	1.67	1.34	1.63
1972	0.43	0.32	0.33	0.45	0.21	0.66	0.15	0.68	0.66	0.42	1.41	1.68	0.32	0.51	0.73	0.4	0.7	0.69	0.63	0.73
1973	0.51	0.39	0.59	0.91	0.31	0.8	0.44	0.89	1.21	0.54	1.62	2.17	0.43	0.49	0.75	0.6	1.1	0.72	1.05	1.09
1974	0.62	0.26	0.45	0.87	0.36	0.52	0.39	0.56	0.99	0.51	1.43	1.94	0.38	0.44	1	0.57	1.86	0.92	0.9	1.09
1975	0.57	0.27	0.47	0.71	0.27	0.41	0.23	0.29	0.75	0.37	1.37	1.58	0.53	0.41	1.13	0.68	2.65	0.91	0.7	1.03
1976	0.95	0.63	0.73	1.53	0.37	0.34	0.53	0.4	1.61	0.6	2.1	2.12	0.45	0.4	1.86	1.36	4.11	1.28	0.97	1.61
1977	1.25	0.6	0.82	1.75	0.4	0.47	0.86	0.36	1.61	0.7	1.88	2.05	0.5	0.66	1.23	1.31	5.23	1.39	1.08	1.91
1978	1.69	0.98	0.97	2.08	0.35	0.67	1.08	0.51	1.85	0.93	2.25	2.05	0.52	0.74	1.68	1.44	5.21	2.87	1.07	2.32
1979	1.65	0.98	1.01	1.82	0.62	0.75	0.82	1.1	1.45	0.9	1.83	1.98	0.66	0.64	1.14	1.4	2.47	1.87	1.02	1.77
1980	1.25	0.78	1.06	1.62	0.61	0.91	0.73	1.4	1.04	0.91	1.51	1.98	0.8	0.6	1.44	1.05	2.02	1.78	1.01	1.43
1981	1.52	1	1.17	2.15	0.94	1.16	1.5	1.95	1.54	0.97	1.5	2	0.9	0.7	1.98	1.21	2.4	2.56	1.16	1.67
1982	1.11	0.99	0.94	1.18	0.86	1.03	1.35	1.87	1.82	0.76	1.69	1.79	0.66	0.62	1.55	1.1	1.59	1.6	0.96	1.08
1983	0.85	1.29	1.18	1.64	0.71	0.89	1.85	2.16	2.24	0.91	1.93	1.93	0.72	0.72	1.45	0.99	1.96	1.26	1.15	1.35
1984	1.14	1.31	1.18	1.66	0.91	0.87	1.41	3.19	1.61	0.85	2.19	1.78	0.68	0.87	1.73	1.37	1.7	1.95	1.05	1.43
1985	1.41	2.16	1	1.89	1.6	1.14	1.54	4.22	2.16	1.13	2.76	2.24	0.53	1.1	2.29	1.75	2.36	2.35	1.38	1.83
1986	2.03	2.55	1.21	1.65	1.58	1.27	1.15	3.81	1.94	1.02	2.68	2.26	0.51	1.12	2.14	1.68	2.09	2.33	1.36	1.68
1987	1.57	1.43	1.09	1.21	1.28	1.29	0.91	3.31	1.18	0.69	2.01	1.94	0.5	0.89	1.55	1.04	1.35	1.49	1.21	1.34
1988	1.63	1.18	1.12	1.12	1.3	1.45	0.93	3.46	1.87	0.93	2.06	1.89	0.53	0.93	1.54	1.06	1.39	1.71	1.32	1.29
1989	1.46	1.07	1.24	1.08	0.96	1.29	0.99	3.08	1.73	0.7	2.1	1.45	0.44	0.94	1.38	0.93	0.94	1.51	0.98	1.26
1990	1.1	1.27	1.48	1.17	0.99	1.56	0.85	3.29	1.92	0.91	2.6	1.8	0.57	1.11	1.75	1.13	1.09	2.27	1.28	1.46
1991	1.28	1.05	1.27	1.14	1.07	1.68	0.65	3.14	1.69	0.86	2.42	1.76	0.59	1.1	1.7	0.84	1.33	1.88	1.03	1.29
1992	1.06	0.85	1.02	0.67	0.76	1.5	0.55	2.74	1.26	0.55	1.95	1.15	0.57	0.78	1.33	0.89	1.14	1.24	0.82	1.02
1993	0.66	0.92	1.15	0.49	0.49	1.21	0.32	2.1	1.4	0.52	1.72	1.3	0.44	0.86	0.9	0.64	1.98	0.97	0.71	0.84
1994	0.74	1.39	1.06	0.58	0.69	1.16	0.42	2.36	1.32	0.59	2.03	1.37	0.63	1	1.45	0.79	2.14	1.43	0.95	1.02
1995	0.57	0.89	0.76	0.48	0.82	0.98	0.48	1.72	0.98	0.41	1.58	1.04	0.51	0.7	1.21	0.56	1.13	1.16	0.63	0.95
1996	0.35	0.61	0.64	0.23	0.5	0.76	0.28	1.1	0.74	0.32	1.18	0.96	0.35	0.51	0.86	0.45	0.67	0.67	0.56	0.61
1997	0.34	0.66	1.13	0.45	0.99	1.03	0.45	1.31	1.26	0.46	1.68	1.62	0.56	0.94	1.1	0.61	0.71	0.93	0.8	0.8
1998	0.33	0.68	0.91	NA	1.02	1.13	0.73	1.75	1.34	0.47	1.06	1.47	0.72	0.96	0.95	0.46	0.91	0.98	0.66	0.74
1999	0.22	0.49	0.76	NA	0.72	1.02	0.67	1.48	1.09	0.46	0.43	1.1	0.43	0.76	0.86	0.62	0.62	0.76	0.53	0.46
2000	0.34	0.59	0.73	NA	1	0.94	1.22	1.67	1.58	0.62	0.52	1.21	0.34	1.08	0.68	0.79	0.68	1.03	0.65	0.54
2001	0.26	0.52	0.5	NA	0.6	0.67	0.65	1.14	1.5	0.7	0.72	1.25	0.38	0.95	0.81	0.49	0.57	1.12	0.56	0.46
2002	0.15	0.3	0.29	NA	0.64	0.37	0.29	0.55	1.37	0.76	0.78	1.03	0.23	0.64	0.68	0.57	0.42	0.81	0.6	0.32
2003	0.1	0.44	0.34	NA	0.54	0.23	0.34	0.83	1.45	0.6	0.74	0.96	0.27	0.6	0.68	0.56	0.51	0.78	0.55	0.35
2004	0.14	0.28	0.44	NA	0.71	0.22	0.25	0.74	1.37	0.67	0.66	0.96	0.19	0.56	0.78	0.58	0.62	0.85	0.65	0.32
2005	0.38	0.56	0.49	NA	0.78	0.39	0.69	0.98	1.89	0.95	0.72	1.01	0.3	0.67	1.37	0.79	0.97	1.44	0.77	0.45
2006	0.31	0.49	0.6	NA	0.96	0.69	1.03	0.91	1.57	1	1.07	0.99	0.35	1.01	1.2	0.75	1.54	1.67	0.85	0.69
2007	0.47	0.66	0.5	NA	0.94	0.78	1.02	0.89	1.88	0.97	1.25	1.15	0.41	0.91	1.33	0.6	1.5	1.9	0.76	0.75
2008	0.45	1.24	0.53	NA	0.97	1.05	1.06	1.2	2.18	1.34	1.11	1.11	0.42	1.14	1.76	0.78	1.8	1.69	0.78	0.86
2009	0.74	1.05	0.53	NA	1.13	1.62	0.78	1.03	1.81	1.29	0.9	1.11	0.51	1.37	2.1	0.79	1.57	2.3	1	1.1
2010	1.14	1.55	1	NA	1.45	1.96	1.21	1.37	2.72	1.52	0.63	1.27	0.52	1.54	2.28	0.95	1.58	2.84	1.02	0.9
2011	1.01	1.32	1.02	NA	1.74	1.77	1.34	1.4	2.34	1.32	0.59	1.04	0.66	1.41	1.66	1.04	1.17	2.47	1.01	0.95
2012	0.47	0.64	0.6	NA	1.04	1.39	0.56	1.19	1.65	0.99	0.28	0.89	0.29	0.93	0.83	0.57	0.75	1.37	0.35	0.71
2013	0.54	0.72	0.96	NA	1	1.54	0.57	1.32	2.07	1.53	0.39	1.22	0.4	1.19	1.41	0.7	0.9	1.7	0.4	0.74
2014	0.39	1	0.88	NA	1.17	1.52	0.52	1.12	2.15	1.81	0.44	1.33	0.33	1.2	1.59	0.68	0.77	2.73	0.37	0.82
2015	0.36	1.29	1.21	NA	1.34	1.6	0.72	0.97	2.68	1.95	0.8	1.45	0.53	1.58	2.61	0.88	0.85	4.03	0.65	1.05
2016	0.96	1.5	1.83	NA	1.74	1.95	1.06	1.56	3.18	2.28	1.2	1.59	0.53	1.81	2.82	1.37	1.14	3.64	1.18	1.09
2017	1.12	1.75	1.76	NA	1.43	2.61	0.94	NA	2.29	2.46	1.31	1.41	0.73	1.84	2.48	1.15	1.31	3.09	1.33	1.09
