# Peng - Pingqiangkou - PCCR - ITRDB CHN097
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# Data License: CC BY 4.0
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44843
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44843.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chn097-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chn097.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chn097.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2026-06-09
#--------------------
# Title
#   Study_Name: Peng - Pingqiangkou - PCCR - ITRDB CHN097
#--------------------
# Investigators
#   Investigators: Peng, Meng;  Qin, Chun; Wang, Feng; Yang, Bao
#--------------------
# Description_Notes_and_Keywords
#   Description: elevation range: 3035-3137 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Natural Science Foundation of China
#   Grant: 42130511, 42261134537
#--------------------
# Site_Information
#   Site_Name: Pingqiangkou
#   Location: China
#   Northernmost_Latitude: 37.967
#   Southernmost_Latitude: 37.967
#   Easternmost_Longitude: 101.317
#   Westernmost_Longitude: 101.317
#   Elevation_m: 
#--------------------
# Data_Collection
#   Collection_Name: CHN097
#   First_Year: 1790
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea crassifolia Kom.
#   Common_Name: Qinghai spruce
#   Tree_Species_Code: PCCR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PQK106B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK106B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK110B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK110B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK112B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK112B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK113B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK113B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK119A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK119A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK123A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK123A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK128A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK128A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK129B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK129B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK131A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK131A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK132B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK132B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK133A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK133A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK122A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK122A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK115A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK115A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK118B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK118B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK124A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK124A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK130A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK130A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PQK106B_raw	PQK107A_raw	PQK110B_raw	PQK112B_raw	PQK113B_raw	PQK119A_raw	PQK123A_raw	PQK128A_raw	PQK129B_raw	PQK131A_raw	PQK132B_raw	PQK133A_raw	PQK122A_raw	PQK114A_raw	PQK115A_raw	PQK118B_raw	PQK124A_raw	PQK130A_raw	PQK104A_raw
1891	1.24	0.99	2.04	2.07	1.4	1.09	1.35	0.96	1.19	1.08	1.28	1.61	0.51	2.39	0.26	NA	1.15	NA	1.69
1892	1.01	0.82	1.73	1.75	1.31	1.12	1.13	0.68	1.25	0.99	1.33	1.06	0.57	2.15	0.21	NA	0.94	NA	1.55
1893	1.14	0.98	1.76	1.89	1.27	1.15	1.18	0.89	1.27	1.13	1.23	1.06	0.52	2.41	0.27	NA	0.92	NA	1.74
1894	0.93	0.93	1.12	1.57	0.98	0.88	0.82	0.7	0.93	0.81	0.99	1.09	0.38	1.89	0.21	NA	0.65	NA	1.28
1895	1.03	1.01	1.03	1.4	1.07	0.83	0.99	0.7	0.85	0.77	1.03	1.43	0.37	1.94	0.21	NA	0.8	NA	1.43
1896	0.95	0.75	1.12	1.11	0.88	0.7	0.86	0.53	0.83	0.68	0.81	1.29	0.36	1.75	0.25	NA	0.8	NA	1.27
1897	1.2	0.86	1.85	1.77	1.16	0.93	1.12	0.85	1.1	0.8	0.89	1.66	0.69	2.19	0.36	NA	1.11	NA	1.21
1898	0.89	0.81	1.74	1.44	1.07	0.79	1.01	0.7	0.88	0.67	0.85	1.42	0.56	1.87	0.32	NA	1.04	NA	1.06
1899	0.98	0.71	1.44	1.03	1.14	0.61	1	0.78	0.91	0.71	0.81	1.19	0.6	2.29	0.29	NA	0.8	NA	1.12
1900	1.06	0.96	1.76	1.04	1.49	0.75	1.02	0.84	0.97	0.79	1.01	1.25	0.56	2.16	0.35	NA	1.03	NA	1.26
1901	1.13	1.02	1.86	1.14	1.55	0.84	1.26	0.84	1.15	0.71	1.16	1.49	0.67	2.19	0.43	NA	1.1	NA	1.35
1902	1.1	0.94	1.88	1.26	1.58	0.96	1.38	0.95	1.34	0.65	1.1	1.57	0.56	2.33	0.39	NA	1.26	NA	1.46
1903	1.06	0.96	1.69	1.46	1.39	0.91	1.37	0.89	1.33	0.67	1.19	1.38	0.69	2.27	0.32	NA	1.03	NA	1.24
1904	0.85	0.95	1.52	1.33	1.35	0.9	1.2	0.9	1.21	0.74	1.07	1.4	0.69	1.92	0.38	NA	0.91	NA	1.3
1905	0.7	0.73	1.33	1.16	1.11	0.83	0.97	0.85	1.14	0.64	1.02	1.22	0.57	1.67	0.37	NA	0.83	NA	1.14
1906	0.98	0.85	1.39	1.45	1.34	1	1.43	1.06	1.28	0.78	1.18	1.56	0.74	2.26	0.43	NA	0.99	2.39	1.35
1907	1.02	0.79	1.14	1.67	1.21	1.06	1.5	1.06	1.06	0.73	1	1.51	0.81	2.1	0.43	NA	0.89	2.43	1.25
1908	0.97	0.92	1.27	1.68	1.18	1.22	1.47	1.1	1.26	0.84	1.03	2.13	0.93	2.24	0.42	NA	1.03	2.5	1.64
1909	0.91	0.83	0.96	1.71	0.93	1.02	1.29	1.14	1.15	0.74	0.85	1.74	0.91	1.84	0.38	NA	0.93	2.02	1.16
1910	0.87	0.84	1.25	1.34	0.79	1.5	1.11	1.1	1.09	0.85	0.88	1.18	1	1.56	0.46	NA	0.93	2.26	1.09
1911	0.99	0.78	1.04	1.13	0.73	1.38	1.02	0.92	0.98	0.77	0.84	1.21	0.94	1.58	0.38	NA	0.89	2.29	0.96
1912	1.14	0.84	1.24	1	0.81	1.62	1.25	1.03	0.95	0.81	0.78	1.44	0.6	1.66	0.36	NA	0.91	2.21	0.84
1913	1.2	0.91	0.85	0.94	0.63	1.89	1.53	0.83	1.02	0.78	0.67	1.59	0.6	1.59	0.28	NA	0.66	1.6	0.78
1914	1.25	1.18	1.34	1.23	0.75	2.64	1.87	1.1	1.11	0.8	0.99	2.08	0.62	2.39	0.41	NA	1.06	1.97	0.94
1915	1.16	0.98	1.05	1.17	0.71	2.58	1.59	0.96	1.25	0.95	1.13	1.85	0.65	2.03	0.38	NA	1.27	1.99	0.78
1916	0.96	0.75	0.93	0.83	0.61	2.06	1.15	0.74	0.93	0.79	0.86	1.51	0.54	1.6	0.36	NA	1.18	1.7	0.6
1917	1.29	0.94	0.82	0.92	0.71	2.04	1.56	0.89	1.01	0.94	1.06	1.73	0.61	2.28	0.35	NA	1.2	1.87	0.74
1918	1.29	0.99	1.24	0.8	0.7	2.05	1.7	0.93	1.12	0.81	1.05	1.73	0.5	2.34	0.36	NA	0.95	1.96	0.82
1919	1.11	0.8	0.97	0.89	0.67	1.83	1.76	0.93	0.79	0.81	0.93	1.41	0.48	1.92	0.27	NA	0.75	1.46	0.54
1920	1.18	0.82	0.98	0.84	0.62	1.72	1.91	0.96	0.89	0.63	0.86	1.49	0.39	2.01	0.21	NA	0.75	1.41	0.49
1921	0.92	0.82	0.91	0.72	0.65	1.76	1.59	0.86	0.75	0.62	0.83	1.22	0.33	1.6	0.26	NA	0.69	1.35	0.49
1922	0.97	0.82	0.76	0.71	0.7	1.77	1.57	0.75	0.79	0.77	0.98	1.26	0.36	1.62	0.27	NA	0.62	1.35	0.58
1923	0.9	0.85	0.63	0.79	0.76	1.72	1.62	0.68	0.79	0.82	0.92	1.17	0.35	1.63	0.26	NA	0.55	0.79	0.58
1924	0.81	0.71	0.48	0.9	0.62	1.34	1.49	0.45	0.65	0.65	0.76	0.96	0.32	1.36	0.21	NA	0.55	0.64	0.5
1925	0.89	1	0.67	0.86	0.63	1.64	1.74	0.5	0.71	0.78	0.79	1.05	0.4	1.56	0.27	NA	0.68	0.82	0.54
1926	0.91	0.9	0.71	0.89	0.62	1.32	1.84	0.47	0.74	0.75	0.74	0.91	0.43	1.7	0.25	NA	0.67	0.82	0.48
1927	0.94	0.61	0.59	0.85	0.55	0.99	1.89	0.31	0.61	0.71	0.71	0.84	0.52	1.61	0.17	NA	0.63	0.7	0.52
1928	0.84	0.61	0.64	0.73	0.54	1.16	1.56	0.43	0.64	0.73	0.79	0.83	0.38	1.49	0.16	NA	0.62	0.76	0.47
1929	0.91	0.5	0.37	0.83	0.51	0.92	1.71	0.26	0.58	0.77	0.65	0.91	0.5	1.85	0.14	0.94	0.49	0.49	0.5
1930	0.89	0.69	0.69	0.72	0.6	1.02	1.92	0.49	0.64	0.77	0.73	0.97	0.55	1.8	0.17	1.01	0.84	0.65	0.59
1931	0.88	0.7	0.75	0.83	0.7	1.06	1.83	0.5	0.6	0.87	0.75	1.04	0.64	1.71	0.16	1.13	0.81	0.9	0.65
1932	0.88	0.59	0.56	0.78	0.62	1.02	1.61	0.4	0.59	0.79	0.63	0.94	0.62	1.49	0.15	1	0.82	0.86	0.6
1933	0.82	0.59	0.52	0.76	0.59	1.02	1.49	0.29	0.56	0.78	0.58	0.99	0.68	1.3	0.15	0.9	0.68	0.9	0.61
1934	0.84	0.83	0.65	0.77	0.72	1.4	1.84	0.45	0.86	0.89	0.79	1.07	0.79	1.42	0.2	1.06	0.96	1.02	0.75
1935	0.84	0.69	0.59	0.72	0.53	1.7	1.81	0.33	0.82	0.92	0.7	1.11	0.48	1.29	0.17	1.2	0.82	0.96	0.6
1936	0.79	0.72	0.81	0.7	0.64	1.77	1.97	0.36	0.71	1.05	0.79	1.38	0.58	1.28	0.19	1.19	0.83	1.17	0.69
1937	0.73	0.84	0.83	0.73	0.57	2.01	2.14	0.47	0.68	1.03	0.84	1.1	0.62	1.35	0.21	1.19	0.96	1.41	0.64
1938	0.56	0.78	0.5	0.54	0.49	1.09	1.71	0.41	0.48	0.84	0.69	0.72	0.55	1.18	0.14	1.01	0.8	0.89	0.48
1939	0.57	0.72	0.54	0.5	0.44	1.18	1.68	0.36	0.46	0.8	0.54	0.87	0.54	1.14	0.16	0.97	0.85	0.96	0.52
1940	0.74	0.84	0.8	0.62	0.55	1.47	1.92	0.46	0.6	1.24	0.88	1.32	0.69	1.34	0.17	1.27	1.07	1.39	0.69
1941	0.64	0.87	0.79	0.62	0.52	1.53	1.94	0.55	0.6	1.03	0.84	1.19	0.85	1.09	0.18	1.32	0.95	1.53	0.67
1942	0.74	0.78	0.75	1.11	0.58	1.75	2.51	0.58	0.84	1.17	0.79	1.57	1.38	1.44	0.13	1.28	0.91	1.56	0.72
1943	0.54	0.83	0.85	0.83	0.48	1.81	1.96	0.53	0.65	1.05	0.71	1.05	1.14	1.29	0.16	1.11	0.79	1.26	0.63
1944	0.6	0.82	0.82	0.86	0.46	1.93	1.9	0.53	0.71	0.9	0.72	1.27	1.36	1.48	0.12	1.15	0.8	1.46	0.72
1945	0.59	0.68	0.55	0.72	0.52	1.92	1.52	0.52	0.72	0.93	0.67	1.04	1.07	1.25	0.1	1.21	0.85	1.61	0.81
1946	0.69	0.78	0.79	0.67	0.6	1.98	1.47	0.57	0.83	0.85	0.66	1.04	1.07	1.36	0.11	1.32	1.01	1.6	0.88
1947	0.79	1.01	0.89	0.57	0.67	2.15	1.65	0.54	0.81	0.91	0.81	0.93	1.13	1.53	0.11	1.33	0.97	1.51	0.98
1948	0.75	0.95	0.82	0.61	0.71	1.81	1.95	0.55	0.76	0.82	0.73	1.32	1.01	1.68	0.11	1.06	0.86	1.35	1.02
1949	0.8	1	0.96	0.65	0.79	1.79	2.01	0.59	0.96	1.06	0.81	1.28	0.96	1.67	0.17	1.38	1.05	1.28	1.28
1950	0.59	0.77	0.67	0.5	0.74	1.45	1.46	0.48	0.72	0.77	0.61	0.89	0.74	1.14	0.11	1.02	0.74	0.93	1.02
1951	0.59	0.62	0.6	0.41	0.78	1.21	1.39	0.43	0.66	0.83	0.63	0.77	0.72	1.2	0.11	1	0.56	0.94	1
1952	0.59	0.62	0.56	0.45	0.84	1.34	1.62	0.42	0.87	0.87	0.59	0.72	0.67	1.37	0.11	1.09	0.51	0.91	1.08
1953	0.65	0.77	0.61	0.39	0.87	1.45	1.92	0.44	0.8	1.01	0.65	0.76	0.81	1.38	0.12	1.17	0.5	0.84	1.14
1954	0.67	0.79	0.51	0.64	0.92	1.68	1.98	0.56	0.95	1.13	0.71	0.91	0.64	1.24	0.19	1.18	0.43	0.83	1.14
1955	0.64	0.78	0.59	0.53	0.87	1.58	2.02	0.48	0.86	1.04	0.63	0.92	0.66	1.12	0.18	1.11	0.53	0.78	1.05
1956	0.66	0.72	0.68	0.46	0.74	1.42	1.46	0.46	0.79	0.98	0.61	0.88	0.79	1.06	0.15	1.35	0.8	1.04	0.98
1957	0.61	0.72	0.51	0.34	0.72	1.3	1.38	0.36	0.57	0.76	0.43	0.74	0.57	0.86	0.1	1.07	0.83	0.73	0.92
1958	0.59	0.74	0.78	0.5	0.95	1.37	1.54	0.42	0.83	0.87	0.53	0.89	0.57	1.01	0.15	0.95	0.85	0.68	0.91
1959	0.51	0.74	0.57	0.43	0.87	1.25	1.62	0.46	0.72	0.7	0.56	0.93	0.54	0.99	0.13	0.85	0.91	0.54	0.72
1960	0.57	0.82	0.65	0.52	1	1.38	1.58	0.46	0.75	0.87	0.74	1.09	0.56	1.16	0.19	0.95	0.95	0.6	1.02
1961	0.6	0.76	0.66	0.44	0.89	1.55	1.57	0.55	0.76	0.95	0.65	0.94	0.45	1.06	0.17	1.1	0.77	0.76	1.13
1962	0.65	0.68	0.68	0.41	0.91	1.51	1.47	0.52	0.74	1.11	0.68	1.02	0.55	1.02	0.14	1.31	0.9	0.98	1.07
1963	0.68	0.62	0.65	0.43	0.94	0.99	1.79	0.55	0.79	1.15	0.76	1	0.71	1.48	0.11	1.58	0.92	0.81	1.29
1964	0.68	0.68	0.75	0.52	0.81	1.25	1.75	0.43	0.82	0.99	0.8	1.34	0.63	1.22	0.13	1.77	0.96	0.87	1.3
1965	0.57	0.61	0.66	0.4	0.71	1.22	1.15	0.38	0.61	1	0.08	1.57	0.46	1.05	0.06	1.86	1	0.83	1.06
1966	0.64	0.66	0.66	0.42	0.72	1.47	1.21	0.45	0.74	0.76	0.77	1.48	0.6	1.06	0.15	2.09	1.17	1.08	0.88
1967	0.64	0.7	0.72	0.46	0.7	1.39	1.59	0.51	0.63	0.8	0.84	1.99	0.62	1.22	0.13	2.12	1.28	1.43	0.81
1968	0.6	0.64	0.89	0.56	0.67	1.46	1.55	0.49	0.64	0.98	0.87	1.91	0.54	1.18	0.11	1.81	1.33	1.88	1.07
1969	0.61	0.62	1	0.5	0.69	1.57	1.44	0.49	0.75	1.06	0.97	2.18	0.55	1.03	0.17	2.46	1.29	1.88	0.97
1970	0.64	0.68	1.09	0.69	0.81	1.5	1.45	0.62	0.81	1.1	1.06	2.25	0.65	1.26	0.21	2.62	1.4	1.81	1.15
1971	0.73	0.69	1.3	0.74	1	1.63	1.95	0.87	1.08	1.32	1.4	2.36	0.67	1.45	0.26	2.7	2.11	2.45	1.34
1972	0.57	0.6	0.97	0.63	0.87	1.12	1.49	0.7	0.88	1.06	1.1	1.91	0.55	1.23	0.2	2.21	1.24	1.55	1.01
1973	0.49	0.47	0.83	0.39	0.72	1.01	1.28	0.55	0.7	0.96	1.02	1.81	0.49	1.19	0.2	1.86	0.92	1.35	0.94
1974	0.5	0.5	0.9	0.39	0.7	0.8	1.12	0.56	0.63	0.86	0.86	1.76	0.51	1	0.24	1.6	0.66	1.16	0.87
1975	0.66	0.6	1.09	0.47	0.89	0.92	1.34	0.77	0.81	1.04	1.02	1.98	0.71	1.43	0.33	1.85	0.79	1.32	0.91
1976	0.67	0.59	1.34	0.4	0.98	0.99	1.37	0.71	0.79	1.09	0.86	2.11	0.71	1.5	0.37	1.89	1.06	1.39	0.97
1977	0.67	0.48	0.85	0.3	0.81	0.69	1.13	0.6	0.61	0.82	0.85	1.64	0.59	1.22	0.35	1.65	0.8	1.14	0.72
1978	0.59	0.49	0.96	0.3	0.97	0.57	1.08	0.62	0.63	0.79	0.86	1.63	0.6	1.19	0.36	1.49	0.71	1.23	0.74
1979	0.72	0.46	0.84	0.39	0.96	0.83	1.25	0.75	0.57	0.71	0.94	1.35	0.57	1.31	0.33	1.61	0.74	1.24	0.75
1980	0.67	0.57	0.9	0.51	0.96	0.79	1.48	0.82	0.56	0.6	0.83	1.26	0.75	1.29	0.36	1.7	0.91	1.21	0.85
1981	0.69	0.57	1.17	0.51	1.14	0.94	1.4	0.88	0.68	0.73	0.87	1.48	0.91	1.15	0.46	1.89	1.06	1.46	0.8
1982	0.67	0.37	0.69	0.41	0.99	0.78	1.3	0.91	0.64	0.69	0.91	1.28	0.79	1.08	0.33	1.31	0.9	1.41	0.7
1983	0.73	0.54	0.73	0.47	1.16	0.83	1.34	0.82	0.57	0.82	1.02	1.18	0.77	1.13	0.42	1.75	0.96	1.37	0.74
1984	0.65	0.51	1.11	0.71	1.24	0.95	1.43	0.95	0.56	1.08	1.13	1.5	0.76	1.2	0.42	2.45	1.13	1.7	0.95
1985	0.76	0.5	1.23	0.99	1.32	1.01	1.83	1.07	0.65	1.34	1.41	1.58	0.73	1.37	0.44	1.94	1.34	1.73	1.08
1986	0.69	0.44	1.14	1.36	1.33	0.85	2.34	1.11	0.67	1.49	1.43	1.24	0.65	1.28	0.47	1.69	1.09	1.83	0.92
1987	0.68	0.37	1.11	1.44	1.33	0.98	2.25	0.99	0.62	1.36	1.24	1.31	0.51	1.5	0.38	1.7	0.72	1.6	0.77
1988	0.69	0.41	1.07	1.19	1.27	0.98	2.23	0.94	0.56	1.42	1.03	1.03	0.53	1.33	0.41	1.84	0.62	1.52	0.77
1989	0.71	0.43	1.18	0.91	1.1	0.98	2.29	0.88	0.5	1.14	1.09	1.06	0.62	1.33	0.4	1.79	0.69	1.58	0.86
1990	0.7	0.49	1.21	0.89	1.24	0.99	2.03	0.93	0.65	0.99	0.95	0.99	0.75	1.41	0.34	2	0.81	1.57	0.96
1991	0.68	0.44	1.13	0.66	1.13	0.95	1.71	0.97	0.56	0.75	0.84	0.85	0.57	1.23	0.36	1.94	0.77	1.66	0.75
1992	0.8	0.54	0.97	0.65	1.2	1.14	2.05	1.1	0.64	0.79	0.95	0.87	0.75	1.45	0.43	2.34	0.82	1.9	0.8
1993	0.64	0.46	0.77	0.49	0.91	0.72	1.29	0.78	0.34	0.6	0.73	0.62	0.6	1.1	0.35	1.79	0.65	1.32	0.62
1994	0.64	0.6	1.07	0.48	0.94	0.84	1.14	0.73	0.33	0.62	0.81	0.73	0.72	1.02	0.34	1.91	1.3	1.41	0.83
1995	0.57	0.52	0.97	0.46	0.83	0.75	0.91	0.82	0.37	0.46	0.71	0.75	0.56	0.99	0.36	1.57	1.15	1.49	0.79
1996	0.63	0.51	0.85	0.43	0.73	0.79	0.95	0.81	0.31	0.59	0.69	0.59	0.59	0.78	0.39	1.45	0.77	1.11	0.83
1997	0.64	0.64	0.88	0.49	1.01	0.92	1.22	0.94	0.37	0.67	0.71	0.67	0.62	1.03	0.35	1.78	0.55	1.37	1.03
1998	0.64	0.68	1	0.56	0.98	1	1.32	1.01	0.35	0.82	0.73	0.86	0.65	1.06	0.37	1.71	0.71	1.3	1.01
1999	0.57	0.68	1.02	0.61	0.98	0.96	1.37	1.01	0.41	0.82	0.92	0.87	0.69	1.06	0.37	1.89	0.72	1.23	1.1
2000	0.46	0.64	0.79	0.6	0.96	1.11	1.25	0.92	0.28	0.78	0.99	0.94	0.67	1.18	0.33	1.83	0.57	0.98	0.9
2001	0.48	0.71	0.88	0.61	1.04	1.19	1.62	0.98	0.28	0.74	1.05	1.04	0.57	1.12	0.34	1.68	0.62	1.09	0.81
2002	0.52	0.65	0.89	0.66	1.05	1.16	1.66	0.83	0.3	0.74	1.1	0.96	0.56	1.16	0.39	1.67	0.63	0.9	0.75
2003	0.45	0.73	0.97	0.58	0.86	1.05	1.38	0.68	0.25	0.65	0.83	0.95	0.55	0.91	0.33	1.28	0.55	0.71	0.75
2004	0.52	0.78	0.74	0.6	0.84	0.91	1.1	0.69	0.18	0.63	0.62	0.85	0.46	0.79	0.34	1.3	0.57	0.78	0.76
2005	0.65	0.86	0.94	0.68	1.04	1.02	1.2	0.98	0.26	0.67	0.63	1.05	0.51	0.96	0.33	1.54	0.89	1.03	0.91
2006	0.64	0.85	0.96	0.6	1.02	1.02	1.13	0.87	0.3	0.75	0.77	0.9	0.54	0.83	0.38	1.51	0.69	1	0.8
2007	0.54	0.82	0.98	0.57	0.85	0.88	1.07	0.78	0.24	0.67	0.72	0.94	0.47	0.91	0.36	1.64	0.72	0.91	0.77
2008	0.61	0.94	1.02	0.61	0.9	0.95	1.34	0.97	0.24	0.73	0.84	0.92	0.53	1.17	0.35	1.66	0.87	1.36	1
2009	0.57	0.79	1.11	0.71	0.84	0.82	1.28	0.95	0.36	0.76	0.87	0.76	0.52	1.21	0.33	1.89	1.04	1.48	0.98
2010	0.57	0.67	0.82	0.56	0.7	0.8	1.2	0.81	0.21	0.68	0.68	0.69	0.42	1.02	0.32	1.72	0.6	1.25	0.72
2011	0.54	0.79	1.14	0.7	0.81	0.95	1.3	1.05	0.29	0.79	1.09	0.79	0.4	1.09	0.36	2.2	0.88	1.59	0.85
2012	0.52	0.62	0.9	0.61	0.7	0.61	1.13	0.92	0.28	0.66	0.89	0.64	0.35	0.94	0.26	1.57	0.98	1.54	0.79
2013	0.59	0.65	1.08	0.68	0.85	0.82	1.14	0.99	0.27	0.92	1	0.53	0.37	0.94	0.32	1.95	0.81	1.55	0.83
2014	0.56	0.58	0.93	0.55	0.78	0.67	1.1	0.95	0.25	0.77	0.76	0.62	0.33	0.92	0.26	1.5	0.83	1.03	0.69
2015	0.49	0.65	1.08	0.68	0.9	0.77	1.21	0.99	0.33	0.97	0.9	0.71	0.28	1.03	0.35	1.93	0.9	1.39	0.82
2016	0.55	0.69	1.12	0.62	0.81	0.6	1.01	0.89	0.64	1.07	0.79	0.63	0.34	0.87	0.37	1.73	1.14	1.39	0.78
2017	0.65	0.69	1.45	0.75	0.89	0.75	1.3	0.91	1.31	1.13	0.8	0.84	0.45	1.06	0.46	1.6	1.11	1.88	0.89
