# Wiles - Deer Mountain Update - TSME - ITRDB AK221
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44488
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44488.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak221-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak221.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak221.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-03-03
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-03
#--------------------
# Title
#   Study_Name: Wiles - Deer Mountain Update - TSME - ITRDB AK221
#--------------------
# Investigators
#   Investigators: Wiles, G.; Wiesenberg, N.; Flory, A.; Protopapadakis, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Deer Mountain Update
#   Location: Alaska
#   Northernmost_Latitude: 55.342
#   Southernmost_Latitude: 55.342
#   Easternmost_Longitude: -131.604
#   Westernmost_Longitude: -131.604
#   Elevation_m: 740
#--------------------
# Data_Collection
#   Collection_Name: AK221
#   First_Year: 1550
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DM02A_raw	DM02B_raw	DM03A_raw	DM04B_raw	DM05B_raw	DM06A_raw	DM07A_raw	DM08A_raw	DM08B_raw	DM09B_raw	DM10A_raw	DM11A_raw	DM11B_raw	DM12A_raw	DM12B_raw	DM14A_raw	DM14B_raw	DM15A_raw	DM15B_raw	DM16A_raw	DM17A_raw	DM18A_raw	DM19_raw	DM20A_raw	DM22B_raw	DM23A_raw	DM24_raw	DM25_raw	DM26_raw	DM27_raw	DM28_raw	DM30_raw
1686	NA	NA	NA	NA	NA	1.172	0.818	0.629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.692	NA	NA	NA	1.049	0.735	NA	0.276	NA	NA	0.813
1687	NA	NA	NA	NA	NA	1.27	1.029	0.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.852	NA	NA	NA	0.713	0.637	NA	0.116	NA	NA	0.652
1688	NA	NA	NA	NA	NA	1.09	0.902	0.673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	1.015	NA	NA	NA	0.68	0.658	NA	0.138	NA	NA	0.614
1689	NA	NA	NA	NA	NA	1.016	0.719	0.557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.703	0.883	NA	NA	NA	0.503	0.344	NA	0.086	NA	NA	0.452
1690	NA	NA	NA	NA	NA	1.163	0.974	0.509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.104	1.437	NA	NA	NA	0.502	0.702	NA	0.232	NA	NA	0.622
1691	NA	NA	NA	NA	NA	1.032	1.006	0.609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.175	1.234	NA	NA	NA	0.584	0.646	NA	0.319	NA	NA	0.596
1692	NA	NA	NA	NA	NA	0.898	1.185	0.642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.153	1.157	NA	NA	NA	0.914	0.631	NA	0.266	NA	NA	0.436
1693	NA	NA	NA	NA	NA	0.879	0.975	0.611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.067	1.243	NA	NA	NA	0.814	0.609	NA	0.244	NA	NA	0.744
1694	NA	NA	NA	NA	NA	0.862	0.953	0.513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.255	1.36	NA	NA	NA	0.819	0.653	NA	0.032	NA	NA	0.863
1695	NA	NA	NA	NA	NA	0.838	0.88	0.457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.893	0.827	NA	NA	NA	0.797	0.587	NA	0.424	NA	NA	0.891
1696	NA	NA	NA	NA	NA	0.421	0.265	0.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.743	0.774	NA	NA	NA	0.209	0.266	NA	0.447	NA	NA	0.527
1697	NA	NA	NA	NA	NA	0.312	0.256	0.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.675	0.425	NA	NA	NA	0.28	0.406	NA	0.403	NA	NA	0.016
1698	NA	NA	NA	NA	NA	0.284	0.255	0.216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.654	0.265	NA	NA	NA	0.203	0.148	NA	0.392	NA	NA	0.097
1699	NA	NA	NA	NA	NA	0.379	0.267	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532	0.34	NA	NA	NA	0.238	0.299	NA	0.097	NA	NA	0.081
1700	NA	NA	NA	NA	NA	0.616	0.158	0.141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.639	0.488	NA	NA	NA	0.235	0.501	NA	0.307	NA	NA	0.024
1701	NA	NA	NA	NA	NA	0.805	0.203	0.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.435	NA	NA	NA	0.309	0.448	NA	0.264	NA	NA	0.09
1702	NA	NA	NA	NA	NA	0.629	0.011	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.116	NA	NA	NA	0.158	0.372	NA	0.18	NA	NA	0.024
1703	NA	NA	NA	NA	NA	0.421	0.011	0.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.476	0.011	NA	NA	NA	0.014	0.086	NA	0.138	NA	NA	0.023
1704	NA	NA	NA	NA	NA	0.663	0.01	0.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.728	0.024	NA	NA	NA	0.025	0.181	NA	0.243	NA	NA	0.025
1705	NA	NA	NA	NA	NA	0.843	0.011	0.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.537	0.021	NA	NA	NA	0.037	0.096	NA	0.233	NA	NA	0.047
1706	NA	NA	NA	NA	NA	0.237	0.01	0.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	0.011	NA	NA	NA	0.06	0.405	NA	0.042	NA	NA	0.062
1707	NA	NA	NA	NA	NA	1.2	0.011	0.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.342	0.106	NA	NA	NA	0.127	0.714	NA	0.117	NA	NA	0.212
1708	NA	NA	NA	NA	NA	1.718	0.043	0.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.176	0.148	NA	NA	NA	0.171	1.153	NA	0.096	NA	NA	0.341
1709	NA	NA	NA	NA	NA	1.407	0.043	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.445	0.636	NA	NA	NA	0.408	1.056	NA	0.01	NA	NA	0.677
1710	NA	NA	NA	NA	NA	2.02	0.043	0.323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.423	0.838	NA	NA	NA	0.389	0.725	NA	0.022	NA	NA	0.692
1711	NA	NA	NA	NA	NA	0.87	0.032	0.203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.921	0.371	NA	NA	NA	0.234	1.227	NA	0.075	NA	NA	0.426
1712	NA	NA	NA	NA	NA	1.672	0.085	0.484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.427	0.955	NA	NA	NA	0.466	1.117	NA	0.075	NA	NA	0.587
1713	NA	NA	NA	NA	NA	1.826	0.119	0.677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.298	1.145	NA	NA	NA	0.728	0.512	NA	0.063	NA	NA	0.72
1714	NA	NA	NA	NA	NA	1.531	0.085	0.623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.707	0.468	NA	NA	NA	0.402	0.533	NA	0.011	NA	NA	0.6
1715	NA	NA	NA	NA	NA	0.623	0.078	0.553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.971	0.914	NA	NA	NA	0.446	0.661	NA	0.021	NA	NA	0.502
1716	NA	NA	NA	NA	NA	1.343	0.117	0.595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.043	1.104	NA	NA	NA	0.608	0.479	NA	0.034	NA	NA	0.692
1717	NA	NA	NA	NA	NA	0.708	0.064	0.403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.489	0.66	NA	NA	NA	0.47	0.652	NA	0.063	NA	NA	0.393
1718	NA	NA	NA	NA	NA	1.032	0.129	0.682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.686	1.093	NA	NA	NA	0.814	0.671	NA	0.053	NA	NA	0.783
1719	NA	NA	NA	NA	NA	1.291	0.151	0.694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.773	0.628	NA	NA	NA	0.669	0.917	NA	0.085	NA	NA	0.706
1720	NA	NA	NA	NA	NA	1.319	0.299	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.887	1.087	NA	NA	NA	0.673	0.937	NA	0.063	NA	NA	0.735
1721	NA	NA	NA	NA	NA	1.244	0.375	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.048	1.225	NA	NA	NA	0.77	0.714	NA	0.106	NA	NA	0.759
1722	NA	NA	NA	NA	NA	1.394	0.44	1.287	NA	0.796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.522	1.289	NA	NA	NA	1.376	0.459	NA	0.211	NA	NA	1.019
1723	NA	NA	NA	NA	NA	1.812	0.563	1.427	NA	0.892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	0.948	NA	NA	NA	1.736	1.204	NA	0.318	NA	NA	0.952
1724	NA	NA	NA	NA	NA	1.024	0.341	0.848	NA	0.425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.814	0.205	NA	NA	NA	0.856	0.674	NA	0.18	NA	NA	0.45
1725	NA	NA	NA	NA	NA	0.708	0.234	0.493	NA	0.264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.723	0.417	NA	NA	NA	0.668	0.526	NA	0.201	NA	NA	0.416
1726	NA	NA	NA	NA	NA	1.143	0.277	0.661	NA	0.678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.974	0.846	NA	NA	NA	0.705	0.586	NA	0.159	NA	NA	0.63
1727	NA	NA	NA	NA	NA	1.04	0.353	0.823	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.837	0.963	NA	NA	NA	0.54	0.456	NA	0.211	NA	NA	0.715
1728	NA	NA	NA	NA	NA	0.884	0.321	0.853	NA	0.582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.649	0.405	NA	NA	NA	0.601	0.468	NA	0.127	NA	NA	0.521
1729	NA	NA	NA	NA	NA	1.305	0.428	1.398	NA	0.686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.961	0.846	NA	NA	NA	0.834	0.574	NA	0.159	NA	NA	0.908
1730	NA	NA	NA	NA	NA	0.897	0.289	0.64	NA	0.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.502	0.801	NA	NA	NA	0.653	0.283	NA	0.01	NA	NA	0.611
1731	NA	NA	NA	NA	NA	0.941	0.374	0.846	NA	0.512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.682	0.717	NA	NA	NA	0.651	0.533	NA	0.138	NA	NA	0.747
1732	NA	NA	NA	NA	NA	1.348	0.555	0.976	NA	0.866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.928	1.348	NA	NA	NA	0.684	0.848	NA	0.222	NA	NA	0.835
1733	NA	NA	NA	NA	NA	1.275	0.573	1.209	NA	0.828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.078	0.946	NA	NA	NA	0.684	0.988	NA	0.254	NA	NA	0.849
1734	NA	NA	NA	NA	NA	1.061	0.43	0.816	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.849	1.062	NA	NA	NA	0.7	0.683	NA	0.212	NA	NA	0.664
1735	NA	NA	NA	NA	NA	1.239	0.386	0.668	NA	0.539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.767	0.849	NA	NA	NA	0.834	0.748	NA	0.212	NA	NA	0.801
1736	NA	NA	NA	NA	NA	1	0.452	0.727	NA	0.561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.723	0.615	NA	NA	NA	0.677	0.339	NA	0.243	NA	NA	0.721
1737	NA	NA	NA	NA	NA	1.068	0.503	0.76	NA	0.699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.797	1.007	NA	NA	NA	0.678	0.825	NA	0.307	NA	NA	0.712
1738	NA	NA	NA	NA	NA	0.994	0.579	0.824	NA	0.572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.848	0.477	NA	NA	NA	0.768	0.656	NA	0.222	NA	NA	0.814
1739	NA	NA	NA	NA	NA	1.001	0.453	0.857	NA	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.866	0.245	NA	NA	NA	0.61	0.704	NA	0.148	NA	NA	0.762
1740	NA	NA	NA	NA	NA	1.177	0.405	0.924	NA	0.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.038	0.254	NA	NA	NA	0.771	0.734	NA	0.117	NA	NA	0.848
1741	NA	NA	NA	NA	NA	1.305	0.563	0.771	NA	0.608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.051	0.255	NA	NA	NA	0.718	0.634	NA	0.127	NA	NA	0.682
1742	NA	NA	NA	NA	NA	0.966	0.382	0.822	NA	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.877	0.276	NA	NA	NA	0.615	0.447	NA	0.053	NA	NA	0.422
1743	NA	NA	NA	NA	NA	0.781	0.382	0.823	NA	0.488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.726	0.169	NA	NA	NA	0.569	0.59	NA	0.024	NA	NA	0.607
1744	NA	NA	NA	NA	NA	0.259	0.096	0.328	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.057	NA	NA	NA	0.382	0.262	NA	0.054	NA	NA	0.227
1745	NA	NA	NA	NA	NA	0.511	0.382	0.623	NA	0.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.835	0.413	NA	NA	NA	0.688	0.609	NA	0.127	NA	NA	0.436
1746	NA	NA	NA	NA	NA	0.39	0.371	0.453	NA	0.263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.597	0.181	NA	NA	NA	0.419	0.359	NA	0.137	NA	NA	0.275
1747	NA	NA	NA	NA	NA	0.837	0.468	0.713	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.815	1.155	NA	NA	NA	0.607	0.634	NA	0.286	NA	NA	0.591
1748	NA	NA	NA	NA	NA	0.72	0.5	0.717	NA	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.853	0.957	NA	NA	NA	0.908	0.479	NA	0.265	NA	NA	0.773
1749	NA	NA	NA	NA	NA	0.984	0.604	1.02	NA	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.124	0.7	NA	NA	NA	0.938	0.678	NA	0.36	NA	NA	0.795
1750	NA	NA	NA	NA	NA	0.762	0.37	0.805	NA	0.727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.963	0.702	NA	NA	NA	0.828	0.616	NA	0.476	NA	NA	0.786
1751	NA	NA	NA	NA	NA	0.931	0.582	0.923	NA	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.181	0.435	NA	NA	NA	0.8	0.65	NA	0.317	NA	NA	0.588
1752	NA	NA	NA	NA	NA	0.826	0.476	0.759	NA	0.839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.258	0.52	NA	NA	NA	0.997	0.598	NA	0.35	NA	NA	0.518
1753	NA	NA	NA	NA	NA	0.529	0.413	0.593	NA	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.235	0.414	NA	NA	NA	0.795	0.509	NA	0.148	NA	NA	0.54
1754	NA	NA	NA	NA	NA	0.455	0.402	0.651	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.034	0.648	NA	NA	NA	0.729	0.639	NA	0.201	NA	NA	0.611
1755	NA	NA	NA	NA	NA	0.201	0.18	0.399	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.739	0.457	NA	NA	NA	0.594	0.39	NA	0.222	NA	NA	0.332
1756	NA	NA	NA	NA	NA	0.836	0.476	0.707	NA	0.606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.048	0.786	NA	NA	NA	0.764	0.564	NA	0.318	NA	NA	0.621
1757	NA	NA	NA	NA	NA	0.688	0.424	0.731	NA	0.675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.944	0.573	NA	NA	NA	0.725	0.435	NA	0.19	NA	NA	0.678
1758	NA	NA	NA	NA	NA	0.721	0.444	0.735	NA	0.606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.887	0.787	NA	NA	NA	0.581	0.393	NA	0.243	NA	NA	0.613
1759	NA	NA	NA	NA	NA	0.751	0.413	0.814	NA	0.682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.724	0.392	NA	NA	NA	0.735	0.449	NA	0.212	NA	NA	0.492
1760	NA	NA	NA	NA	NA	0.529	0.392	0.711	NA	0.883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.717	0.593	NA	NA	NA	0.621	0.54	NA	0.265	NA	NA	0.415
1761	NA	NA	NA	NA	NA	0.996	0.836	1.24	NA	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.127	1.399	NA	NA	NA	0.738	0.757	NA	0.413	NA	NA	0.562
1762	NA	NA	NA	NA	NA	0.815	0.762	0.81	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.024	0.763	NA	NA	NA	0.678	0.727	NA	0.286	NA	NA	0.532
1763	NA	NA	NA	NA	NA	1.473	1.1	2.022	NA	1.413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.801	1.368	NA	NA	NA	0.763	1.055	NA	0.425	NA	NA	0.797
1764	NA	NA	NA	NA	NA	1.052	0.836	1.68	NA	0.855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.426	1.059	NA	NA	NA	0.749	0.793	NA	0.223	NA	NA	0.664
1765	NA	NA	NA	NA	NA	1.308	1.154	1.875	NA	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.667	1.037	NA	NA	NA	1.156	1.028	NA	0.201	NA	NA	0.768
1766	NA	NA	NA	NA	NA	1.043	0.9	1.311	NA	0.906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.836	NA	NA	NA	1.285	0.851	NA	0.349	NA	NA	0.685
1767	NA	NA	NA	NA	NA	0.951	0.91	1.226	NA	0.658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	0.498	NA	NA	NA	1.035	0.752	NA	0.266	NA	NA	0.623
1768	NA	NA	NA	NA	NA	0.685	0.635	0.75	NA	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.842	0.033	NA	NA	NA	0.776	0.445	NA	0.201	NA	NA	0.494
1769	NA	NA	NA	NA	NA	0.59	0.539	0.647	NA	0.613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.636	0.477	NA	NA	NA	0.909	0.478	NA	0.19	NA	NA	0.578
1770	NA	NA	NA	NA	NA	0.761	0.89	1.065	NA	0.802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.657	NA	NA	NA	1.06	0.586	NA	0.18	NA	NA	0.617
1771	NA	NA	NA	NA	NA	0.696	0.888	1.345	NA	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.808	0.69	NA	NA	NA	1.139	0.521	NA	0.117	NA	NA	0.796
