# Ho - Tonzi Ranch - PISA - ITRDB CA738
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39459
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39459.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca738e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca738e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca738e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-15
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-15
#--------------------
# Title
#   Study_Name: Ho - Tonzi Ranch - PISA - ITRDB CA738
#--------------------
# Investigators
#   Investigators: Ho, J.Y.; Johnston, M.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Harvard College Research Program
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Harvard University Center for the Environment
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tonzi Ranch
#   Location: California
#   Northernmost_Latitude: 38.44
#   Southernmost_Latitude: 38.44
#   Easternmost_Longitude: -120.97
#   Westernmost_Longitude: -120.97
#   Elevation_m: 177
#--------------------
# Data_Collection
#   Collection_Name: CA736
#   First_Year: 1906
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: 
#   Common_Name: 
#   Tree_Species_Code: PISA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TON01AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON01AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON01BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON01BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON02AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON02AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON02BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON02BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON03AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON03AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON03BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON03BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON04AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON04AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON04BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON04BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON05AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON05AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON05BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON05BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON06AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON06AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON06BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON06BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON07AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON07AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON07BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON07BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON08AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON08AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON08BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON08BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON09AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON09AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON09BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON09BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON10AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON10AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON10BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON10BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON11AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON11AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON11BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON11BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON12AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON12AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON12BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON12BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON13AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON13AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON13BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON13BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON14AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON14AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON14BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON14BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON15AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON15AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON15CE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON15CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON16AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON16AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON16BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON16BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON17AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON17AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON17BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON17BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON18AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON18AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON18BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON18BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON19AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON19AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON19BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON19BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON20AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON20AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON20BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON20BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TON01AE_raw	TON01BE_raw	TON02AE_raw	TON02BE_raw	TON03AE_raw	TON03BE_raw	TON04AE_raw	TON04BE_raw	TON05AE_raw	TON05BE_raw	TON06AE_raw	TON06BE_raw	TON07AE_raw	TON07BE_raw	TON08AE_raw	TON08BE_raw	TON09AE_raw	TON09BE_raw	TON10AE_raw	TON10BE_raw	TON11AE_raw	TON11BE_raw	TON12AE_raw	TON12BE_raw	TON13AE_raw	TON13BE_raw	TON14AE_raw	TON14BE_raw	TON15AE_raw	TON15CE_raw	TON16AE_raw	TON16BE_raw	TON17AE_raw	TON17BE_raw	TON18AE_raw	TON18BE_raw	TON19AE_raw	TON19BE_raw	TON20AE_raw	TON20BE_raw
2000	2.05	1.244	1.252	1.534	1.345	1.675	2.346	4.375	1.832	0.973	1.112	0.606	3.18	3.096	6.95	3.62	0.553	0.758	2.992	3.669	1.449	1.708	2.132	1.312	2.127	2.526	3.081	3.425	1.973	0.731	0.823	0.813	3.137	3.94	2.215	1.635	1.052	0.525	0.724	1.327
2001	2.211	1.434	1.29	2.012	1.442	1.976	1.987	3.73	2.461	1.049	0.924	0.521	2.753	3.298	6.616	4.711	0.888	1.174	4.209	4.16	1.73	1.816	1.621	1.174	2.027	2.872	4.2	4.047	2.523	0.802	0.934	0.924	3.175	3.8	1.757	1.482	0.875	0.445	0.618	1.073
2002	2.777	2.315	1.609	2.336	1.022	1.017	1.823	3.114	1.852	1.284	0.904	0.722	2.988	2.861	6.007	4.232	1.223	1.062	2.864	3.434	2.287	2.139	2.378	1.73	2.582	3.925	4.896	3.49	3.424	0.895	0.838	1.022	2.126	2.491	1.824	1.561	0.498	0.251	0.599	0.944
2003	2.692	2.679	2.224	2.479	1.137	1.208	2.894	2.651	2.784	1.263	0.944	0.504	3.787	4.124	5.275	4.434	1.414	1.232	4.666	3.972	2.642	1.846	2.639	2.707	3.189	4.025	5.339	4.946	3.126	1.069	0.908	1.204	2.711	3.363	4.982	0.957	1.853	0.726	0.86	1.341
2004	2.238	1.524	1.379	1.445	0.684	0.557	1.6	1.612	1.927	0.776	0.609	0.355	2.083	2.307	3.37	2.695	1.236	0.827	3.124	2.93	1.722	1.196	2.254	1.713	1.838	1.75	3.086	3.065	2.952	0.678	0.595	0.949	1.964	2.387	0.478	0.77	1.228	0.217	0.695	0.673
2005	4.302	2.449	2.356	3.628	1.637	0.892	2.919	3.185	3.686	1.836	1.061	0.817	4.609	4.3	6.074	4.888	2.112	1.763	4.045	5.221	2.762	1.872	2.388	3.073	5.198	3.664	5.238	4.047	5.062	1.374	2.005	1.504	3.189	4.296	1.792	1.809	3.048	0.706	1	0.972
2006	4.596	3.346	1.97	2.922	1.115	1.087	3.198	2.305	3.989	2.249	0.781	0.658	3.142	3.32	5.793	4.84	1.847	1.327	3.772	4.844	2.071	1.449	2.352	2.81	3.841	2.805	5.671	4.715	4.31	1.103	1.715	1.301	3.607	3.952	1.647	1.487	2.599	0.562	0.862	0.587
2007	1.638	1.585	1.011	1.585	0.689	0.548	2.04	1.283	1.328	0.757	0.393	0.363	0.97	1.595	1.956	1.963	0.785	0.699	1.484	2.172	1.16	0.964	1.401	1.467	1.403	1.71	3.833	3.284	2.144	0.588	0.888	0.716	1.111	2.063	0.436	0.786	1.156	0.263	0.477	0.449
2008	1.676	1.356	1.214	2.046	0.728	0.586	1.732	1.554	1.175	0.722	0.398	0.327	1.187	1.463	2.817	2.185	0.679	0.675	1.651	2.687	1.212	0.93	0.834	1.67	1.096	2.391	3.143	2.776	2.205	0.519	0.602	0.725	1.688	3.16	0.621	0.829	0.826	0.428	0.608	0.549
2009	2.229	1.868	1.275	1.74	0.851	0.655	1.337	1.452	1.041	0.679	0.354	0.386	2.126	2.596	2.688	2.567	0.709	0.55	1.996	3.196	1.278	1.242	0.844	1.156	1.824	2.538	3.24	2.508	2.479	0.21	0.937	0.654	1.501	2.347	0.766	1.027	1.365	0.644	0.764	0.575
2010	3.786	2.852	1.83	2.846	1.197	1.079	1.771	1.877	1.732	1.379	0.484	0.544	3.254	2.793	4.672	4.777	1.302	0.922	2.537	3.956	2.05	2.034	2.079	1.846	3.392	2.433	3.547	4.338	2.754	0.353	1.283	1.05	1.872	3.257	0.977	1.547	2.214	0.845	0.859	1.059
2011	4.038	4.228	1.798	2.841	1.86	1.621	1.689	1.83	2.039	0.701	0.767	0.675	3.198	3.421	6.674	4.853	1.29	1.219	3.987	4.414	2.356	2.2	2.208	1.985	2.962	2.901	5.395	4.625	2.388	0.305	1.317	0.977	2.527	4.173	1.676	2.355	2.821	0.481	0.972	1.255
2012	2.617	2.243	1.273	2.283	1.007	0.892	1.857	1.088	0.827	0.489	0.566	0.391	2.815	2.468	2.896	2.747	1.013	0.796	2.826	3.268	1.607	1.614	1.215	1.148	2.093	2.461	2.754	2.667	1.898	0.307	0.806	0.551	1.326	2.138	0.923	1.524	2.016	0.414	0.723	1.137
2013	1.666	0.994	0.882	1.365	0.557	0.492	1.303	1.169	0.637	0.529	0.433	0.352	1.941	1.398	1.91	1.782	0.75	0.565	1.546	1.652	0.918	0.816	1.339	1.071	1.897	1.451	2.121	2.486	1.791	0.222	0.625	0.595	1.077	1.903	0.905	0.748	1.355	0.466	0.749	0.738
2014	1.147	0.83	0.817	1.033	0.117	0.186	0.622	0.336	0.437	0.414	0.293	0.179	1.584	1.36	1.175	1.381	0.451	0.363	1.027	1.45	0.386	0.403	0.879	0.841	1.288	1.509	1.193	1.681	0.59	0.276	0.543	0.366	0.749	0.962	0.226	0.617	0.853	0.35	0.429	0.459
2015	0.827	1.072	0.886	1.232	0.235	0.191	0.527	0.831	0.469	0.561	0.257	0.195	2.019	1.557	1.946	1.601	0.334	0.285	1.246	2.49	0.74	0.534	1.151	0.981	1.905	1.698	1.707	1.71	0.926	0.376	0.851	0.514	1.452	1.23	0.41	0.953	0.746	0.191	0.664	0.653
2016	1.515	1.644	1.218	1.427	0.329	0.339	1.136	1.255	0.69	0.866	0.378	0.226	3.083	2.344	4.465	2.468	0.801	0.705	1.927	3.481	1.874	1.039	1.12	0.826	2.657	2.688	1.777	3.239	1.198	0.625	1.329	0.908	2.557	1.999	1.035	1.373	1.11	0.42	0.713	0.76
2017	4.49	2.715	2.31	2.401	0.354	0.616	2.599	2.872	1.158	1.175	0.754	0.652	3.273	2.349	6.894	3.949	1.445	1.409	3.514	4.321	2.862	1.701	2.565	1.809	4.708	4.811	2.975	4.454	2.247	0.747	1.805	0.846	4.442	4.123	2.467	2.204	0.831	0.897	1.184	1.07
2018	1.781	2.454	1.736	1.716	0.151	0.685	2.044	2.414	0.836	0.651	0.824	0.489	2.493	1.758	2.631	NA	1.395	1.163	3.153	2.346	1.802	1.032	2.205	1.439	2.317	2.574	1.738	2.694	1.71	NA	1.194	0.641	2.094	1.655	1.388	1.053	NA	0.693	0.875	0.765
