# Struckman - YFDP Yosemite National Park - QUKE - ITRDB CA749
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/43939
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-43939.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca749-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca749.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca749.txt
#   Supplemental_Description: Text File; Correlation Stats
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca749-supplementary.csv
#   Supplemental_Description: CSV File; Supplementary Tree Metadata
#--------------------
# Contribution_Date
#   Date: 2025-11-13
#--------------------
# File_Last_Modified_Date
#   Date: 2025-11-13
#--------------------
# Title
#   Study_Name: Struckman - YFDP Yosemite National Park - QUKE - ITRDB CA749
#--------------------
# Investigators
#   Investigators: Struckman, Soren (0000-0002-7993-832X); Jess, Ryan; DeRose, R. Justin (0000-0002-4849-7744); Lutz, James A. (0000-0002-2560-0710)
#--------------------
# Description_Notes_and_Keywords
#   Description: site extent: 37.7668 to 37.76499 E; -119.8149 to -119.8216 W
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2137429-2021326561
#--------------------
# Site_Information
#   Site_Name: YFDP Yosemite National Park
#   Location: California
#   Northernmost_Latitude: 37.7668
#   Southernmost_Latitude: 37.7668
#   Easternmost_Longitude: -119.8185
#   Westernmost_Longitude: -119.8185
#   Elevation_m: 1832
#--------------------
# Data_Collection
#   Collection_Name: CA749
#   First_Year: 1864
#   Last_Year: 2022
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus kelloggii Newb.
#   Common_Name: California black oak
#   Tree_Species_Code: QUKE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## QUKE01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10-0423_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10-0423; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10-0511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10-0511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10-0513_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10-0513; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23-0239_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23-0239; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23-0890_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23-0890; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24-0409_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24-0409; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24-0461_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24-0461; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25-0273_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25-0273; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27-0556A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27-0556A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27-0556B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27-0556B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 29-0442_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 29-0442; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 29-0452_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 29-0452; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 30-0250_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 30-0250; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 31-0360_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 31-0360; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32-0288_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32-0288; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32-0656_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32-0656; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32-0657_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32-0657; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 33-0392_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 33-0392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0580_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0580; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0585_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0585; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0957_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0957; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0964_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0964; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0974_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0974; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-1072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-1072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 38-0125_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 38-0125; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 38-0512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 38-0512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 38-0521_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 38-0521; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 38-0567_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 38-0567; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39-0146_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39-0146; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39-0161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39-0161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39-0191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39-0191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39-0372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39-0372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	QUKE01A_raw	QUKE01B_raw	QUKE03A_raw	QUKE03B_raw	QUKE04A_raw	QUKE05A_raw	QUKE06A_raw	QUKE06B_raw	10-0423_raw	10-0511_raw	10-0513_raw	23-0239_raw	23-0890_raw	24-0409_raw	24-0461_raw	25-0273_raw	27-0556A_raw	27-0556B_raw	29-0442_raw	29-0452_raw	30-0250_raw	31-0360_raw	32-0288_raw	32-0656_raw	32-0657_raw	33-0392_raw	34-0580_raw	34-0585_raw	36-0957_raw	36-0964_raw	36-0974_raw	36-1072_raw	38-0125_raw	38-0512_raw	38-0521_raw	38-0567_raw	39-0146_raw	39-0161_raw	39-0191_raw	39-0372_raw
1961	0.44	0.678	1.056	1.008	0.575	1.82	0.607	0.509	0.745	0.475	NA	1.908	1.004	0.565	0.744	0.761	1.063	0.917	0.678	0.297	0.855	0.974	0.532	0.801	0.95	1.064	1.314	0.868	0.932	1.262	0.538	0.674	1.229	0.708	0.802	0.332	1.173	1.042	1.44	0.603
1962	0.504	0.887	1.341	0.977	1.188	1.778	1.073	0.878	0.775	0.458	NA	3.237	0.859	0.665	0.454	0.697	0.963	0.745	0.655	0.36	1.121	1.1	0.509	0.957	1.052	0.996	1.564	1.072	1	0.95	0.689	0.646	1.917	0.866	2.068	0.423	1.107	0.727	2.193	0.548
1963	0.865	0.955	1.311	1.17	0.821	1.563	1.248	1.114	0.725	0.477	NA	2.058	1.118	0.588	0.245	0.717	1.166	0.967	0.847	0.305	1.156	1.12	0.486	1.071	1.085	1.025	1.394	1.011	1.095	1.186	0.894	0.67	1.512	0.823	1.453	0.477	1.415	0.756	2.587	0.542
1964	1.2	0.907	1.568	1.097	0.601	1.713	1.596	1.596	0.6	0.455	NA	2.042	1.292	0.504	0.438	0.603	1.328	1.163	0.649	0.448	1.033	0.859	0.632	0.864	0.857	0.85	1.749	0.855	0.951	1.122	0.968	0.566	1.056	0.662	1.355	0.326	1.267	0.44	2.382	0.495
1965	1.639	1.072	1.68	1.36	0.941	2.085	2.373	1.885	0.746	0.545	NA	2.107	1.765	0.648	0.581	0.794	1.402	1.375	0.871	0.64	1.106	1.265	0.703	1.168	0.84	0.856	2.123	0.935	0.926	1.336	1.408	1.098	1.491	0.921	2.079	0.354	1.716	0.688	4.266	0.46
1966	1.277	1.026	1.465	1.49	0.828	1.277	1.943	1.8	0.82	0.578	NA	2.315	1.57	0.774	0.617	0.771	1.813	1.823	0.818	0.868	1.143	1.117	0.588	1.271	1.278	1.039	1.729	1.029	0.955	1.524	1.203	0.769	2.035	0.848	1.651	0.31	1.756	0.28	4.105	0.656
1967	1	0.857	2.016	1.766	0.882	0.803	1.565	0.983	0.807	0.468	NA	3.189	1.175	0.812	0.837	1.064	1.653	1.711	0.857	0.812	1.448	1.708	0.624	1.257	0.834	1.151	1.363	0.993	1.098	1.211	0.822	0.746	1.668	0.786	1.537	0.32	1.582	1.236	3.881	0.462
1968	0.641	0.604	1.257	1.277	0.433	0.791	0.956	0.925	0.457	0.585	NA	1.065	1.061	0.45	0.419	0.856	1.962	2.118	0.786	1.037	0.914	1.07	0.51	0.983	0.668	1.051	1.134	0.783	0.756	1.104	0.785	0.694	1.146	0.706	0.967	0.163	1.42	1.069	2.466	0.546
1969	1.399	0.87	1.656	1.309	0.6	1.092	1.79	1.063	0.465	0.6	NA	1.161	1.103	0.691	0.583	0.895	1.865	0.998	0.781	0.624	0.915	1.356	0.471	0.964	0.682	1.011	0.941	1.05	2.04	0.595	0.639	0.48	1.477	0.734	1.005	0.379	1.308	0.842	1.968	0.276
1970	1	1.068	1.399	1.571	1.368	1.08	1.918	1.418	0.559	0.567	NA	0.741	1.927	0.53	0.536	0.714	0.915	0.768	0.61	0.522	0.665	0.976	0.425	0.94	0.64	0.932	0.807	0.578	1.68	1.037	0.726	0.808	1.507	0.702	0.828	0.271	1.201	0.833	2.145	0.594
1971	0.814	0.897	1.19	1.376	0.628	1.053	1.389	1.049	0.585	0.528	NA	0.568	2.244	0.508	0.54	0.836	1.29	1.17	0.692	0.47	0.74	0.67	0.344	1.055	0.825	1.012	0.752	0.887	1.373	1.055	0.756	0.623	1.408	0.631	0.884	0.315	1.098	0.946	2.274	0.592
1972	0.597	0.727	0.946	1.083	0.446	0.812	0.885	0.669	0.486	0.405	NA	0.339	1.567	0.434	0.446	0.701	0.741	0.677	0.522	0.483	0.699	0.503	0.405	0.793	0.609	0.877	0.687	0.748	1.307	0.9	0.717	0.572	1.242	0.6	0.877	0.327	0.863	0.636	1.982	0.522
1973	0.899	1.217	1.503	1.494	0.54	0.873	1.557	1.414	0.625	0.525	NA	1.01	2.318	0.773	0.843	0.923	1.112	1.021	0.682	0.343	0.931	0.738	0.469	0.956	0.854	0.815	0.776	0.752	1.581	1.44	1.048	0.934	1.091	0.757	1.339	0.332	1.144	0.879	2.31	0.595
1974	0.634	0.915	1.347	1.267	0.271	0.695	1.247	0.813	0.323	0.385	NA	0.499	1.62	0.553	0.735	0.563	0.769	0.585	0.522	0.385	0.681	0.646	0.503	0.733	0.605	0.607	0.603	0.541	1.463	2.059	0.657	0.596	0.985	0.759	1.139	0.249	1.431	1.053	2.057	0.563
1975	0.9	1.135	1.68	1.343	0.241	1.008	1.578	1.483	0.693	0.403	NA	1.171	2.014	0.547	0.836	0.608	0.789	0.751	0.659	0.448	0.836	0.862	0.664	1.051	0.859	0.654	0.683	0.652	1.482	1.808	0.925	0.851	1.2	0.823	1.433	0.381	1.399	1.021	2.357	0.518
1976	0.788	0.909	1.16	0.99	0.145	0.731	0.827	0.547	0.614	0.371	NA	0.666	1.509	0.393	0.397	0.556	0.654	0.614	0.494	0.304	0.445	0.718	0.392	0.762	0.467	0.704	0.561	0.493	1.357	1.807	0.904	0.916	1.216	0.57	0.933	0.231	1.119	0.811	1.531	0.578
1977	0.518	0.743	0.676	0.673	0.285	0.463	1.301	0.376	0.503	0.256	NA	0.36	0.881	0.37	0.281	0.434	0.356	0.43	0.392	NA	0.269	0.637	0.493	0.493	0.41	0.533	0.494	0.433	1.405	1.855	0.506	0.723	0.769	0.542	0.883	0.338	0.971	0.614	0.983	0.704
1978	0.809	1.186	1.238	1.022	0.31	0.663	1.225	0.626	0.605	0.358	NA	0.631	1.914	0.542	0.651	0.578	0.667	0.573	0.457	NA	0.592	0.664	0.404	0.737	0.645	0.458	0.395	0.534	1.159	1.946	1.216	0.91	1.574	0.5	1.36	0.38	1.35	0.49	1.695	0.513
1979	0.831	0.811	1.132	0.954	0.398	0.67	0.953	0.546	0.521	NA	NA	0.697	2.7	0.354	0.449	0.443	1.224	0.826	0.349	NA	0.347	0.602	0.305	0.813	0.556	0.432	0.569	0.582	1.221	1.789	0.844	0.728	0.878	0.536	1.009	0.345	1.047	0.334	0.986	0.411
1980	0.815	1.146	0.945	0.919	0.506	0.557	0.565	0.504	0.431	NA	NA	0.316	2.34	0.443	0.575	0.393	0.438	0.511	0.368	NA	0.464	0.549	0.358	0.701	0.368	0.487	0.563	0.505	1.039	2.035	0.825	0.67	1.081	0.425	0.682	0.254	1.681	0.418	1.426	0.436
1981	0.657	0.778	0.715	0.707	0.275	0.472	0.651	0.265	0.377	NA	NA	0.302	1.741	0.515	0.723	0.435	0.567	0.651	0.403	NA	0.464	0.533	0.314	0.691	0.406	0.416	0.421	0.409	0.883	1.647	0.813	0.65	1.019	0.414	0.532	0.263	1.584	0.404	1.431	0.36
1982	1.193	1.203	1.403	1.227	1.312	0.605	1.275	0.513	0.568	NA	NA	0.909	1.814	0.813	0.771	0.405	0.642	0.713	0.699	NA	0.557	0.966	0.41	1.007	0.416	0.416	0.597	0.514	1.277	1.915	0.8	0.917	0.956	0.6	0.679	0.448	2.108	0.493	2.524	0.501
1983	1.619	2.091	1.298	1.081	0.382	0.834	0.671	0.753	0.512	NA	NA	0.845	1.912	0.855	0.566	0.504	0.56	0.768	0.955	NA	0.794	0.771	0.459	0.859	0.707	0.415	0.565	1.353	1.405	1.824	0.727	0.613	1.529	0.726	0.79	0.505	2.089	0.36	2.473	0.619
1984	1.143	1.337	0.957	0.792	0.418	0.489	0.39	NA	0.525	NA	NA	0.669	1.494	1.094	0.52	0.619	0.498	0.605	0.923	NA	0.833	0.57	0.324	0.802	0.462	0.33	0.435	1.872	0.834	1.743	0.558	0.511	1.368	0.623	0.658	0.533	1.724	0.398	2.012	0.723
1985	0.827	0.904	0.794	0.705	0.454	0.418	0.602	NA	0.432	NA	NA	0.247	1.269	0.687	0.712	0.492	0.65	0.599	0.749	NA	0.471	0.43	0.341	0.711	0.538	0.337	0.37	1.542	0.738	1.51	0.675	0.445	0.605	0.449	0.45	0.374	1.182	0.268	1.369	0.541
1986	0.81	1.09	0.55	0.628	0.186	0.513	0.363	NA	0.397	NA	NA	0.361	1.786	0.411	0.242	0.439	0.431	0.526	0.806	NA	0.574	0.481	0.368	0.675	0.429	0.401	0.474	1.118	0.687	1.81	0.517	0.56	0.625	0.412	0.467	0.282	1.1	0.392	1.157	0.488
1987	0.421	0.474	0.453	0.525	0.351	0.396	0.205	NA	0.4	NA	NA	NA	0.996	0.356	0.339	0.421	0.493	0.469	0.376	NA	0.308	0.249	0.191	0.495	0.131	0.257	0.3	0.689	0.367	0.84	0.382	0.338	0.38	0.402	0.377	NA	0.525	0.297	0.55	0.297
1988	0.645	0.709	0.297	0.256	0.432	0.218	0.172	NA	0.337	NA	NA	NA	0.861	0.209	0.118	0.254	0.274	0.249	0.281	NA	0.252	0.254	0.137	0.401	0.152	0.327	0.315	0.524	0.321	0.828	0.301	0.295	0.236	0.188	0.399	NA	0.671	0.109	0.455	0.217
1989	0.683	0.794	0.325	0.299	0.452	0.343	0.273	NA	0.365	NA	NA	NA	1.052	0.316	0.356	0.313	0.308	0.329	0.379	NA	0.35	0.302	0.242	0.407	0.26	0.255	0.19	0.431	0.461	0.618	0.322	0.599	0.175	0.355	0.222	NA	0.716	0.26	0.388	0.262
1990	0.637	0.891	0.347	0.348	0.567	0.527	0.337	NA	0.612	NA	NA	NA	1.564	0.464	0.602	0.463	0.401	0.51	0.737	NA	0.255	0.298	0.271	0.393	0.24	0.227	0.321	0.528	0.53	1.118	0.567	0.595	0.231	0.373	0.238	NA	0.889	0.301	0.535	0.52
1991	1.457	1.054	0.45	0.305	0.344	0.474	0.479	NA	0.61	NA	NA	NA	1.638	0.399	1.005	0.386	0.437	0.515	0.832	NA	0.344	0.317	0.205	0.61	0.422	NA	0.364	0.488	0.511	1.103	0.569	0.763	0.224	0.356	0.574	NA	0.988	0.275	1.024	0.511
1992	1.47	1.515	0.589	0.379	0.993	0.347	0.698	NA	0.355	NA	NA	NA	1.536	0.587	0.886	0.411	0.29	0.317	0.824	NA	0.267	0.301	0.2	0.507	0.365	NA	0.273	0.38	0.353	1.477	0.54	0.578	0.187	0.242	0.411	NA	1.099	0.349	0.905	0.461
1993	1.101	0.961	0.668	0.615	0.617	0.552	0.327	NA	0.616	NA	NA	NA	1.292	0.543	1.109	0.683	0.343	0.453	0.835	NA	0.305	0.487	0.303	0.717	0.408	NA	0.327	0.388	0.464	1.467	0.603	0.602	0.251	0.441	0.587	NA	1.175	0.334	1.831	0.532
1994	0.939	0.626	0.474	0.429	0.41	0.394	0.604	NA	0.44	NA	NA	NA	1.089	0.399	0.641	0.416	0.306	0.398	0.694	NA	0.436	0.309	0.236	0.551	0.429	NA	0.332	0.253	0.423	1.13	0.364	0.269	0.207	0.295	0.396	NA	0.673	0.19	1.538	0.655
1995	1.166	1.083	0.492	0.448	0.371	0.476	0.14	NA	0.418	NA	NA	NA	1.704	0.356	0.512	0.382	0.321	0.342	0.575	NA	0.216	0.237	0.265	0.518	0.241	NA	NA	0.348	0.554	1.673	0.346	0.454	0.233	0.323	0.354	NA	0.593	0.193	1.043	0.643
1996	0.736	0.818	0.303	0.366	0.389	0.455	0.219	NA	0.428	NA	NA	NA	0.994	0.256	0.517	0.288	0.263	0.44	0.468	NA	0.201	0.301	0.14	0.549	0.269	NA	NA	0.334	0.678	0.917	0.354	0.482	0.184	0.206	0.141	NA	0.426	0.181	0.638	0.337
1997	1.296	1.292	0.657	0.53	0.262	0.405	0.48	NA	0.499	NA	NA	NA	2.207	0.459	0.471	0.308	0.352	0.481	1.059	NA	0.239	0.257	0.253	0.499	0.354	NA	NA	0.346	0.758	1.661	0.663	0.71	0.125	0.26	0.175	NA	0.688	0.206	0.9	0.643
1998	2.111	1.986	0.547	0.522	1.04	0.44	NA	NA	0.864	NA	NA	NA	1.278	0.556	0.952	0.501	0.359	0.451	1.059	NA	0.259	0.345	0.222	0.631	0.332	NA	NA	0.25	0.786	1.557	0.522	0.673	0.152	0.259	0.385	NA	0.761	0.229	1.19	0.641
1999	1.072	1.179	0.541	0.444	0.521	0.384	NA	NA	0.759	NA	NA	NA	0.806	0.356	0.444	0.256	0.278	0.388	0.652	NA	0.278	0.237	0.256	0.354	0.36	NA	NA	0.148	0.894	1.451	0.613	0.491	NA	NA	0.26	NA	0.439	0.117	0.902	0.72
2000	0.872	1.484	0.714	0.595	0.192	0.316	NA	NA	0.51	NA	NA	NA	1.278	0.265	0.773	0.376	0.234	0.237	0.987	NA	0.158	0.237	0.222	0.4	0.273	NA	NA	0.202	0.847	1.418	0.597	0.661	NA	NA	0.207	NA	0.755	0.154	0.918	0.543
2001	0.809	1.367	0.655	0.447	NA	0.266	NA	NA	0.521	NA	NA	NA	1.357	0.353	0.665	0.328	0.229	0.3	1.47	NA	0.151	0.247	0.279	0.424	0.256	NA	NA	0.206	0.967	1.228	0.648	0.656	NA	NA	0.21	NA	0.843	0.167	0.784	0.577
2002	0.554	0.822	0.579	0.351	NA	0.388	NA	NA	0.597	NA	NA	NA	1.308	0.44	0.779	0.376	0.367	0.468	1.083	NA	0.215	0.231	0.275	0.34	0.297	NA	NA	0.25	0.823	1.16	0.598	0.468	NA	NA	0.228	NA	0.783	0.145	0.599	0.579
2003	1.02	0.969	0.651	0.509	NA	0.334	NA	NA	0.54	NA	NA	NA	3.016	0.498	0.99	0.415	0.273	0.341	1.782	NA	0.17	0.262	0.307	0.385	0.354	NA	NA	0.221	0.802	1.516	0.777	0.569	NA	NA	0.098	NA	0.996	0.178	0.666	0.644
2004	0.399	0.695	0.43	0.446	NA	0.449	NA	NA	0.721	NA	NA	NA	1.694	0.307	0.472	0.333	0.265	0.275	1.741	NA	0.19	0.219	0.239	0.386	0.213	NA	NA	0.229	0.935	1.156	0.782	0.482	NA	NA	0.165	NA	0.581	0.225	0.491	0.658
2005	1.482	1.263	1.008	0.747	NA	0.327	NA	NA	0.757	NA	NA	NA	1.187	0.532	0.763	0.51	0.298	0.3	2.308	NA	0.26	0.339	0.252	0.322	0.336	NA	NA	0.357	1.104	1.112	0.927	0.65	NA	NA	0.214	NA	1.006	0.227	0.998	1.147
2006	1.138	1.012	0.458	0.534	NA	0.251	NA	NA	0.936	NA	NA	NA	1.246	0.472	0.677	0.497	0.226	0.373	1.297	NA	0.21	0.312	0.34	0.381	0.28	NA	NA	0.115	0.979	1.211	0.954	0.642	NA	NA	0.19	NA	0.877	0.218	0.829	1.101
2007	0.9	0.864	0.497	0.446	NA	0.291	NA	NA	0.971	NA	NA	NA	1.336	0.585	0.616	0.368	0.275	0.382	1.777	NA	0.265	0.13	0.246	0.322	0.268	NA	NA	NA	0.922	1.119	0.796	0.536	NA	NA	0.297	NA	1.035	0.336	0.493	0.9
2008	0.837	1.085	0.329	0.326	NA	0.291	NA	NA	0.78	NA	NA	NA	1.441	0.727	0.701	0.431	0.343	0.373	1.81	NA	0.288	0.371	0.315	0.3	0.213	NA	NA	NA	0.993	0.861	0.93	0.66	NA	NA	0.198	NA	0.822	0.193	0.772	0.77
2009	0.889	0.927	0.226	0.305	NA	0.296	NA	NA	0.771	NA	NA	NA	2.232	0.41	0.633	0.314	0.348	0.348	1.589	NA	0.26	0.671	0.356	0.223	0.265	NA	NA	NA	1.236	1.265	0.775	0.663	NA	NA	0.23	NA	0.648	0.23	0.551	0.524
2010	0.617	1.09	0.229	0.227	NA	0.307	NA	NA	0.929	NA	NA	NA	2.263	0.536	0.626	0.469	0.363	0.331	1.709	NA	0.274	0.887	0.31	0.276	0.211	NA	NA	NA	0.865	0.775	0.458	0.716	NA	NA	0.219	NA	0.979	0.335	0.753	0.707
2011	0.785	1.051	0.33	0.25	NA	0.402	NA	NA	0.877	NA	NA	NA	2.613	0.749	0.77	0.55	0.264	0.464	2.662	NA	0.306	1.144	0.611	0.337	0.259	NA	NA	NA	1.2	0.734	0.632	0.738	NA	NA	0.262	NA	1.195	0.207	1.273	0.686
2012	0.564	0.719	0.333	0.297	NA	0.321	NA	NA	0.412	NA	NA	NA	2.019	0.87	0.497	0.37	0.202	0.313	2.227	NA	0.226	0.706	0.229	0.194	0.27	NA	NA	NA	1.102	1.047	0.471	0.649	NA	NA	0.229	NA	1.042	0.299	0.659	0.695
2013	0.415	0.549	0.314	0.222	NA	0.235	NA	NA	0.388	NA	NA	NA	1.347	0.398	0.414	0.324	0.123	0.229	0.866	NA	0.172	NA	0.171	0.317	0.113	NA	NA	NA	0.986	0.528	0.306	0.601	NA	NA	0.114	NA	0.614	0.233	0.362	0.469
